Idade,Posição,Gols,Assistências,Chutes ao Gol,Precisão de Passe,Desarmes,Interceptações,Faltas,Cartões Amarelos,Cartões Vermelhos,Histórico de Lesões,Potencial do Jogador,Altura do Jogador (cm),Peso do Jogador (kg),Cidade Natal,Pé Dominante
24,Goalkeeper,8,4,9,79.34554698,3,0,4,0,0,None,72.16146948,203,57,Braga,Direito
20,Forward,3,4,9,88.94585699,4,5,2,0,0,High,62.37879105,156,50,Braga,Direito
33,Goalkeeper,7,4,12,88.2114852,2,1,1,0,0,None,65.60341445,173,94,Braga,Esquerdo
28,Forward,4,4,11,78.31519328,1,2,1,1,0,Low,94.804103,202,61,Faro,Esquerdo
33,Forward,8,2,6,87.64121509,3,0,3,0,0,Low,94.40081391,160,59,Lisboa,Esquerdo
26,Goalkeeper,3,3,8,94.60712692,2,3,1,0,0,Low,75.91948411,193,50,Coimbra,Ambidestro
32,Midfielder,4,2,12,76.91055361,0,3,1,1,0,Medium,82.07053441,153,88,Lisboa,Direito
26,Forward,5,2,9,98.79519751,1,5,4,0,0,Low,97.04475059,196,78,Braga,Ambidestro
27,Forward,4,5,13,94.24844508,3,2,0,1,0,Medium,89.21951912,156,67,Lisboa,Direito
18,Defender,2,2,10,89.6186083,1,2,5,0,0,High,54.65075389,164,73,Braga,Esquerdo
26,Defender,3,2,11,80.78149353,3,0,0,0,0,Low,97.85288849,190,83,Lisboa,Ambidestro
28,Midfielder,5,2,8,82.36049501,1,1,1,0,0,High,76.66358555,167,77,Lisboa,Esquerdo
33,Goalkeeper,2,6,12,91.65112889,2,5,0,0,0,High,54.85075789,179,94,Braga,Esquerdo
23,Forward,8,3,8,70.72114874,1,1,0,0,0,Medium,78.02622647,179,93,Coimbra,Direito
32,Defender,5,3,17,79.25478365,2,2,0,0,0,High,96.16597009,206,66,Braga,Ambidestro
26,Forward,5,6,9,95.87705534,5,2,0,0,0,Medium,55.25098854,200,81,Faro,Direito
18,Defender,5,1,17,84.79956186,2,0,1,0,0,None,93.63518059,150,89,Porto,Direito
31,Goalkeeper,6,3,14,76.65448634,0,3,2,0,0,Low,82.78266685,169,86,Braga,Esquerdo
27,Goalkeeper,4,1,8,73.26837651,0,1,1,0,0,Low,83.69991605,166,54,Coimbra,Esquerdo
30,Defender,4,2,7,87.83806195,2,1,1,0,0,Medium,58.58818729,201,85,Coimbra,Direito
25,Defender,6,1,10,97.6116896,3,1,1,0,0,Medium,81.67538174,157,84,Braga,Direito
19,Defender,3,2,9,73.970549,0,0,2,0,0,Low,62.72603085,196,75,Braga,Direito
32,Forward,4,1,5,95.97485286,0,1,1,1,0,Medium,69.8226421,191,97,Coimbra,Direito
16,Goalkeeper,6,2,17,97.05654269,2,2,0,0,0,High,92.33152926,209,62,Braga,Direito
29,Midfielder,5,2,7,79.77942814,0,3,0,0,0,High,85.29573702,202,76,Porto,Esquerdo
22,Defender,4,3,12,81.8871106,1,0,0,1,0,None,97.09332366,157,55,Coimbra,Esquerdo
20,Defender,4,4,10,83.79831365,1,3,0,0,0,High,64.40281008,155,88,Braga,Ambidestro
19,Midfielder,9,2,5,73.00347582,1,5,2,0,0,None,77.43828088,209,94,Braga,Esquerdo
33,Forward,4,5,10,95.97171335,2,1,0,0,0,Low,58.75324093,196,65,Lisboa,Direito
32,Defender,3,5,6,94.48677147,2,2,1,0,0,Medium,71.40726302,175,92,Lisboa,Esquerdo
23,Midfielder,5,3,7,87.64975243,3,0,1,0,0,None,67.38577427,153,83,Lisboa,Direito
27,Forward,4,4,9,82.54740434,2,3,0,1,0,Low,65.30395586,159,50,Faro,Esquerdo
18,Forward,2,4,12,96.74588455,4,2,1,1,0,Medium,73.05675893,200,90,Coimbra,Ambidestro
24,Goalkeeper,9,3,13,88.06845764,2,2,1,1,0,Low,52.07903813,160,74,Lisboa,Direito
24,Goalkeeper,8,2,7,88.70901727,1,3,3,0,0,Low,68.22575285,181,92,Braga,Direito
22,Forward,7,2,11,91.79573613,4,2,0,1,0,Low,71.86542549,167,83,Faro,Ambidestro
17,Forward,5,3,8,78.40086787,3,4,3,0,0,Medium,56.91171644,167,83,Lisboa,Ambidestro
20,Forward,3,8,5,86.51596461,3,1,2,0,0,Low,57.66232909,176,77,Coimbra,Ambidestro
27,Defender,5,3,7,74.76258093,4,0,0,0,0,Medium,56.56596612,195,63,Faro,Ambidestro
21,Defender,2,5,7,79.2170489,1,2,0,0,0,Low,84.57883469,208,59,Lisboa,Esquerdo
23,Forward,5,3,7,76.20896782,0,0,3,0,0,High,86.16387029,154,93,Faro,Ambidestro
26,Midfielder,11,1,7,72.93717039,2,1,2,0,0,None,82.37326609,184,98,Braga,Direito
25,Forward,3,1,7,94.457502,1,2,2,0,0,Low,56.4088763,197,60,Braga,Ambidestro
34,Defender,5,2,11,93.74025279,0,2,0,1,0,High,53.04651234,202,81,Lisboa,Esquerdo
21,Midfielder,5,2,15,83.31955244,4,2,2,0,0,High,67.4130681,173,57,Coimbra,Ambidestro
29,Defender,3,3,11,97.29352483,4,2,1,0,1,High,97.96988289,169,71,Lisboa,Esquerdo
31,Defender,3,6,9,75.45082562,3,3,0,0,0,Low,61.20310695,184,62,Coimbra,Ambidestro
28,Midfielder,5,3,5,89.80985261,4,3,0,0,0,High,66.3207334,203,85,Porto,Esquerdo
27,Forward,7,2,13,80.63731497,0,1,0,0,0,High,89.35978981,151,94,Porto,Esquerdo
16,Forward,7,2,12,85.41754684,1,4,2,1,0,Low,84.27343788,165,93,Faro,Ambidestro
30,Defender,5,2,7,74.742493,1,1,0,0,0,High,66.44422566,193,63,Porto,Esquerdo
23,Midfielder,9,3,15,88.02889635,1,1,1,0,0,None,89.11367017,184,64,Faro,Direito
16,Midfielder,2,2,7,78.44098347,2,1,0,0,0,Low,70.34612544,155,86,Porto,Ambidestro
17,Defender,7,2,9,92.95468818,3,2,3,0,0,None,52.50745939,154,82,Lisboa,Direito
31,Midfielder,5,2,11,84.27918589,2,3,0,0,0,Medium,72.09805573,165,76,Coimbra,Esquerdo
29,Defender,3,2,5,83.9207038,5,0,0,0,0,Low,96.26434375,180,85,Braga,Direito
27,Midfielder,4,3,19,80.64203944,3,1,2,0,0,Low,92.93246333,200,96,Lisboa,Ambidestro
31,Forward,4,5,9,76.60102316,1,0,2,0,0,None,77.92596467,192,70,Braga,Direito
20,Defender,4,1,11,70.82235314,4,0,2,1,0,Low,97.56676336,161,93,Faro,Direito
26,Goalkeeper,4,1,11,90.73839652,3,2,0,0,0,High,99.188833,164,85,Braga,Esquerdo
23,Midfielder,3,1,15,92.55118572,1,2,1,0,0,Medium,78.26357384,204,73,Lisboa,Esquerdo
26,Midfielder,4,5,12,72.11868122,6,3,0,1,0,Low,54.1554925,190,65,Lisboa,Ambidestro
27,Goalkeeper,4,3,13,93.8637274,3,2,0,0,0,None,91.96836493,191,53,Lisboa,Ambidestro
16,Midfielder,2,1,13,96.63483519,3,1,1,1,0,Low,90.11497476,162,56,Porto,Direito
33,Defender,3,4,5,89.29895962,2,2,1,1,0,Medium,98.04500129,176,53,Lisboa,Direito
28,Midfielder,2,1,9,73.16373265,1,2,4,0,0,Medium,71.35998884,195,87,Lisboa,Ambidestro
27,Midfielder,3,3,10,98.72166917,2,3,0,0,0,None,72.08555934,191,62,Faro,Esquerdo
31,Midfielder,7,2,9,73.13439646,2,5,0,0,0,Medium,93.74715594,179,90,Faro,Esquerdo
18,Goalkeeper,7,5,6,79.55712952,2,0,0,0,0,None,83.69531142,171,69,Faro,Esquerdo
18,Defender,3,5,11,97.94608341,2,0,0,1,0,None,57.33329231,195,63,Faro,Esquerdo
26,Defender,3,2,8,86.35830598,0,3,1,0,0,Low,56.72079036,209,80,Lisboa,Esquerdo
20,Goalkeeper,10,5,4,82.30356952,4,1,0,0,0,Low,83.24256945,186,80,Coimbra,Ambidestro
20,Goalkeeper,3,2,9,88.41252147,2,1,2,0,0,Low,85.29618765,172,98,Faro,Ambidestro
28,Forward,4,5,11,95.2710957,1,2,2,1,0,None,85.49759994,160,58,Braga,Direito
33,Defender,4,6,6,78.16791812,2,2,2,0,0,None,77.61857395,187,56,Braga,Ambidestro
32,Defender,2,0,7,75.59564827,4,2,1,0,0,Low,61.86030668,158,72,Coimbra,Ambidestro
31,Defender,5,1,10,83.70314501,1,2,0,0,0,High,87.59193971,157,50,Coimbra,Ambidestro
22,Forward,9,3,6,95.60878401,1,3,1,0,0,Medium,65.41590759,151,94,Coimbra,Esquerdo
22,Forward,5,1,10,73.72842364,0,2,1,0,0,Medium,51.2115389,172,97,Braga,Esquerdo
32,Midfielder,4,1,10,97.14757984,2,0,1,0,0,High,92.45183911,199,66,Lisboa,Esquerdo
25,Goalkeeper,8,3,11,93.51724435,3,1,1,1,0,Low,94.68400659,169,69,Braga,Direito
29,Goalkeeper,4,5,10,85.66566248,6,0,4,0,0,High,63.56447243,197,64,Coimbra,Esquerdo
25,Defender,4,4,4,91.64097927,1,3,1,0,0,Medium,73.44241356,155,59,Porto,Ambidestro
18,Midfielder,0,3,12,81.58466732,2,1,1,0,0,Medium,75.87655905,170,69,Braga,Direito
25,Midfielder,2,2,9,85.28752363,3,2,2,0,0,High,77.14040992,179,67,Braga,Esquerdo
30,Midfielder,12,3,13,82.5120641,3,4,0,0,0,Low,71.60710772,209,80,Braga,Ambidestro
20,Defender,8,1,13,70.78864032,3,2,0,1,0,None,69.92456002,174,87,Braga,Ambidestro
16,Defender,2,4,8,79.37741115,4,0,0,0,0,Low,90.94876547,207,89,Lisboa,Esquerdo
26,Forward,4,6,6,82.69125271,0,2,0,0,1,High,59.06089172,167,90,Coimbra,Direito
29,Goalkeeper,7,1,4,95.96792419,1,3,1,0,0,Low,81.66754466,196,57,Porto,Direito
27,Forward,4,3,3,79.91250851,4,5,1,0,0,None,62.84828945,190,98,Braga,Ambidestro
18,Midfielder,8,4,11,94.65680011,2,0,0,0,1,Medium,94.12235202,205,87,Faro,Direito
21,Midfielder,4,3,11,83.91435734,3,0,0,0,0,Low,93.05782418,167,55,Faro,Esquerdo
23,Goalkeeper,7,2,6,99.7176145,1,2,4,0,0,Low,66.49012938,193,90,Faro,Direito
33,Defender,5,1,15,85.76075928,1,2,0,0,0,High,88.31694866,191,51,Lisboa,Esquerdo
19,Forward,6,3,7,82.68635009,0,2,0,0,0,None,59.29413854,205,93,Faro,Ambidestro
31,Goalkeeper,2,4,8,83.53333157,2,3,2,0,0,None,61.10804983,185,68,Lisboa,Direito
18,Midfielder,7,0,9,78.44873745,2,5,0,1,0,High,67.41020433,162,62,Braga,Esquerdo
32,Midfielder,6,2,12,72.27442463,2,3,1,0,0,Low,99.04368947,166,83,Lisboa,Direito
34,Goalkeeper,6,6,7,76.50531389,4,1,1,1,0,Low,66.36281032,177,53,Braga,Esquerdo
34,Forward,2,3,11,88.650753,5,0,1,1,0,Medium,54.89376452,159,77,Porto,Ambidestro
26,Defender,3,6,13,84.59415937,3,1,1,1,0,None,57.24917466,181,92,Braga,Ambidestro
34,Midfielder,7,6,9,99.87592132,2,2,1,0,1,High,54.6549426,174,57,Braga,Direito
19,Defender,4,3,15,95.60713054,1,2,1,0,0,None,54.50466016,205,83,Braga,Esquerdo
33,Midfielder,2,4,9,72.56213889,0,4,0,0,0,High,89.4406039,157,65,Faro,Ambidestro
23,Defender,3,5,8,80.13044922,2,0,2,0,0,High,96.00341843,177,86,Faro,Direito
26,Midfielder,9,7,8,87.71089408,3,0,1,0,0,Medium,64.41080561,164,55,Braga,Direito
30,Midfielder,5,7,9,78.50554934,1,1,2,0,0,None,76.10818232,185,56,Porto,Ambidestro
21,Goalkeeper,5,4,6,82.78870795,0,0,3,0,0,High,79.44866931,205,92,Coimbra,Ambidestro
27,Midfielder,6,2,10,73.98855627,0,3,1,0,0,Low,87.00147503,171,82,Lisboa,Esquerdo
26,Defender,3,3,9,95.56350659,3,2,0,0,0,None,63.12232664,170,93,Lisboa,Esquerdo
26,Forward,4,4,15,71.97517559,1,2,1,0,0,High,87.6140723,179,88,Braga,Esquerdo
25,Goalkeeper,4,3,9,77.51615171,5,1,1,0,0,High,64.19986046,169,71,Braga,Direito
19,Defender,10,5,10,74.64544179,2,1,0,1,0,None,85.41893444,165,50,Lisboa,Ambidestro
27,Goalkeeper,7,2,13,98.79341101,2,1,0,0,0,None,60.5125866,165,55,Coimbra,Esquerdo
16,Defender,4,2,4,72.42454834,2,3,0,0,0,None,59.44060175,180,71,Porto,Direito
22,Goalkeeper,7,0,10,99.55379446,4,2,0,0,0,High,71.99867153,160,62,Porto,Direito
17,Defender,5,4,17,86.4407907,1,2,2,0,0,None,92.24846445,163,89,Braga,Direito
28,Midfielder,9,2,13,86.67788349,0,2,1,0,0,High,75.96001422,198,93,Braga,Ambidestro
25,Goalkeeper,3,2,10,89.06821248,1,5,1,1,0,None,62.02318079,203,55,Coimbra,Ambidestro
27,Midfielder,5,5,13,78.49565388,3,1,0,0,0,Medium,51.75815353,170,54,Porto,Esquerdo
19,Goalkeeper,6,2,10,96.50991073,5,1,2,0,0,Medium,71.7842002,197,62,Braga,Esquerdo
25,Goalkeeper,5,3,8,96.32590949,2,0,0,0,0,High,96.54858236,178,95,Braga,Ambidestro
24,Defender,4,1,11,83.84355231,5,3,2,0,0,High,73.07478832,169,54,Faro,Esquerdo
24,Defender,7,5,6,79.53170891,1,2,1,0,0,Medium,73.29391956,189,56,Coimbra,Direito
25,Midfielder,7,1,6,70.60191722,6,1,0,0,0,Low,54.34960769,173,77,Coimbra,Direito
29,Goalkeeper,5,2,7,82.745923,1,0,2,0,0,High,76.24372332,202,88,Faro,Esquerdo
31,Forward,3,4,14,97.68355334,3,1,1,0,0,None,86.87221805,172,60,Coimbra,Ambidestro
31,Midfielder,10,4,12,98.74169934,1,3,0,1,0,High,84.41842859,206,59,Porto,Direito
20,Goalkeeper,6,3,9,84.80746346,0,1,2,1,0,Low,68.6780805,193,97,Braga,Ambidestro
17,Goalkeeper,10,4,6,76.73975277,1,1,1,0,0,None,84.0741669,186,52,Lisboa,Esquerdo
21,Goalkeeper,3,2,5,93.40196588,1,2,3,0,0,Low,84.92340844,203,99,Coimbra,Ambidestro
26,Midfielder,6,1,11,93.47695748,3,3,2,0,0,Low,71.06255685,183,52,Lisboa,Ambidestro
16,Defender,1,2,8,99.63702872,3,1,1,0,0,None,75.11488026,157,54,Lisboa,Ambidestro
22,Goalkeeper,7,6,12,75.83852722,2,1,1,0,0,Medium,72.77969016,164,52,Porto,Direito
19,Defender,2,2,8,83.64604578,1,2,2,0,0,Medium,76.31986732,172,61,Lisboa,Direito
32,Midfielder,5,4,13,77.51052281,1,0,2,0,0,None,55.36318165,177,81,Porto,Esquerdo
19,Defender,3,2,16,83.95872136,3,3,1,0,0,None,73.23250047,180,61,Porto,Ambidestro
22,Midfielder,4,1,9,82.66068389,2,1,0,0,0,Medium,54.44432182,150,81,Coimbra,Direito
25,Forward,5,7,8,77.7737717,3,2,3,0,0,None,84.69980614,169,84,Lisboa,Esquerdo
21,Defender,2,1,16,84.5228406,2,4,0,0,0,Low,92.43536652,165,67,Porto,Esquerdo
27,Forward,6,4,4,78.26630046,2,2,1,0,0,None,66.79770423,180,58,Braga,Ambidestro
33,Midfielder,4,1,13,86.92728729,1,6,1,0,0,None,72.72144287,167,68,Braga,Direito
27,Forward,3,2,9,97.3170818,1,2,0,1,1,Low,82.7504358,197,64,Coimbra,Esquerdo
19,Defender,2,4,9,99.57099055,1,1,1,0,0,High,83.75452282,179,59,Faro,Ambidestro
30,Forward,6,3,11,95.56691442,0,4,1,0,0,High,95.75865138,154,94,Lisboa,Ambidestro
30,Defender,4,2,10,89.60263481,1,1,2,0,0,High,68.43579918,165,86,Braga,Esquerdo
32,Forward,5,10,12,93.22808476,4,1,1,0,0,Low,61.88352223,174,83,Faro,Direito
19,Defender,6,7,8,99.76453748,0,2,0,0,0,Low,95.94763633,173,89,Lisboa,Direito
22,Midfielder,4,3,11,79.4851519,2,3,2,0,0,None,92.40486297,190,65,Lisboa,Esquerdo
27,Forward,4,5,9,89.1711482,1,1,1,0,0,None,71.05201409,170,96,Faro,Esquerdo
22,Forward,4,3,8,96.52263469,2,2,0,0,0,Medium,95.22633764,174,60,Lisboa,Esquerdo
18,Goalkeeper,5,0,7,81.98816185,2,0,4,0,0,High,63.63224106,172,57,Porto,Esquerdo
16,Forward,2,3,14,90.99348925,1,0,2,0,0,Low,61.54368851,153,69,Braga,Ambidestro
17,Goalkeeper,4,3,13,79.45970638,2,2,1,0,0,Medium,74.1626316,160,53,Porto,Direito
20,Defender,4,5,11,79.92884811,2,5,0,0,0,High,73.71718592,194,68,Coimbra,Esquerdo
29,Goalkeeper,9,1,17,86.1090046,1,4,1,0,0,High,57.97358638,199,69,Braga,Esquerdo
24,Forward,5,4,5,72.60353897,4,2,1,1,0,Medium,89.03300266,205,74,Braga,Direito
23,Forward,4,2,6,77.10096598,1,3,0,0,0,High,87.01206043,191,68,Faro,Ambidestro
33,Goalkeeper,1,0,15,98.40189213,1,2,1,1,0,Medium,84.02111606,174,77,Coimbra,Direito
24,Defender,7,4,10,86.0706037,0,2,0,0,0,None,62.09405775,160,55,Lisboa,Esquerdo
21,Defender,8,2,7,97.96417705,1,3,2,0,0,None,96.65147725,163,74,Coimbra,Direito
17,Goalkeeper,6,0,5,76.16188607,1,3,2,1,0,Low,58.40613923,196,82,Lisboa,Esquerdo
34,Forward,6,5,10,92.62836042,1,4,2,0,0,None,93.91289881,188,98,Faro,Esquerdo
26,Forward,3,4,9,88.50022419,2,3,1,0,0,Medium,74.56156302,150,64,Coimbra,Esquerdo
27,Defender,5,3,10,86.6042119,1,0,0,0,0,None,76.59152527,195,61,Braga,Ambidestro
23,Forward,7,2,13,71.53850915,1,1,0,1,1,None,78.22218055,208,75,Braga,Esquerdo
26,Forward,2,2,8,95.01272408,1,1,1,0,1,None,60.61913337,189,96,Braga,Direito
23,Goalkeeper,4,3,12,79.49579842,2,0,0,0,0,None,78.29900928,176,64,Braga,Esquerdo
28,Goalkeeper,14,2,12,74.02271913,1,0,0,0,0,Low,53.30072981,159,67,Porto,Direito
29,Midfielder,2,4,10,75.49693776,2,2,0,0,0,High,97.84775325,169,97,Faro,Ambidestro
26,Goalkeeper,5,2,11,74.45547443,1,2,2,0,1,Low,89.24036743,165,75,Porto,Esquerdo
19,Midfielder,4,2,8,90.58633466,2,3,2,0,0,Medium,54.04287269,204,64,Braga,Direito
33,Goalkeeper,5,1,6,78.97341942,1,3,4,1,0,Medium,56.67287132,187,56,Braga,Ambidestro
21,Goalkeeper,9,3,4,84.24917943,0,1,1,0,1,Medium,73.62465284,183,54,Lisboa,Direito
17,Forward,4,4,18,74.51607485,3,3,2,0,0,Low,92.60673256,193,68,Lisboa,Direito
28,Midfielder,5,2,12,79.88467074,1,0,1,0,0,High,62.35352823,167,61,Coimbra,Ambidestro
23,Midfielder,6,2,15,70.53389106,1,1,2,1,1,High,74.2915549,166,72,Porto,Ambidestro
21,Defender,11,7,6,85.43946925,1,1,2,0,0,High,64.56337328,201,61,Faro,Direito
18,Goalkeeper,7,5,14,74.74836157,1,3,1,0,0,High,99.44301087,180,98,Porto,Ambidestro
32,Goalkeeper,7,4,14,80.83057589,5,0,2,0,0,Low,63.90557453,195,51,Faro,Ambidestro
29,Forward,5,3,10,92.0564368,1,2,0,0,0,Medium,74.83716155,154,90,Braga,Direito
24,Forward,1,1,15,72.9378915,1,3,1,1,1,Medium,93.40695853,178,90,Braga,Ambidestro
23,Midfielder,2,5,2,93.60127057,2,2,1,0,0,Medium,59.30455979,150,75,Faro,Ambidestro
17,Midfielder,7,2,11,76.87995747,0,1,1,0,1,High,74.21121999,191,78,Faro,Direito
17,Forward,5,3,10,72.35049806,2,2,2,0,0,Medium,70.4502344,154,98,Faro,Ambidestro
17,Defender,10,1,9,97.00648789,0,3,1,0,0,Low,65.41558105,188,60,Braga,Direito
25,Forward,2,6,7,92.68645771,1,0,1,0,0,Low,84.24078931,164,50,Coimbra,Ambidestro
20,Defender,3,2,8,86.84149714,3,3,2,0,0,None,51.88697585,188,95,Braga,Esquerdo
22,Forward,6,5,11,83.80193311,3,2,2,0,0,Medium,58.69191851,208,56,Faro,Esquerdo
17,Forward,4,2,7,70.2488151,0,2,0,0,0,Medium,50.3359932,201,94,Porto,Direito
34,Defender,6,2,8,71.3149597,1,2,0,0,0,High,55.03527487,170,67,Coimbra,Direito
26,Defender,6,4,12,80.35444105,0,0,1,0,0,None,66.70431643,152,68,Braga,Ambidestro
31,Defender,4,7,12,71.22973902,4,1,0,0,0,High,77.26487276,193,97,Lisboa,Direito
19,Goalkeeper,6,0,9,82.51924657,4,0,0,0,1,None,77.71131089,169,53,Coimbra,Esquerdo
34,Goalkeeper,4,5,9,95.65447483,0,4,1,0,0,None,56.67521215,173,79,Porto,Ambidestro
22,Defender,5,3,6,72.64719019,2,4,0,0,1,High,68.26944968,205,78,Lisboa,Esquerdo
16,Goalkeeper,1,2,7,78.56006354,2,4,0,0,0,None,92.54223063,174,68,Porto,Direito
30,Defender,3,2,7,95.74449737,4,3,1,1,1,Low,56.15108603,161,65,Lisboa,Direito
19,Defender,10,2,12,85.4997704,0,4,1,1,0,High,69.75482936,159,84,Porto,Direito
21,Defender,7,5,14,74.98706604,3,3,0,0,0,None,98.55739171,164,52,Coimbra,Esquerdo
23,Midfielder,8,1,11,85.77864906,3,2,0,0,0,Low,94.33794987,170,67,Lisboa,Ambidestro
32,Forward,4,3,9,84.07678589,2,3,0,0,0,Medium,97.69082756,206,95,Lisboa,Ambidestro
27,Defender,2,3,7,92.86099271,2,1,0,0,0,High,75.25164726,199,99,Braga,Ambidestro
27,Goalkeeper,4,4,8,85.23600247,4,1,1,1,0,High,88.15198239,205,94,Lisboa,Ambidestro
28,Goalkeeper,2,4,10,77.36392656,3,2,2,0,0,Medium,99.56088918,164,63,Lisboa,Esquerdo
18,Goalkeeper,4,5,9,81.77747038,2,2,0,0,0,High,78.59920276,182,53,Faro,Direito
21,Midfielder,4,4,13,80.43548372,0,2,2,0,0,None,61.68903061,194,57,Porto,Esquerdo
33,Forward,2,3,11,92.5300573,1,1,1,0,0,Medium,53.52905949,172,80,Lisboa,Esquerdo
30,Goalkeeper,3,3,12,97.70397512,2,2,1,0,0,None,76.16948778,201,95,Braga,Ambidestro
21,Forward,5,3,5,84.73850049,1,0,1,1,0,Medium,86.30594014,191,93,Faro,Ambidestro
30,Forward,8,4,7,85.86954537,1,2,0,0,0,Medium,62.34449775,175,50,Porto,Ambidestro
33,Midfielder,5,1,11,79.85633298,2,3,2,0,0,None,64.50663033,165,99,Braga,Direito
25,Midfielder,4,2,14,96.68115383,1,2,0,0,0,None,70.30364018,161,66,Lisboa,Ambidestro
30,Forward,7,6,13,93.80973978,2,2,1,0,0,High,58.66143235,204,67,Porto,Direito
28,Midfielder,3,4,14,87.37955569,1,4,1,0,0,Low,77.24381045,200,59,Braga,Esquerdo
18,Midfielder,5,3,6,81.64202374,3,4,0,0,0,Low,80.96001522,174,97,Faro,Direito
19,Defender,7,3,6,72.22243904,3,0,1,0,0,High,66.58756541,182,72,Lisboa,Direito
16,Goalkeeper,1,2,8,90.18173435,2,2,0,0,0,Medium,92.68589651,204,54,Lisboa,Direito
28,Midfielder,7,3,8,76.41125423,1,1,0,0,0,None,87.3657228,184,64,Coimbra,Ambidestro
28,Forward,7,7,6,90.3425765,3,3,1,1,0,Medium,72.68249977,203,98,Coimbra,Ambidestro
28,Forward,4,2,7,84.55855596,2,5,0,0,0,Medium,72.48651228,197,83,Braga,Ambidestro
16,Midfielder,5,4,9,99.18628421,3,2,2,0,0,High,84.10496857,155,84,Coimbra,Direito
33,Midfielder,6,1,10,90.44778566,1,2,4,0,0,Medium,69.31009168,167,56,Faro,Direito
18,Forward,4,3,12,90.92655518,5,1,0,0,0,None,63.62871376,182,89,Lisboa,Direito
34,Goalkeeper,4,2,8,86.71949217,0,1,0,0,0,Medium,90.52567052,154,63,Faro,Esquerdo
20,Forward,3,1,5,90.64535681,2,2,0,0,0,Low,78.800965,163,54,Faro,Ambidestro
21,Midfielder,7,4,14,82.1299564,4,2,2,0,0,Low,63.69449832,165,91,Lisboa,Esquerdo
33,Midfielder,2,6,12,83.44073537,3,3,0,0,0,Medium,82.44886215,153,79,Braga,Esquerdo
22,Defender,1,4,15,79.75549162,1,0,1,1,0,None,86.17594653,207,84,Faro,Ambidestro
31,Forward,4,2,11,82.25612753,1,3,2,1,0,Medium,69.35363545,153,50,Coimbra,Ambidestro
17,Midfielder,8,6,5,77.98479044,4,1,1,0,0,Medium,58.81193527,152,65,Braga,Direito
31,Goalkeeper,9,4,7,78.03674669,1,1,2,0,0,Medium,88.13420695,195,98,Faro,Direito
25,Midfielder,4,7,12,93.85204065,2,2,1,0,0,None,74.6237085,183,96,Porto,Esquerdo
29,Midfielder,9,0,8,85.05129977,5,0,0,0,0,High,82.8367998,172,67,Porto,Esquerdo
33,Forward,2,3,9,85.97675814,1,1,2,0,0,High,55.27393144,189,87,Coimbra,Ambidestro
28,Defender,7,2,6,99.71375154,2,1,0,0,0,None,60.68612684,208,73,Faro,Ambidestro
29,Goalkeeper,3,3,11,80.20163188,0,2,0,0,0,Medium,91.27668557,154,99,Braga,Esquerdo
34,Midfielder,9,6,8,91.0436244,3,1,1,0,0,Low,85.75435338,169,86,Lisboa,Direito
31,Defender,6,1,16,94.46524954,4,2,0,0,0,High,93.65197428,157,66,Porto,Esquerdo
18,Forward,6,2,12,95.77538236,2,0,1,0,0,High,88.59859935,176,61,Coimbra,Direito
27,Goalkeeper,6,3,9,71.67697446,0,2,0,0,0,Medium,89.0573841,184,73,Coimbra,Esquerdo
25,Goalkeeper,5,5,5,77.96325313,0,3,1,0,1,Medium,87.83794958,178,71,Coimbra,Ambidestro
34,Defender,4,1,7,92.72455185,1,2,1,0,0,High,98.2446911,151,76,Braga,Ambidestro
24,Defender,4,4,7,70.12002716,1,3,1,0,0,High,64.61135633,155,58,Coimbra,Ambidestro
31,Defender,5,1,9,73.97165165,1,2,1,0,0,None,90.67742414,155,73,Faro,Esquerdo
20,Forward,4,3,10,98.85037391,0,6,3,0,0,None,83.85831303,167,81,Coimbra,Esquerdo
26,Forward,5,2,12,89.82143319,2,2,2,0,0,Low,92.52662542,175,88,Faro,Direito
33,Goalkeeper,6,3,9,92.92242661,0,1,1,0,0,High,59.07280299,174,58,Faro,Ambidestro
22,Goalkeeper,5,5,8,84.00561573,3,1,0,0,0,None,58.19400392,176,66,Faro,Direito
28,Midfielder,3,7,7,77.28173367,3,5,0,0,0,None,93.42004574,199,83,Faro,Esquerdo
24,Midfielder,3,3,11,83.62787623,0,2,0,0,1,Low,58.3529093,201,60,Braga,Direito
24,Midfielder,7,2,15,97.22693593,2,3,4,0,1,None,69.21036618,170,63,Braga,Ambidestro
24,Defender,1,1,13,93.32079531,2,3,3,0,0,Medium,64.66081003,157,83,Lisboa,Direito
28,Defender,3,1,9,70.85605553,5,1,0,1,0,Low,90.22537626,205,60,Braga,Esquerdo
21,Defender,2,4,14,98.59825629,3,3,1,0,0,Medium,99.06300869,167,91,Porto,Direito
34,Forward,5,3,9,82.54889996,1,6,1,0,0,None,61.92014257,190,84,Braga,Esquerdo
18,Midfielder,4,3,9,97.30203297,3,4,2,0,0,Low,89.60145487,205,56,Faro,Direito
21,Goalkeeper,6,4,8,87.37027851,2,1,2,0,0,Low,75.29552506,197,77,Braga,Direito
21,Forward,3,0,8,73.79591802,1,1,0,1,0,Medium,72.4820268,191,95,Braga,Ambidestro
20,Defender,6,0,4,89.65200482,2,4,3,1,0,Low,73.94975841,181,67,Porto,Ambidestro
26,Goalkeeper,4,7,21,81.053711,3,4,1,0,0,Medium,58.17214136,196,79,Faro,Ambidestro
