Percentual de Vitória da Equipe da Casa,Percentual de Vitória da Equipe Visitante,Classificação da Equipe da Casa,Classificação da Equipe Visitante,Diferença de Gols da Equipe da Casa,Diferença de Gols da Equipe Visitante,Forma Recente da Equipe da Casa,Forma Recente da Equipe Visitante,Resultado do Último Jogo da Equipe da Casa,Resultado do Último Jogo da Equipe Visitante,Temperatura do Jogo,Umidade do Jogo,Dia da Semana do Jogo,Hora do Jogo,Resultado da Partida
45.14785551,45.9739569,16,20,-15,-11,53.97471948,55.41434158,Lose,Win,29,35,Terça,16,Draw
40.89317649,54.94578698,18,1,-24,7,45.30178316,47.19318749,Draw,Draw,31,92,Segunda,13,Lose
50.06937219,57.59549144,13,15,-25,-2,53.7774205,43.68877149,Lose,Lose,25,77,Segunda,15,Draw
58.41094765,49.85429508,3,18,-24,19,52.47522813,40.72376277,Lose,Lose,17,39,Sexta,18,Win
40.58880567,51.23354305,12,15,-7,-25,49.01942953,46.73654795,Draw,Draw,15,89,Domingo,18,Lose
40.27483186,55.93795139,1,19,-8,22,42.12455551,50.77351847,Win,Win,32,83,Segunda,21,Win
51.75496174,57.42419097,17,16,20,29,41.25382075,49.46368403,Win,Win,24,96,Domingo,18,Draw
50.85972475,55.27460004,1,4,-2,-25,50.62905224,41.24872933,Draw,Lose,19,88,Domingo,12,Lose
40.31412697,45.17993295,9,6,-19,20,43.02682267,57.76774099,Draw,Lose,24,54,Sexta,14,Lose
42.06137501,41.45936824,4,11,10,27,55.09053452,58.70672663,Win,Draw,23,94,Sábado,14,Lose
56.72789285,44.21838693,16,4,-23,5,51.52878829,41.39234419,Lose,Lose,26,92,Sexta,16,Lose
49.05276893,52.39132724,17,2,5,14,42.25682858,52.28281231,Lose,Draw,31,77,Sexta,13,Win
42.48774533,50.97773933,3,3,-12,1,57.6689889,59.02641574,Lose,Lose,23,73,Quinta,15,Draw
43.11840968,50.1564951,6,18,18,-27,55.24500529,41.10593401,Win,Lose,29,45,Terça,20,Win
52.22845472,41.46363592,13,1,-15,-13,40.51864142,44.03040271,Draw,Lose,26,75,Quarta,21,Lose
46.5733199,48.21739032,16,5,-19,16,53.02711068,52.19335839,Win,Draw,33,91,Quinta,21,Lose
40.51410464,40.52378462,19,6,-12,-21,56.10449563,50.53556214,Draw,Draw,20,97,Terça,12,Draw
52.72036992,53.06780397,6,2,-26,-21,52.02318078,45.05571686,Draw,Draw,19,97,Quinta,18,Lose
40.64705852,44.91740621,3,10,26,-25,53.6459219,47.86701618,Win,Lose,33,42,Terça,18,Draw
42.20559897,54.1409942,13,2,-3,4,42.47314723,57.6375167,Lose,Draw,23,92,Sábado,19,Win
43.17536497,50.64495606,17,17,22,9,41.37523263,44.72019465,Win,Draw,23,73,Sábado,14,Lose
42.86555823,41.08347982,5,19,-29,2,46.48314384,44.35617127,Lose,Draw,15,58,Quinta,21,Lose
55.23125893,42.78427564,12,18,-23,1,52.11582464,55.6499842,Win,Draw,31,47,Domingo,14,Draw
41.86890912,58.2355501,13,17,-11,11,56.56659546,47.31775229,Draw,Draw,24,92,Sábado,17,Win
42.97283183,57.51569779,16,6,-19,2,41.73590707,55.40397875,Win,Lose,19,43,Terça,15,Lose
48.94031138,56.31508288,9,15,-24,-5,58.21974297,40.85453089,Draw,Win,18,85,Quarta,12,Draw
42.80167382,51.42305404,15,1,2,-11,41.6530359,52.27740751,Win,Draw,22,98,Sexta,21,Draw
54.93872055,47.20378586,14,14,-25,1,56.82589065,59.45114423,Draw,Draw,34,42,Quinta,13,Draw
49.75491701,59.17527891,12,11,15,21,58.51121706,43.65072263,Draw,Draw,29,43,Domingo,19,Win
57.59286792,58.18881601,2,11,9,-23,45.1503193,46.38781498,Draw,Draw,27,76,Quarta,14,Draw
40.7623175,40.34054636,10,2,22,22,45.34493305,44.93092556,Draw,Draw,16,44,Domingo,15,Win
57.10396777,42.42132235,13,8,-11,-8,44.27902916,48.644108,Lose,Draw,32,64,Sexta,16,Lose
43.07621909,50.86098483,7,7,-26,-15,55.64680063,53.45345381,Draw,Lose,17,41,Terça,18,Lose
58.51269472,53.81050563,19,16,-9,20,40.17084351,55.89751937,Draw,Lose,22,87,Terça,14,Win
46.52082219,49.29677126,10,6,-2,18,42.29093019,58.18949703,Lose,Win,20,98,Terça,13,Lose
50.21566076,43.64133601,6,1,19,6,48.0222171,57.13197478,Lose,Win,18,99,Segunda,13,Win
40.47388153,48.40561113,11,3,-6,-4,50.71887074,48.41817728,Lose,Win,17,55,Sexta,19,Lose
54.58277821,44.10723517,2,3,8,8,45.39538397,56.02922105,Draw,Lose,20,30,Domingo,12,Lose
44.27542571,56.08401635,16,16,-19,8,52.57577421,47.53508933,Win,Lose,28,84,Quinta,19,Lose
58.33233485,50.8444567,17,7,23,4,45.50673699,54.99608058,Win,Win,15,81,Domingo,13,Lose
53.23574091,48.17705077,5,2,-11,-6,44.43006845,52.68542138,Draw,Draw,22,53,Sábado,20,Lose
45.67238291,42.83332294,2,10,3,11,56.08501811,54.45066915,Win,Lose,16,31,Sexta,18,Lose
45.21817178,50.2887623,8,10,14,0,58.88891823,41.93578732,Draw,Win,24,30,Domingo,14,Win
43.40958427,51.32780688,15,1,9,-29,54.19783761,41.96702309,Draw,Lose,23,43,Quinta,18,Lose
56.03741007,53.06209481,18,14,-15,11,52.54041232,44.33525611,Draw,Lose,27,49,Sexta,19,Win
48.76953498,54.1111004,10,18,-16,25,45.79226656,46.21704113,Lose,Draw,31,35,Quinta,17,Lose
45.53891223,40.83655514,9,1,-11,26,56.54227353,59.50275504,Draw,Win,27,95,Terça,20,Lose
59.05639024,47.55594375,13,3,10,-6,40.55306152,52.16193879,Lose,Draw,28,97,Sexta,14,Win
56.04481664,47.44075345,4,13,6,-3,49.01189452,55.85728546,Win,Lose,28,54,Quarta,12,Win
51.72606021,43.40983334,14,1,-17,13,55.42760374,45.66957051,Lose,Lose,32,48,Domingo,18,Win
56.04897311,46.44435848,7,8,10,-14,46.90371074,41.53269578,Draw,Win,19,45,Segunda,15,Lose
42.40253488,40.88275616,5,1,28,-18,46.73534961,40.95078939,Draw,Win,32,37,Terça,21,Lose
53.44327553,49.24286473,4,13,11,-21,44.04552243,51.29792924,Draw,Draw,30,39,Sábado,16,Win
46.4830315,50.27638345,2,3,20,-29,58.32628695,52.6907693,Lose,Lose,21,41,Quinta,12,Draw
53.75017946,49.78405933,12,20,22,-19,46.17653199,58.49080992,Lose,Lose,23,87,Quinta,16,Draw
59.23314259,42.83968166,17,6,-4,16,56.03998745,43.03056984,Win,Draw,18,39,Segunda,15,Lose
55.60719181,42.11730031,11,9,26,28,56.84856061,43.38236158,Draw,Lose,25,78,Quarta,14,Draw
51.31117674,55.18328741,14,20,1,-22,51.18463714,59.54680831,Win,Win,21,63,Terça,17,Win
54.91066416,54.97751079,9,18,20,-12,51.42803951,45.8361537,Draw,Lose,24,57,Terça,18,Lose
49.36663334,45.93928739,19,13,9,-14,58.79766776,48.00768314,Lose,Win,20,57,Sexta,19,Win
45.59890357,53.60055908,6,5,9,10,50.99005176,52.31120802,Lose,Win,26,39,Terça,12,Win
40.8126808,58.83029972,9,17,29,12,56.5616911,53.3668124,Win,Lose,21,88,Sábado,21,Win
53.54406091,56.78047805,20,19,13,20,42.85011954,56.98734666,Lose,Lose,28,94,Quarta,12,Win
42.85182869,45.90837136,18,15,7,-5,40.07329716,49.38125765,Win,Draw,21,63,Sábado,15,Win
49.18695922,42.66460861,16,20,-23,-22,57.98990514,40.4577569,Draw,Lose,25,62,Sábado,21,Draw
53.33509086,41.0245573,19,16,26,16,46.03125605,46.23358312,Draw,Lose,23,76,Segunda,18,Lose
57.82588012,50.07456666,3,14,-18,24,52.65224877,49.2473865,Lose,Draw,29,40,Segunda,16,Win
52.18727275,49.15072616,7,9,12,-4,50.15437827,48.94342186,Win,Lose,18,90,Quinta,12,Win
44.35449359,55.02276702,19,8,3,-28,51.71703452,57.38963915,Draw,Win,23,97,Sexta,21,Draw
49.48111312,55.36707872,7,15,-14,-6,40.37988276,47.03436304,Win,Lose,27,92,Domingo,13,Win
53.35240138,41.39957502,12,17,-12,-19,51.41127471,49.10575163,Draw,Win,34,64,Terça,21,Win
43.90635045,59.42863303,15,11,4,10,55.61616104,52.58562367,Draw,Draw,15,30,Quarta,19,Draw
54.64343591,45.15828307,17,6,19,-24,51.73987348,44.39777977,Draw,Lose,34,82,Sábado,15,Lose
55.27648475,47.4820465,13,15,-24,15,48.68220353,53.32916686,Win,Win,33,56,Sábado,16,Lose
50.45058716,51.52574063,1,16,-5,-28,51.54677402,50.00803374,Draw,Win,25,71,Segunda,19,Draw
57.17602479,40.76565239,18,2,-19,-13,53.8065274,48.41394585,Lose,Draw,27,44,Segunda,20,Lose
44.49479676,54.25768393,1,10,-9,-30,45.52260442,48.02412733,Draw,Win,24,31,Domingo,12,Lose
50.75474987,43.84399701,11,17,5,-9,41.02598617,55.73677547,Lose,Lose,21,47,Sexta,15,Win
57.88328368,58.33998136,19,15,27,2,48.32006352,46.23213246,Lose,Win,23,84,Domingo,21,Lose
54.08303022,44.93476775,4,13,-11,28,59.63297815,42.97935304,Win,Draw,18,34,Segunda,14,Draw
56.13748627,48.26615345,1,3,15,14,56.63569227,47.70686687,Win,Lose,32,67,Domingo,16,Lose
44.44186045,44.48650247,13,17,-3,-2,43.37148857,45.71958066,Win,Win,26,96,Quinta,12,Draw
51.45561163,52.92198142,15,10,-24,-18,50.1202632,40.43484378,Lose,Lose,34,84,Terça,21,Lose
46.48085431,47.54605408,17,9,-27,29,43.65132113,45.7188542,Win,Draw,16,65,Sexta,21,Win
53.17832866,44.78350291,1,8,-30,-2,54.97606489,51.14124795,Lose,Lose,32,82,Sábado,20,Draw
50.45219294,56.87842687,18,2,23,7,43.97806667,54.50736995,Lose,Win,24,95,Quarta,20,Win
52.5097761,54.05890226,15,16,-19,29,52.61342153,51.49404271,Win,Draw,27,51,Segunda,16,Win
52.35340049,49.4329735,8,10,-26,-7,54.08489068,55.19032407,Lose,Lose,19,84,Sexta,14,Win
54.72871641,45.7187079,20,12,-4,20,54.62718086,41.95403198,Lose,Lose,25,75,Terça,14,Lose
55.97764574,57.44586204,16,12,7,-5,55.43950237,55.56381009,Win,Win,27,46,Terça,13,Win
41.23755537,48.3876763,17,18,-18,24,58.18742915,57.23900439,Lose,Lose,23,44,Terça,21,Lose
58.96753699,49.30793465,11,13,24,13,40.87413583,49.31313673,Win,Win,17,59,Sábado,16,Draw
48.12889825,43.83986035,14,5,-28,-15,40.8750967,48.06483183,Lose,Lose,23,69,Terça,12,Win
43.40194024,56.67840857,12,8,19,-18,46.92873838,46.57962547,Draw,Draw,32,59,Segunda,13,Draw
58.43960237,50.99810147,6,19,24,15,53.13488586,48.18851988,Draw,Lose,27,71,Terça,12,Win
55.67982831,53.13795491,3,6,16,10,42.44400186,59.22390578,Draw,Win,32,73,Sábado,12,Lose
48.40707619,48.3763446,2,20,25,-15,52.37973535,54.72720129,Draw,Draw,22,86,Segunda,18,Lose
51.99829029,40.38754767,7,10,24,-4,54.21852988,40.96437763,Lose,Lose,29,76,Terça,19,Lose
44.52394523,46.01023635,17,15,25,9,53.97875586,55.95337097,Lose,Draw,23,46,Sábado,14,Win
48.26260655,40.41344326,5,7,24,-26,54.24231539,43.17125893,Win,Lose,21,54,Quarta,18,Draw
48.0187993,40.59857076,1,14,11,20,44.70405794,50.14493302,Draw,Lose,22,84,Sexta,18,Draw
55.08080879,59.70256866,14,10,-7,-29,47.5427131,43.39279216,Win,Lose,34,90,Domingo,21,Lose
48.63445991,41.89493416,15,12,-16,17,46.32275056,40.93019839,Win,Lose,30,41,Terça,21,Draw
55.09742577,49.01993777,1,17,7,1,55.00854115,49.19930509,Draw,Draw,16,39,Sábado,16,Win
55.80158856,56.77438982,17,16,18,18,45.19691253,56.89595083,Draw,Lose,15,68,Quinta,16,Draw
47.71239723,48.43100776,8,12,0,19,54.26991854,44.43635933,Lose,Win,29,94,Quarta,21,Win
48.80126663,44.975046,13,14,-24,27,53.09535864,41.08713917,Lose,Win,27,99,Domingo,21,Lose
50.41431988,48.28003161,17,12,-17,-26,56.70445831,57.60860636,Lose,Win,31,56,Segunda,20,Lose
40.07021392,56.47777734,9,20,-11,16,53.67405174,43.74658953,Win,Draw,27,45,Sábado,20,Win
43.9011,40.89782846,6,16,11,-9,45.39042318,59.16644608,Lose,Win,29,43,Segunda,19,Win
56.94274294,49.77555654,20,3,13,-17,40.05168674,44.24077301,Win,Win,23,87,Quarta,20,Win
55.21880605,43.8701194,10,11,-9,-3,52.50829717,44.17020745,Draw,Draw,24,55,Quarta,17,Draw
41.54303161,41.20538659,14,12,-25,-26,47.49839368,47.77639056,Draw,Draw,31,31,Sábado,13,Win
52.6979533,55.71108955,10,18,5,-26,51.46717867,56.57312457,Draw,Draw,30,74,Quarta,19,Lose
40.41470706,40.28965033,9,19,-15,14,58.13972801,52.21905421,Win,Draw,21,91,Sexta,13,Win
50.68407338,48.29915893,6,4,12,-24,53.92263248,43.15103775,Draw,Win,23,70,Sexta,15,Win
43.22963256,50.91005555,19,10,8,1,59.87439576,51.66105514,Lose,Draw,27,70,Sábado,21,Lose
57.06904694,43.45767465,5,20,8,28,52.71847441,46.41734179,Lose,Win,29,66,Sábado,19,Draw
52.29630444,57.98913309,12,10,5,28,52.44747283,56.14210007,Win,Draw,28,33,Terça,19,Draw
41.27964524,48.17361155,5,19,-24,26,52.51643395,41.23035301,Draw,Draw,18,46,Sexta,21,Lose
52.82507721,43.64207595,6,7,-9,-26,54.02601793,57.78171266,Win,Draw,19,45,Sábado,21,Win
57.84396422,52.22359149,5,5,28,17,55.39808695,51.02159471,Lose,Lose,31,54,Domingo,16,Win
54.67412804,52.78897383,8,2,15,-22,58.63206843,53.88090205,Win,Lose,31,89,Quarta,14,Lose
42.30404615,47.77342853,3,18,-17,2,57.88885232,45.01740265,Draw,Win,28,38,Quinta,18,Win
53.30186528,40.62936726,11,19,-7,11,58.77423398,45.97197429,Lose,Lose,24,38,Sexta,19,Lose
52.21405361,53.23291939,10,6,1,15,44.71964861,43.73314881,Lose,Draw,20,57,Quarta,21,Lose
52.62703728,44.75533262,8,13,19,-22,53.96283979,41.77419239,Lose,Lose,28,83,Sábado,15,Draw
55.90324261,42.99851182,9,13,-1,22,56.16861986,48.09742655,Lose,Win,27,53,Terça,15,Draw
46.08838279,56.41874281,15,16,10,-4,53.86526569,58.27907847,Draw,Draw,18,86,Quinta,21,Draw
47.10937055,50.08482818,7,15,3,-18,56.10149897,40.02616373,Win,Lose,21,36,Sábado,12,Win
44.03632275,48.95859513,17,9,1,-18,53.44858207,40.20533448,Draw,Win,32,70,Sexta,12,Draw
49.14352166,55.09684475,16,20,10,25,54.29178187,49.57338318,Win,Draw,19,58,Domingo,13,Draw
48.19686723,49.41378421,11,2,-4,7,56.24420447,52.18068185,Win,Win,16,38,Domingo,19,Win
41.68203687,52.236797,4,15,3,-20,46.51054452,53.83841133,Win,Win,20,64,Sábado,16,Draw
44.85213029,48.12481184,11,13,-9,-23,56.92896083,52.42300529,Draw,Lose,33,63,Sábado,18,Win
42.39855166,57.7504455,20,20,-14,-11,43.51307077,53.26169958,Win,Lose,18,83,Segunda,18,Lose
51.09016795,51.31131278,19,16,-22,-7,48.5525764,48.95316243,Lose,Win,21,86,Quarta,12,Lose
43.74533053,58.05022105,8,3,18,-30,47.13931305,48.0599772,Lose,Draw,29,98,Quarta,13,Draw
46.51204398,57.97659139,8,17,-18,14,58.1806511,51.7246136,Draw,Lose,22,60,Terça,21,Lose
56.34106672,55.17141463,20,20,9,19,54.17327845,40.86358499,Draw,Win,16,53,Quinta,21,Win
51.43698441,50.96102576,20,5,20,-12,58.84008761,48.89669753,Win,Lose,17,90,Domingo,17,Lose
50.39166585,53.0843919,2,15,-18,6,55.60386426,55.07106257,Win,Win,27,43,Quinta,19,Win
58.88725489,44.44169713,3,4,-22,4,53.36620804,59.65725844,Draw,Win,20,71,Sexta,12,Lose
48.74702782,58.38254716,6,8,-3,23,44.72241685,46.16756874,Lose,Lose,29,39,Quarta,15,Draw
57.67282169,57.19471842,5,14,2,-29,50.96500083,42.80657955,Win,Lose,15,99,Terça,16,Lose
51.5570801,55.74286574,3,1,12,-6,56.53585009,54.49543087,Draw,Draw,16,33,Terça,20,Win
48.10670963,40.50962046,13,8,-26,22,50.55936856,50.72852618,Win,Draw,30,74,Quinta,14,Lose
46.92144149,43.89054303,10,8,14,10,47.57146222,51.94420018,Win,Lose,18,30,Sábado,19,Win
58.06755966,58.3339483,18,4,3,14,40.86737301,59.07691926,Draw,Draw,31,47,Sexta,17,Lose
51.30490716,56.18107857,8,3,12,9,50.01417717,46.52964121,Win,Win,29,36,Quarta,15,Win
45.03427129,56.92319245,6,8,-26,-7,55.43041628,56.38998104,Lose,Draw,17,64,Domingo,18,Lose
50.38937722,48.09139001,15,11,12,5,49.20899388,50.90692108,Lose,Win,19,70,Segunda,18,Lose
44.99541787,45.12749461,2,15,19,2,53.71052159,53.38864553,Win,Draw,18,86,Sábado,21,Win
44.81337793,57.81395633,10,9,-8,-10,47.56745483,58.55260971,Draw,Draw,33,44,Sábado,21,Win
42.58282704,47.45910648,9,4,-14,10,59.38810679,47.82291105,Win,Win,34,97,Quarta,17,Draw
53.78618508,45.97741156,20,1,26,-1,59.85744891,46.70023638,Lose,Draw,22,34,Quinta,12,Lose
55.62087215,46.01724626,1,7,-14,-6,52.00052434,44.12229239,Win,Lose,34,49,Terça,13,Win
46.47223946,57.64864777,15,6,-3,15,50.61959407,48.70013339,Win,Draw,24,59,Quarta,16,Draw
48.18593302,43.53860107,9,17,-18,-25,57.86123648,51.2801646,Draw,Draw,20,33,Sábado,20,Lose
55.86136183,56.65914679,10,10,-12,-7,45.4857664,52.01438444,Lose,Draw,18,34,Quinta,12,Draw
40.32606399,49.55135466,7,2,-20,-14,40.20328007,58.56057775,Draw,Win,20,37,Quinta,12,Lose
46.6566191,45.22287487,13,8,1,12,51.40689759,48.31424286,Lose,Win,18,53,Sexta,19,Win
46.15188768,51.68462474,20,15,27,-27,50.32576979,51.49439964,Lose,Win,25,88,Segunda,14,Win
50.8690339,45.57982972,11,17,5,26,57.5545867,44.66985298,Lose,Lose,15,33,Segunda,12,Lose
57.89738479,50.29777357,16,16,-23,24,43.71134274,44.40200169,Draw,Lose,21,83,Sexta,21,Draw
40.81033472,52.27351644,5,12,8,-17,58.21725867,54.06526418,Draw,Lose,31,48,Terça,12,Draw
56.85542711,51.66047652,14,15,-4,-30,42.06979936,40.32727132,Draw,Win,23,81,Sábado,13,Win
51.14255612,56.32474538,1,10,-29,17,49.09736434,53.39600812,Draw,Draw,22,42,Sexta,20,Draw
51.75333853,52.37533604,5,17,-13,3,52.53499158,54.13817931,Win,Draw,30,42,Sábado,14,Win
59.13931273,44.41279005,5,11,-21,29,51.01569933,54.73640763,Draw,Draw,27,40,Sábado,15,Lose
42.56566213,45.89786264,20,3,12,20,41.29857307,52.64837633,Win,Draw,16,51,Sábado,14,Win
45.5328713,48.04355464,3,19,-27,-17,44.3956316,50.2844443,Draw,Draw,30,41,Quarta,20,Draw
44.60103619,55.38974673,17,5,-6,-22,40.32507397,46.26373932,Win,Lose,19,93,Segunda,16,Win
49.37679916,58.08364889,6,12,9,-12,46.44500026,45.73816332,Lose,Draw,18,98,Segunda,13,Lose
51.5965972,40.49064711,5,20,-23,15,56.49933128,44.01251679,Lose,Lose,18,76,Domingo,15,Draw
54.55725949,59.86836296,16,10,-27,-26,44.55271411,50.33602403,Draw,Lose,28,78,Sexta,14,Draw
41.06078413,49.82924048,12,2,-13,20,50.6302441,42.93253449,Lose,Win,26,52,Terça,12,Draw
48.5225884,42.63488036,7,11,-13,2,40.59146556,59.5038646,Win,Draw,21,81,Domingo,15,Draw
58.48548669,51.30883378,15,19,2,26,41.14112517,53.80450499,Draw,Draw,30,75,Terça,21,Lose
49.25185548,49.17066695,11,8,-26,-1,51.92965048,49.67437177,Draw,Draw,33,75,Domingo,19,Lose
56.35245438,40.98643087,10,15,5,-17,52.77381292,48.65031492,Draw,Draw,26,54,Quinta,21,Win
42.23959614,51.55248584,4,1,-19,26,55.20741208,41.4990512,Draw,Lose,16,34,Quinta,13,Win
45.79363335,58.63142326,10,18,-15,-17,51.64704915,50.11826108,Draw,Lose,25,99,Sexta,18,Draw
54.70793778,49.45261236,3,13,-6,26,52.00668322,41.65543601,Win,Win,25,77,Quarta,20,Draw
52.42708474,44.58405347,3,7,4,-25,59.68809595,53.47291589,Draw,Draw,24,88,Sábado,19,Win
48.86305325,53.4188094,9,9,2,-27,49.18471854,40.83705852,Draw,Lose,32,48,Sexta,14,Lose
53.37828,45.35250977,12,6,-22,-6,40.70185884,59.46731474,Lose,Lose,15,39,Sábado,15,Lose
55.41936607,58.30382091,14,2,-22,27,56.11536169,49.48761011,Lose,Draw,27,70,Quinta,13,Win
57.95017419,49.54091217,3,1,1,0,41.22960585,56.95776468,Lose,Draw,15,39,Quinta,13,Win
48.80710224,55.69108976,4,11,16,-25,44.63368995,45.50705634,Win,Lose,30,47,Sexta,18,Draw
52.85219397,40.9827511,10,19,9,-15,41.71554423,47.19117986,Win,Draw,22,79,Quinta,20,Draw
47.6292056,54.64977721,14,10,-2,-9,55.87272091,50.46856298,Lose,Lose,24,55,Quinta,14,Win
58.5409973,42.95952238,10,11,22,26,41.25856592,48.2185654,Win,Draw,21,46,Sexta,20,Draw
49.61367386,44.35435746,8,19,-29,-3,50.60128918,56.12881006,Win,Win,34,81,Domingo,13,Draw
48.21045981,57.2261678,12,15,4,-17,58.35230578,59.95855494,Draw,Win,32,90,Domingo,13,Draw
58.78942516,42.47850287,15,17,-24,-3,47.90333215,50.13576525,Win,Win,23,70,Quarta,21,Lose
40.03922564,45.89421443,8,12,5,15,43.62093604,42.46823341,Draw,Draw,31,42,Sexta,21,Lose
46.63942181,47.39814467,16,20,2,25,51.56218189,41.50235021,Win,Draw,29,95,Domingo,15,Lose
56.76411139,58.20021136,4,8,-21,-2,45.2877064,59.3349169,Draw,Draw,30,53,Domingo,17,Lose
49.02896699,42.85779277,14,13,-12,-18,57.88683586,48.97161902,Win,Win,31,41,Terça,17,Win
46.96772771,52.33869941,3,1,21,17,45.5663752,49.42323685,Lose,Draw,16,48,Sexta,13,Win
51.75632828,44.05815528,19,12,0,7,56.67077751,53.33412156,Draw,Draw,34,31,Domingo,14,Win
48.09351634,45.77617893,10,20,-9,-26,44.45358864,47.51881859,Win,Draw,15,36,Domingo,12,Win
46.59007232,48.90120075,1,6,-26,-27,51.60822248,49.37793928,Win,Lose,22,89,Quarta,17,Lose
45.3194661,50.94453155,12,11,-16,13,57.51223679,47.0746834,Win,Win,26,55,Sexta,13,Lose
46.26090944,43.50747274,1,16,20,-4,53.33083381,43.12394981,Lose,Win,27,99,Terça,15,Draw
58.48324059,51.91043914,7,9,-8,-15,45.27093005,56.21435231,Win,Lose,21,80,Quinta,19,Lose
59.19345863,52.1448877,19,7,-20,0,52.13864617,55.49996513,Lose,Win,30,33,Quarta,18,Lose
41.97661193,48.17070551,10,9,-8,23,49.43730391,56.61060138,Win,Lose,29,84,Segunda,16,Win
54.70827766,44.0144028,10,6,-16,15,47.58321287,44.64250226,Lose,Win,26,41,Segunda,16,Lose
53.15525375,46.67854553,11,14,8,25,56.90589973,47.8081012,Lose,Win,25,90,Sexta,12,Lose
52.61937331,41.96073183,7,4,14,-28,57.31638841,44.63151073,Win,Draw,29,60,Segunda,13,Win
40.65686691,54.89675508,13,6,-8,16,57.1946556,41.74157005,Win,Lose,28,61,Domingo,20,Win
45.46907831,40.292346,12,14,5,24,59.14214351,45.4013308,Win,Win,30,87,Sexta,16,Draw
54.9220574,46.6358167,5,6,-16,-6,55.7244612,45.00695278,Draw,Draw,21,85,Sábado,13,Win
49.91613658,58.48681024,15,1,16,-12,59.31487798,45.26608906,Draw,Win,24,65,Quinta,17,Lose
40.4777669,43.75038633,10,3,7,-6,50.87555989,44.94580341,Lose,Lose,29,90,Domingo,18,Lose
50.5303111,50.47031088,1,14,15,-10,40.98412844,55.28646885,Lose,Win,18,42,Sábado,16,Win
56.95609762,42.98489979,20,1,-25,-4,47.02429652,48.12476566,Draw,Win,31,35,Segunda,13,Lose
57.56840508,58.9953681,13,10,18,1,42.78448577,50.89185043,Lose,Draw,34,65,Terça,17,Draw
57.9725191,56.41158945,18,19,-6,-19,59.46070817,48.38730275,Draw,Lose,30,77,Sábado,12,Draw
50.5466477,46.2525095,9,16,-17,11,49.49942884,48.09023921,Lose,Win,22,35,Quarta,14,Win
49.33935179,55.03891715,8,17,26,-24,58.00985322,53.1430101,Draw,Draw,29,40,Sexta,14,Lose
44.88689257,51.3470449,10,12,-27,22,47.95661694,51.02276277,Lose,Win,24,49,Quarta,20,Draw
57.32155145,44.43304559,1,10,11,-20,49.49160482,58.69544319,Lose,Win,16,89,Domingo,19,Draw
55.99714351,42.68774291,6,16,20,26,52.78629719,58.83726068,Draw,Lose,24,53,Quinta,19,Lose
57.27149728,44.98489502,1,12,28,18,51.53530216,56.80803357,Lose,Lose,20,77,Terça,21,Win
44.51889931,52.57981189,13,15,12,17,56.40629802,44.2181541,Lose,Win,15,99,Segunda,18,Win
41.95805864,59.09549915,18,5,-21,-24,47.37805175,44.36077275,Win,Lose,15,79,Segunda,16,Draw
53.96890137,55.53750591,5,9,20,23,49.47430949,57.15360416,Win,Draw,18,44,Quinta,16,Win
58.26302354,58.06921741,6,9,2,9,42.00398803,53.89257466,Draw,Draw,30,78,Quinta,17,Lose
58.33153531,43.88156915,5,6,10,0,53.5998789,40.18961059,Draw,Lose,24,76,Quarta,12,Win
50.57262942,58.29178757,20,11,-29,8,48.61185952,57.25437036,Win,Win,29,81,Terça,19,Win
52.84210438,41.69363958,18,16,4,-10,56.58087986,52.19167759,Lose,Win,17,50,Quinta,21,Lose
42.24162386,58.88373762,19,2,-25,18,44.31276295,51.10990523,Lose,Draw,25,52,Quinta,13,Win
45.50575571,42.82431308,20,14,25,-25,54.19533238,51.64896196,Draw,Lose,21,45,Segunda,15,Draw
50.75501955,47.23059792,13,20,15,3,40.40108946,44.85528822,Win,Lose,28,49,Sábado,19,Win
57.61537772,46.91110854,13,9,5,-4,47.47842766,44.58791274,Draw,Draw,16,50,Terça,14,Lose
49.68279456,46.59714041,2,18,-9,-2,51.65938013,44.05755271,Lose,Win,15,68,Segunda,13,Win
51.85416488,54.73230927,19,11,22,21,51.950031,50.75732729,Lose,Win,31,98,Terça,18,Draw
41.11072871,56.78943968,6,4,-9,27,46.20960405,52.17482795,Win,Win,15,83,Segunda,12,Draw
59.29307986,51.40946758,19,8,-3,-16,54.41829183,52.17964022,Win,Lose,27,95,Quinta,16,Lose
49.84854446,50.92150097,1,3,-17,27,55.5305306,43.64421772,Draw,Draw,20,77,Sábado,18,Draw
43.20540857,45.22615893,7,16,22,-14,56.6472362,42.32948928,Win,Lose,15,69,Domingo,12,Win
46.77941945,58.06650151,11,10,29,15,58.43886435,51.18198376,Lose,Draw,21,98,Segunda,20,Draw
50.2661468,51.29554679,16,19,-22,-11,49.73516574,56.44345615,Draw,Draw,17,76,Sexta,14,Win
42.77028618,48.22624502,10,5,-1,-19,53.54465851,43.87143526,Draw,Lose,15,75,Quinta,14,Win
43.93293649,51.18998549,17,18,-9,-17,52.35575995,55.10857023,Draw,Draw,25,94,Terça,17,Lose
58.31793809,42.08933395,17,20,28,27,44.09511206,48.89492404,Lose,Win,22,59,Quinta,13,Win
57.4510518,42.22868591,7,4,21,23,56.30597718,41.41763472,Lose,Lose,20,65,Segunda,21,Win
42.44604216,58.54570583,7,6,11,7,53.72911871,43.15677863,Lose,Draw,20,91,Sábado,16,Win
