Team Strength,Home Advantage,Historical Win Rate,Average Goals,Injury Count,Average Age,Distance Traveled,Social Media Sentiment,Match Outcome Score,Opposing Team Strength,Opposing Historical Win Rate,Opposing Average Goals,Opposing Injury Count,Opposing Average Age,Opposing Distance Traveled,Opposing Social Media Sentiment,Home Team Outcome Score,Away Team Outcome Score
66.13404924819861,1,0.32269978715630776,0,1,25.84833826836536,146.4737593232337,0.3345252837845508,32.95618657838762,52.45586326536982,0.5182619800183051,1,3,34.9363495538346,66.7308619081513,1.275877298817924,0.6080358285058353,0.39196417149416474
55.75104201120779,1,0.12233294016464025,2,0,19.06279851731194,353.56395310926933,0.09151252444165042,28.031699648089344,52.966638427393264,0.7468009287009861,3,1,17.383684675575,133.83473829570704,-0.9233391188375366,0.5022505227677647,0.4977494772322353
27.995038100702597,1,0.2867472582631484,2,1,38.34766244170144,36.379521691380326,-0.15873773860108958,20.681204391770482,67.57385558946149,0.41900321411011576,0,0,24.735557047798505,0.6124445529451681,0.2822095730972999,0.41983622278613664,0.5801637772138634
46.02827355828477,0,0.23482345530951354,1,0,23.492031791987554,112.48832737931376,0.9943240485100846,17.243351134154654,70.40815795516747,0.04141137379514881,2,0,25.07485437648293,255.21214479702758,0.5859519387116225,0.40116998561783773,0.5988300143821624
34.518814819825856,0,0.6027055191773705,4,0,25.431779219886288,25.279306916214665,1.0686699322393858,21.62241840599147,38.570583562798745,0.6543499259984782,3,0,25.629148248740677,98.25469664503666,0.8978502656687039,0.41502402441687036,0.5849759755831296
44.53347379189117,0,0.6401031935900153,3,1,28.239576289105447,136.39813014321265,-0.08368437318501022,26.66659404908243,41.36339170152442,0.8420586408823785,0,1,27.633231053962874,93.40265356750427,0.24618519428598604,0.40762782654044916,0.5923721734595508
46.746886836042734,1,0.9674480518234441,1,2,27.10045056404423,67.12468287207268,0.8532247576879313,30.21782842258935,46.855347614060804,0.49719479511031206,1,1,28.572762316705415,1.6093303324025598,0.9774168588657447,0.564492127965233,0.435507872034767
39.120769296370156,1,0.4441745288294553,4,1,25.41829743144126,49.11184130979411,-0.12831088946374608,24.803131366865777,39.06072916490004,0.3226637218978563,3,2,30.35952742832828,96.56084934301776,-1.0757831659311488,0.5983567088891424,0.4016432911108577
29.093458241966502,0,0.20329267468457957,0,1,31.516740568756905,217.76365757128562,0.5830957737491617,10.465711789351051,29.676893983975344,0.15248805633620344,3,0,23.49748306725497,3.2381893962243757,0.026312762945339185,0.3576988421699804,0.6423011578300197
61.08057976691891,0,0.40053759743681583,2,2,28.311226890444573,132.23831010116803,-0.5074785549444377,15.433763403681473,29.48015856470677,0.830045259794055,7,1,34.18796047968788,176.14701724344388,1.4850656058255134,0.3930460523264437,0.6069539476735563
53.74020403419627,1,0.1771225635794822,4,2,17.026935012969695,76.96418737289946,-0.8843220747221441,22.82506808550634,43.278392580909774,0.5222864419769114,4,0,22.545804279467745,110.33241512130385,0.41322830253184023,0.45204553576279904,0.5479544642372011
58.22827667604838,1,0.6177730660008024,1,0,30.678521676988527,200.843705786487,0.9858810479588715,45.51022802921528,39.69252017351975,0.591399569480776,3,2,19.547532511229946,0.9998297788616238,-0.434420063882965,0.6309298665485762,0.36907013345142387
67.02347299028814,0,0.35580002070413164,2,0,18.696839061220416,15.772375546723447,0.4600271319845309,30.035725200126613,47.58833090870247,0.519969333364766,0,0,22.246267598502133,24.232211373300157,-0.3530434020657875,0.4456657037089658,0.5543342962910343
66.54421104573085,1,0.32859012813534727,4,0,30.23499184026317,227.93419269938465,-0.9244024044894059,35.80441341038392,54.758318963955865,0.2719433807246944,5,2,29.470112057200474,492.22054627195513,-0.03159564946190436,0.6293555927809795,0.37064440721902053
74.9484535069622,1,0.8776378444598117,3,1,30.901116600193006,210.89845857032387,0.2015917911252242,49.644317993340884,51.23687014456732,0.9471698989676507,3,0,29.58367904775539,297.35330496434904,-0.7092916266564208,0.5383563650977851,0.4616436349022149
63.88799294132749,1,0.5802418769791005,7,0,24.483780824159513,145.5878652533271,-2.2051550302239145,29.616222692495846,49.89162147199506,0.9895381656834578,2,1,24.648045618472302,190.8273797967932,-0.37963513946247657,0.5388548054581818,0.4611451945418183
56.88673919277337,1,0.024259290165986824,1,1,30.527411513469172,51.04842283939157,-1.3684561011594811,25.45356591601618,37.632328759989036,0.011135411290385533,5,0,22.38602544197459,7.673966305627553,-0.9554322316309595,0.5549831668513249,0.44501683314867513
43.814818275652044,0,0.36671130699931953,1,1,18.643538547570472,28.570183295281105,-0.007017952996595459,10.92978827816674,62.80499197298897,0.7431440660991873,5,2,17.8969691960569,25.68613167634957,-1.1898652839218016,0.3713574606511799,0.6286425393488201
30.654029771859552,1,0.11941307682572466,3,0,25.436442566803755,3.0908158630386104,0.9507652241994823,24.18573749365157,40.59951222143151,0.2544385635065415,2,1,25.908775216286514,222.51247628776215,-1.1882889250815116,0.5387719568579347,0.46122804314206534
58.853885118305534,1,0.45292014446417195,1,2,31.555333431934148,148.0860674818108,-0.8961302054318065,33.066392755891954,48.306548143579874,0.4827560791884383,3,0,20.257167501234115,105.11240663469646,1.4445411854691739,0.4973520667630722,0.5026479332369278
45.619090819285475,0,0.1065061759054442,0,4,23.426394168258525,134.53035638280187,1.304001204600426,1.0147163818347709,68.95906614885354,0.7188369922965274,2,0,14.473738652666325,6.777685299201816,1.319303349295722,0.13853597433333306,0.861464025666667
79.96439435575743,1,0.9998556266062902,2,2,28.97448705756328,78.60145886524296,-0.4097203517090739,39.77087994688419,20.43185977513181,0.0051880809342294,1,1,32.428989408941725,215.7417781033998,1.0687220165655567,0.7419956203461814,0.25800437965381856
42.43170539979807,1,0.9582605892411927,3,0,21.739567188383838,173.11421123191485,0.5474057325460022,37.096682027807496,58.00950386123771,0.019734603210205925,4,2,27.556726810722036,6.726020166587753,0.5590362422834407,0.6824931059966673,0.3175068940033326
54.201177496807986,1,0.33477446281250056,0,0,36.96506991132927,359.79304028268564,1.381795507480804,31.69380854910055,45.6019033594747,0.4498014019694738,1,2,29.94922472575193,151.33737754303166,-2.1060940935142614,0.6050861591408556,0.3949138408591442
54.2699622895354,1,0.09857740132850468,4,2,21.809323607782055,464.1989548132486,-1.2054364183284798,11.71862385323359,73.06724444315739,0.6441570903397015,6,1,20.49378341973705,6.934554860400048,-1.261850859605124,0.4090097276069789,0.5909902723930212
27.901491792626416,0,0.24052287988198084,0,0,24.04804928722592,101.03077731729029,0.5918625724865461,8.63472706064287,67.42833655805495,0.2688451686104558,4,0,17.03096604094662,134.96056786164976,-2.027595508615244,0.3450270143021796,0.6549729856978204
38.52354247954251,0,0.8543545579563048,1,0,28.769187509360037,16.614800803074694,0.29127690512257365,23.099326575292228,37.07876661930833,0.05409398948785116,1,1,29.77410234964784,92.2329651170183,-0.1496086349940311,0.5498605097769277,0.45013949022307237
20.200095878267987,1,0.18103633036703426,0,2,21.996234818273194,37.867909271358755,0.38156705086840226,13.901727811710968,34.06015798608081,0.65782352237163,2,1,15.732291990379965,82.28738609755219,-0.312668234032097,0.3974429689873232,0.6025570310126769
54.11755430480605,1,0.6003042264515219,2,1,22.625810983075493,29.658898576724273,-1.7695758101203556,37.096364755713346,72.51693230247415,0.0278697124321744,0,0,24.23600559373007,15.799748541887274,1.5517999054837357,0.5428487179588172,0.4571512820411829
52.80021140694331,1,0.5775894044283953,2,1,27.465764511426954,40.4355239677841,0.2565854062627687,31.989231950679628,50.94712534350789,0.3373150369985407,3,0,19.64409775794047,1.7647285776864892,0.286645493658211,0.5416951971366248,0.4583048028633752
61.15644442101327,1,0.8980075682930593,1,0,23.027260138479882,68.78834042447167,0.6678588179146658,40.84950465838799,39.792742771845774,0.6885480723268578,2,1,26.639739280451884,163.88671079297688,1.0768492792897528,0.6134981258792577,0.3865018741207424
39.12216946867754,1,0.946644356608679,2,3,21.470819556532142,99.24400945126294,-1.9968493292302827,24.90713166704229,47.32565222953993,0.8461386095863378,5,1,25.772841862550262,405.68805318758035,-1.5333136081840553,0.4804274542184897,0.5195725457815102
34.10711638803521,1,0.6903091067773529,4,3,22.646334152613193,100.58851799598072,-0.4847605458108385,10.63963295377009,87.70346000630477,0.8577224117960972,2,1,26.327723858870204,29.195648441261163,0.3677717212975949,0.3750786046046636,0.6249213953953364
45.170559876756755,1,0.5208880278402427,3,3,21.7860675378045,167.52041017888476,-0.45864113616696545,19.37919818654287,57.23771723509013,0.04694462675024369,5,2,29.5521953773928,42.80866350396415,0.717918788234117,0.5558620899400704,0.4441379100599297
56.19883956571247,0,0.6346744178610509,1,2,30.501563788048188,37.69469921435079,-0.26934269871455296,22.544050678627723,43.58776150380322,0.23743324216042794,3,2,23.290511779183174,43.74422521622348,0.9795600156602128,0.48696089594911224,0.5130391040508877
33.755088055369114,1,0.9223636755153781,4,0,31.072966976594,427.82628013334875,-0.17712217778775619,30.77007227961986,26.650941912184376,0.24721261270065265,5,0,25.189633583903383,406.8660436693583,-1.991598464634659,0.6309943473516385,0.3690056526483615
55.72773010695043,0,0.12530360051959388,2,2,28.271829747065283,161.63537349501394,1.75756983878452,10.39281988556843,47.89625558916317,0.23450984698745858,2,1,25.79195237581298,27.946905340619494,0.24658913962161882,0.358722874319864,0.641277125680136
57.35379628451106,1,0.4686375811991286,0,2,25.689030011618676,127.47522488014391,0.022612624765817265,26.141666151559832,92.0740808189108,0.40116345619771887,3,1,29.614774524174955,23.44200094802918,-0.5662235527613221,0.4631479930132013,0.5368520069867986
62.304747472203516,1,0.384106594349227,2,2,26.333859586778004,47.35245199820602,1.3108721089527466,33.47934694363491,35.29742757073554,0.4830571189385995,7,0,29.835759162968625,20.61087989764635,-0.9738090368447501,0.5199666093731705,0.4800333906268295
44.638014969714504,1,0.6637871565582142,0,0,22.747407803594974,139.0561760746368,-0.17414020638503583,31.38388493822975,58.49281357236195,0.09414229860179157,5,2,26.39645221981266,55.044020636739596,0.38795042358940984,0.6500054931498044,0.3499945068501957
51.30706624929988,1,0.528935376227371,0,0,28.834352453950665,233.18793948358817,0.5192768525225363,38.40590847490023,61.909383328502926,0.5765329656603352,0,1,20.902308323853816,281.6234605488534,0.6649885651565698,0.5422755761291611,0.45772442387083895
68.42752844185677,1,0.16497922378049412,0,0,26.53469563166674,82.45067265889168,1.5016207217549165,33.60234909104153,34.644591366929475,0.15050483736608733,3,1,22.338789848374965,43.84693306058781,-0.3649914801673638,0.6432653179480962,0.3567346820519038
39.50047219820984,1,0.30668785668857035,1,1,19.798821564395364,60.288958093862334,-0.34591684971527886,17.701578808673275,79.45037334682604,0.17508933570877505,2,0,32.44179808251334,16.214022702702568,0.84850646425024,0.45548344673753327,0.5445165532624667
49.4263456579011,0,0.9145797912626042,5,0,19.61595617429294,56.336716592792314,0.8827842744037488,36.286722273240436,47.91225646730635,0.11953402290587967,3,2,24.712839878839535,59.93049786283537,-1.8228937200440714,0.5766322625517751,0.423367737448225
80.0903960026549,1,0.248713440952687,2,1,23.20761845742507,165.58797512131693,-1.0666746592159477,41.60413889452063,46.53063166199051,0.4118824579214826,2,0,14.764758318112058,87.00085093169679,-0.3806715914235464,0.5486594044238031,0.45134059557619677
54.560699997794835,1,0.582465173055163,1,0,32.27203027735611,175.47882781652166,-0.6622050747385811,41.57617630992718,32.635535530471955,0.13538497968709584,1,1,20.543188466673996,207.98345199090286,1.9688820245023573,0.6674388909687752,0.33256110903122477
64.14910605987892,1,0.6168162064566355,2,1,17.89163492512302,51.18238270472924,0.20351060552792208,32.00074999148754,57.92195523840995,0.7934697521707924,0,0,16.379364089161033,5.606868486607953,-0.0052829515498161094,0.5035110343770482,0.49648896562295175
54.507175578881736,1,0.9110009019611665,0,0,26.736019246691843,191.26852791967076,-0.0336035092277055,42.950804194317264,64.8505691717086,0.3079968055706047,2,2,33.39644719296359,52.35554635255131,-0.8369391751991889,0.6379384249900438,0.3620615750099562
65.10400737378636,1,0.7283259358711116,1,3,26.043114876830902,56.057965127285925,0.47579334055622613,31.944765129829136,54.3453891063777,0.8823262452485923,3,1,17.697976065777688,149.56399868896085,0.7876651170608321,0.4860510663279316,0.5139489336720684
57.27020431927439,0,0.8621828911048264,1,2,27.919820589148404,44.02697140418548,2.377016233874667,26.881487879606148,51.24098256255295,0.8232272294995286,5,2,27.835745515888792,44.22537418559792,0.9238763257725919,0.44416922871935216,0.5558307712806477
46.70870276356758,1,0.7232870312442806,2,1,17.829495533400056,63.12784731633552,0.7890660720281146,32.04958335643591,83.80274589716666,0.7168069502776978,0,0,35.675652445957155,28.174111952635194,-0.8416474128773848,0.46032921326644116,0.539670786733559
46.39573425706083,1,0.10518314315598876,1,0,21.645807869297958,45.138763836084124,-0.42963343041860264,20.466725612062888,51.818538783227154,0.9328288471990153,3,0,16.472041686825577,128.2578720714284,-0.6898535332811759,0.44240430271257564,0.5575956972874243
46.57370575551306,1,0.025700373204277094,5,0,26.254186640660095,116.12180221820844,-0.6260621653996553,29.975353570819717,58.07232302691541,0.9380816073678846,1,1,23.0771519345329,25.50653606652339,-0.16402421344832682,0.44317693522838153,0.5568230647716186
59.866825707102215,1,0.7164554068622235,2,1,29.159776250788713,35.80850828210593,0.8593677888145244,44.208111593907795,73.86985198561015,0.8839933897792678,3,1,29.880424839623313,51.6201922204902,-0.5068620022891394,0.5010784253577034,0.4989215746422965
50.36558146408628,1,0.2645432682607083,2,0,27.936340946353486,2.066750250851945,0.9754519848993274,31.43918220566322,81.46701222931968,0.14228950689143094,2,3,16.668598068330272,53.02903212491482,0.22986997871925252,0.5940947527824185,0.40590524721758153
49.748925674788254,1,0.8277162909409986,2,0,22.500765979046033,61.98986518061511,-0.5508007731967401,39.80962606537621,39.07077792221511,0.8670609240447856,0,2,16.49111075653059,86.00143448633231,1.3390730146617509,0.6016122135744144,0.39838778642558564
51.206677629278175,1,0.5697909634455086,2,0,19.088058308272274,56.79394486840885,-1.9562290812420018,39.073684529956836,41.369461869747646,0.7013871343318011,1,1,31.16417610802711,104.8876832865401,0.15620188663463241,0.5663586566761787,0.4336413433238213
54.11748618093976,0,0.995356795869584,1,1,23.472946392700596,103.14075199709083,-0.4794707438329222,31.10458237063521,51.2424868673316,0.6943049879590044,3,2,24.035283330307575,136.84570108327466,0.5782598197981929,0.49613710064465466,0.5038628993553452
73.44871433359731,1,0.16168752001200282,2,0,19.823862893874523,104.30860699906412,2.1985227862792582,33.00527651823992,50.82418210928893,0.6625630557450242,3,4,32.521699291252325,59.81739862319224,-1.0527201760720242,0.6483844744406261,0.3516155255593738
36.101304532880945,1,0.7318715437330969,0,1,21.651447312469976,22.281715963393438,0.736449614798122,26.807441728299533,1.1462868140705211,0.6109402774357185,0,3,25.652235175844826,33.20529651015648,0.033889513671653416,0.7255923776175002,0.2744076223824999
66.17856929146024,0,0.3245658848937065,4,2,20.607754304387363,23.401902145505474,0.2542623659539113,13.918446797284211,21.773314597639754,0.5971509992744681,0,0,28.814727560950487,113.41017251483146,-0.2641031972950663,0.3976234437987744,0.6023765562012258
43.60669531061166,1,0.16746730277267807,1,1,20.62053031471488,209.01308983863328,0.25836753405628254,20.276856357093482,80.75528007404364,0.23843568414134164,1,1,27.215254579006555,131.849145670017,1.1073313783046372,0.4621937178945148,0.5378062821054852
44.97422252303399,1,0.4648260592263853,4,0,31.912000520967766,1.0277795001938261,-0.0006999811162246417,28.497922828382634,46.112851722146644,0.9412990235544375,2,1,21.588271126715167,41.224522988679674,-1.5464414320783904,0.5111843550731794,0.4888156449268207
47.775611430251686,1,0.8191816506348848,3,0,30.518950695953706,150.7526317005041,-0.0937647232363615,51.15033513447985,61.20535917265264,0.08153624261611958,1,1,18.28355571217575,71.96651699205144,-0.8791959395834263,0.624160646011625,0.37583935398837487
29.68123072102831,0,0.993941642257571,2,1,27.56030169375033,19.876494842567688,0.030796712076579292,36.99177439808612,54.8725242737849,0.3613972680121682,2,0,29.233276596599413,9.93519888084274,0.9676565350169475,0.42937260419781553,0.5706273958021845
40.47733508985784,1,0.17385300046925667,0,1,26.171437639935824,523.2592864063839,2.107949915932023,21.878745479765684,42.67673455526009,0.5187423313200631,3,2,25.118619329156573,105.16028853834996,-1.383729895877865,0.5279509689003908,0.47204903109960916
47.96191899593706,1,0.13584865482926178,2,3,28.512418546211734,39.52111045698524,-0.9306992532859845,6.494159178417781,30.162325891429404,0.16222890765478815,2,2,26.638604604300756,152.53899326371484,0.64862427052917,0.5518670018317751,0.448132998168225
41.04843768440777,1,0.13676177642289777,1,1,30.67864679962797,33.97881475137689,2.4908797231102504,19.685065597663268,57.29803939066229,0.8378647101605667,1,0,19.74873288563375,59.338620552353504,-1.09883796017957,0.4029883037810253,0.5970116962189747
69.45622429887851,0,0.7911053165012084,2,1,19.65714014473477,173.0206920377096,-0.06838240238937716,35.688791380088794,34.37773824873967,0.8135559556961375,0,0,22.556327855200244,6.3455827458672065,0.17684050371797377,0.46279363046756217,0.5372063695324379
37.63779096791822,1,0.9206546078783757,0,0,25.680389639630256,31.40621851357958,0.841644383658933,33.45391865466127,38.156312067769065,0.08186084768524715,1,1,22.578680082593223,1.7896723298383186,-0.37114352310410426,0.6703807362015684,0.32961926379843165
47.49121145595154,1,0.8134433637954921,3,1,18.691858184497068,61.8262616485775,-1.4192575925935587,29.566489711744477,62.78838612326608,0.2626952666327068,1,0,29.10609902821858,91.92442176751908,-0.8658687454243025,0.5445955660868416,0.4554044339131583
40.939503715404506,0,0.8068202505857146,2,0,25.979211385570636,66.67098075050384,-0.24347274225127247,24.289683015474676,61.84675532502034,0.05687753239117843,3,1,28.315007098941166,12.567407278474965,-0.2718518447532182,0.5040262562026225,0.4959737437973774
68.7693849920001,1,0.5911919477586329,3,1,21.437660637263875,102.72191984884395,0.7902024134298035,38.14673925170318,40.67924707674672,0.8067473039636681,3,1,20.592370518444525,245.15887002626658,-1.8986441591013272,0.5594966902763486,0.44050330972365137
29.857000712616514,1,0.5731803875987078,1,0,27.15470946983082,45.27141005582108,-1.5382992300903953,22.16657924278146,51.40122874006707,0.265722064869614,1,3,25.947794933473002,15.604519368895309,1.131306489673003,0.646303953356161,0.3536960466438391
56.228761889719486,0,0.5467976659219346,2,1,20.964715760969526,136.70644233986303,0.9410758042577301,27.17482280675877,20.12063936511376,0.9051217109277764,2,2,26.87743793538992,62.66689684511625,0.125681592730275,0.4707949110878083,0.5292050889121916
67.9530461579429,1,0.14270633186208292,1,0,6.666690943401974,70.2538276144044,-0.7255437512087929,32.063977806030884,31.271371528468897,0.1247726091092154,2,0,31.315889323474984,29.094603431700754,0.9927935679414118,0.6125512260048186,0.3874487739951814
71.11555743624544,1,0.13154976351520853,1,1,31.123940987542507,56.18188756287532,-2.1972353219095533,27.59727914413744,35.76930608866067,0.3003470913467763,1,2,25.07362034439353,273.5511488801233,-0.7453809788141862,0.6299397932311193,0.3700602067688807
52.653308921878505,1,0.37824822457224894,1,0,15.73262804927149,50.408585750835464,1.4353497736837393,41.821304738957366,42.30469262418388,0.2366054117445865,5,2,21.98119839814158,12.394692340656576,-2.1217193206192273,0.6500942680571923,0.3499057319428076
75.92497867648481,1,0.10466792951544401,2,0,20.60444147590662,48.607845243939934,0.6533204175439266,26.484050717240713,67.45176130293417,0.8726571525813541,4,1,17.51163304816018,427.9968469893234,-0.7923277764097529,0.499331637959439,0.500668362040561
35.724746691398245,1,0.08312859448192655,1,0,19.224600444471974,6.353803171831923,-2.7115105474601036,14.458403515623496,55.51835463428765,0.6558467496329988,2,1,24.3831452907556,81.04594343001595,1.6575583615487384,0.46505829915285574,0.5349417008471443
41.726349686061624,1,0.05885545991489394,2,2,31.681374935369774,65.91638951058971,0.6271278344347109,11.199724856069093,38.765766006215955,0.3780874142782553,2,1,27.005502022477117,201.33870806240864,-0.7717062656268551,0.4620388740965876,0.5379611259034124
41.91320847708297,1,0.3909403376875893,3,1,28.458298300648668,25.30790422560514,0.3922727882165565,27.486566870870956,63.31446105805195,0.34814692950065107,2,0,22.072542625076686,107.01234388842195,-1.5604704037466526,0.4772896646725231,0.522710335327477
53.85907039248216,1,0.7557507005046312,3,0,25.955781023895504,109.66511188592159,0.18991613348777486,41.26149289832243,47.51598520194075,0.018750823900387403,2,2,20.439811545686226,76.59087657466225,-0.8094396605324027,0.7038395838686572,0.2961604161313429
18.291020769863856,1,0.7263487291802057,4,0,14.116824860718985,50.853926199364366,-0.2647828025590075,25.468461459274337,43.655718512751385,0.4136610504523489,2,1,26.901224233310046,214.9559042083191,0.1476460869575421,0.5621988967675646,0.43780110323243526
64.22799383273684,0,0.2827477698634564,1,0,23.83250750826957,66.37598629325872,2.3061597198000574,17.526553755917007,60.77258009643989,0.5398111360744332,6,1,29.586709509212188,9.8735969898027,-0.22800447442200814,0.437652400919087,0.5623475990809129
68.46914129808994,0,0.062248617377688165,6,0,25.792680060862676,13.972157116508077,-0.3845082126395028,11.419588142558318,34.46822218409744,0.15293071973319128,1,0,29.979560411315408,164.91712401412929,0.07595005736987526,0.4645104494256076,0.5354895505743923
45.67720202567162,0,0.7578531689366423,1,0,33.654043431509336,44.828220521721526,-0.24331091206484293,25.05606904023689,45.13152377574672,0.3284025069680879,5,1,32.53151873272603,242.7597387891153,-0.020123340371178088,0.5060302092578897,0.4939697907421103
68.87295405490971,1,0.10388891133436373,1,1,26.05077717470891,0.948518496573598,0.4348921519831344,40.940891670288124,49.97116583741959,0.4719039064897861,1,2,28.60072193040105,60.906721616438944,-0.4912934574911616,0.563367514484706,0.436632485515294
58.60634297565575,1,0.31996290490446655,4,2,22.890094692338625,42.99553810569155,-1.549197858041926,30.410413235569628,77.78063156664211,0.19607123893027834,3,2,17.106736565461862,242.88405702500802,1.4202567773174632,0.519897760951402,0.48010223904859806
35.34688038511881,1,0.4036414945618193,0,0,28.206574625627198,172.90080126697308,0.15411920548472585,26.369785226505247,32.95705757269444,0.3009823613660293,6,0,22.398205625258825,137.46614480286888,-0.4078132467225002,0.562667392940026,0.43733260705997395
39.63455714114567,0,0.4797675104795218,1,0,43.29258599411149,348.248597718659,-0.45933121376183444,32.18830304201479,38.5592459953429,0.9443696317032674,4,0,24.87533435099017,28.963095968311602,-0.23199677044571873,0.3871611110558154,0.6128388889441846
42.39062827175919,0,0.04247062602629659,2,1,16.600507144786306,1.1009898552073798,-0.9138321835083154,0.29010278166965264,27.047546252935728,0.3325336740108331,0,0,31.334942829085577,255.910654175777,0.31713500833648234,0.3474661125134338,0.6525338874865662
54.93129614207413,1,0.6696302182604081,2,3,35.78612519944707,77.32842648460782,-0.12974787607620317,24.96515186207098,25.846297381876646,0.17137140121776717,2,0,27.570646861766278,270.33515374157406,-0.49290822786978306,0.5698294259763611,0.43017057402363895
64.10880894984138,1,0.18015212393686086,0,1,20.213202719284922,51.039929691625005,-0.22931447781623343,21.58269485710357,55.49452101119203,0.5368437531476014,1,0,19.378117366333324,112.04318392586157,0.21687846568830704,0.4861937959877242,0.5138062040122758
60.080105207376995,1,0.28452352429688055,1,0,35.64778162462026,21.143789564098824,1.6444796941542246,38.723292724348866,46.118772739998036,0.04878903980323057,3,3,24.959789035933234,80.23315614988492,-1.2303056782144923,0.7189976030352144,0.28100239696478546
40.695866251514666,1,0.39188365546148884,3,0,33.27728620739362,41.83591847890641,0.9206303960820821,29.91286647051032,45.29166988674406,0.3778807570076922,4,0,22.189060030416993,70.21849655139951,0.7426751407586338,0.5339772248593079,0.46602277514069224
51.69274449945918,1,0.03914587520603674,3,1,32.08691875492678,128.20662809242228,0.21214128647645727,20.37499588516196,74.67669333026264,0.3354123783189775,3,1,22.798158087042637,92.77271017431936,-1.0354142003565048,0.4602463085136649,0.5397536914863351
40.80194281053421,0,0.4628946998435812,0,0,24.407628631042165,48.74155947914895,-1.3027333684366855,25.858404366941482,43.253654256913755,0.9172390059310876,3,1,26.002053464261575,144.42983861242104,0.40530568742564305,0.4043565955479071,0.595643404452093
73.7340602527377,1,0.5629945523962644,3,0,18.104305042679776,56.024269521409686,0.8136668905481251,44.83124384595008,47.42172795787327,0.17217524315659838,3,1,22.55237889642759,39.239204723035236,0.7820679014978682,0.6521894646523778,0.3478105353476222
44.23342856098604,0,0.5097995376419993,4,0,24.08166592913369,5.242289136998095,-0.7190757011601075,21.5600759767705,43.52966467420653,0.1400964904047216,3,0,15.384500027762982,355.8389330129064,0.8106494125319409,0.4650355865853424,0.5349644134146576
48.98937502122006,0,0.6640267860119383,1,2,12.246331201385532,8.158271478416872,-0.38228872636051847,16.03564470314884,53.71444517499644,0.9367966405557654,1,2,34.65834243691763,8.520878958675137,-1.3838765443393048,0.383977358374657,0.616022641625343
45.74884986268014,1,0.2010264844841687,2,1,15.548559340291657,30.150721076708585,0.243713910673336,15.989808222300356,43.26563946447816,0.07233710956778017,0,2,21.8320876306043,22.759020623712694,-0.9954920292060802,0.6121335254728529,0.3878664745271471
32.00723078543655,0,0.7687794030765087,2,1,23.94331653759731,33.52609351140535,-1.1598749104180295,17.08960708024638,81.35474668033984,0.48200377907786596,2,2,20.608365787025757,64.87876464755249,1.655916582184532,0.40176300900057343,0.5982369909994265
48.81447983884109,1,0.8188667755753575,1,0,33.96707976198604,37.037568780950714,-0.23661282339345402,42.68193306504678,61.732746881312636,0.7099415996159278,2,0,30.446324606796097,58.11763835181242,0.9828418508721452,0.5285015809787454,0.4714984190212546
62.32809510048995,0,0.08531258149942345,3,0,22.81088069292382,186.62262885278906,0.9961916064800519,13.827372064465376,48.99995992988485,0.5644814414447066,5,2,29.82357233380243,24.99731352441026,0.374477237050427,0.44469725522039105,0.555302744779609
47.438745921675746,1,0.646950056411174,2,3,16.691752136378476,64.05551722970681,0.9275526721402868,20.1898601846474,61.64305875700319,0.36819970825738313,2,1,24.060440667499243,7.778674779053994,-1.2233337126080612,0.48547711289293904,0.514522887107061
25.234539090399483,1,0.09419978968478426,0,0,22.438539701091948,111.91519582210547,1.0301316471054183,12.024080246664766,26.513545265852123,0.3972165480809726,4,4,26.80923596469871,50.31550863771519,0.8531827900212254,0.6914360371977871,0.3085639628022128
46.87061504758444,0,0.6965937734670041,0,1,16.016153486629648,365.992219356455,0.8716277461828991,33.438837094725486,44.049914963640624,0.5578332211398891,3,2,27.254628224276725,132.88933151405666,-0.6580771284637585,0.4726934719142884,0.5273065280857117
39.33579395848422,1,0.15021617609434923,2,3,18.615767921702645,137.87447712469012,1.1247831363144327,11.616764903750198,59.72310250696525,0.7547734605057669,5,1,23.306134807010054,50.27469943367944,0.309727540370912,0.3464494498836407,0.6535505501163594
50.785202807288634,0,0.2532232785539542,1,2,32.48028967153492,51.849994004857805,0.7137174711992503,3.764505568363864,68.3300714415434,0.2689095736361199,0,2,26.520611610068194,286.49078785803977,-0.23085305810497705,0.36005161087165916,0.6399483891283408
64.48039503453683,1,0.6378098038822689,3,1,22.95064304934662,83.36252469826911,-0.04854139023345541,39.02674246607282,53.28371207690554,0.6127059214581907,1,0,17.530054321861876,141.85244168408659,-1.3716373882868447,0.5304184044915966,0.4695815955084034
39.49687281676176,0,0.13165410657253374,3,0,26.396276422908787,150.74732094544513,0.5693394238724163,12.528742731127876,44.165322221115524,0.2310601020183396,1,0,15.813663109717611,46.267878410118314,1.8669545595594614,0.3865363423188473,0.6134636576811525
47.66738682619533,1,0.42999979521539333,2,1,21.655041904461903,90.65515057410765,-1.9486206621463757,22.245688808929486,52.95117221155692,0.13593692745266917,4,0,22.63162960890775,69.21650777176453,-0.05065889860150936,0.5377667913288846,0.46223320867111545
50.69542125030926,1,0.005709890711172894,4,0,23.51114616376743,305.8106791046883,-0.4884814367973842,31.094044939805187,50.78040186311734,0.8726294086679361,1,0,10.978910311576415,16.533136200443842,0.5668751593036284,0.4421453451823476,0.5578546548176523
