Resultado do GD do time da casa,Percentual de Vitoria da Equipe da Casa,Percentual de Vitoria da Equipe Visitante,Classificacao da Equipe da Casa,Classificacao da Equipe Visitante,Diferenca de Gols da Equipe da Casa,Diferenca de Gols da Equipe Visitante,Forma Recente da Equipe da Casa,Forma Recente da Equipe Visitante,Resultado do Ultimo Jogo da Equipe da Casa,Resultado do Ultimo Jogo da Equipe Visitante,Temperatura do Jogo,Umidade do Jogo,Dia da Semana do Jogo,Hora do Jogo
1,15.13274512,-6.091364277,0.701547352,1.083899504,1.50297723,2.164480245,11.1095241,-8.281364824,Lose,Win,27,49,Segunda,19
-1,-15.9386103,6.017502692,-2.806189409,2.167799008,0.057806817,-2.107520238,-12.25330944,8.241053344,Win,Draw,34,86,Sexta,13
1,16.60583126,-6.35919817,2.280028895,-1.654372927,0.231227266,0.512640058,13.50980974,-7.088951234,Win,Draw,22,89,Quarta,16
0,0,0,0,0,0,0,0,0,Lose,Draw,18,37,Quinta,12
0,0,0,0,0,0,0,0,0,Lose,Draw,21,55,Sábado,14
-1,-13.71578953,4.192508123,-2.806189409,-0.912757477,1.271749964,0.740480084,-11.121211,9.386107323,Draw,Lose,28,66,Quinta,17
1,13.36381617,-5.954315229,1.753868381,-1.996656981,-1.445170414,1.025280116,13.51705118,-7.680366247,Win,Lose,25,83,Quarta,14
0,0,0,0,0,0,0,0,0,Draw,Win,17,69,Sábado,18
-1,-16.65914432,4.511613176,-1.578481543,0.285236712,1.329556781,0.854400097,-12.00884499,9.765042134,Win,Lose,20,53,Sexta,20
-1,-15.31762887,6.128874677,-0.350773676,-0.912757477,-1.734204496,-1.993600225,-12.29705548,10.19433333,Win,Draw,16,77,Terça,12
1,13.50883534,-3.419839633,0.526160514,-1.140946846,0.867102248,-0.569600064,12.55925297,-9.431575104,Lose,Win,15,47,Sábado,16
-1,-13.47181121,3.583330393,-2.981576247,1.4832309,0.231227266,-0.170880019,-11.05309053,8.646982223,Lose,Draw,18,91,Sexta,19
-1,-14.34623519,3.911952523,-0.175386838,1.140946846,1.040522698,-1.253120142,-13.21318875,9.924877405,Draw,Win,21,58,Segunda,18
0,0,0,0,0,0,0,0,0,Win,Draw,20,49,Quarta,18
0,0,0,0,0,0,0,0,0,Win,Draw,33,83,Segunda,16
-1,-16.17289252,5.829764776,-1.929255219,1.825514954,1.098329514,-1.025280116,-12.25655847,8.676892704,Win,Draw,27,81,Quinta,20
-1,-14.87898559,3.892303809,-1.753868381,1.4832309,-0.346840899,-2.278400258,-11.04163924,8.234731184,Win,Draw,17,80,Domingo,20
-1,-16.70215785,4.119321892,-0.526160514,-1.083899504,-0.404647716,-1.196160135,-12.50113869,9.461889147,Win,Lose,33,89,Terça,16
-1,-16.31630377,3.757470484,-2.981576247,0.627520765,-1.156136331,-0.96832011,-12.84590821,8.877007762,Win,Win,33,95,Sábado,16
1,14.99034346,-3.278350358,1.227707867,-1.4832309,-0.693681799,1.253120142,12.66269096,-9.34037159,Lose,Lose,31,79,Segunda,20
-1,-15.42711317,3.447364941,-0.701547352,2.167799008,-0.982715881,-0.79744009,-13.1938891,10.16520361,Win,Lose,20,43,Quarta,18
0,0,0,0,0,0,0,0,0,Win,Lose,31,46,Sexta,17
1,14.30752809,-5.029246149,0,-0.627520765,0.346840899,-0.911360103,13.55468393,-8.255382001,Lose,Win,25,92,Sábado,13
1,13.7086519,-3.793023446,0.701547352,0.057047342,1.734204496,1.822720206,13.72719767,-7.760895406,Draw,Win,23,45,Sábado,16
0,0,0,0,0,0,0,0,0,Lose,Win,30,62,Quinta,17
0,0,0,0,0,0,0,0,0,Lose,Win,33,93,Domingo,19
-1,-14.80386246,3.873677466,-0.87693419,0.627520765,0.693681799,-0.398720045,-11.23125902,9.768871333,Draw,Win,27,55,Quinta,18
-1,-14.37105841,5.67345369,-1.753868381,-0.228189369,-1.618590863,0.170880019,-13.30605814,10.14960866,Draw,Lose,33,74,Domingo,18
1,15.99252331,-5.52798663,2.455415733,0.399331396,1.156136331,1.367040155,11.42419379,-9.932596654,Draw,Win,32,59,Terça,14
0,0,0,0,0,0,0,0,0,Lose,Lose,32,97,Domingo,21
0,0,0,0,0,0,0,0,0,Lose,Draw,33,44,Quinta,13
1,13.91384032,-4.095689801,0.526160514,-1.312088873,1.387363597,2.221440251,11.36026127,-7.512183352,Lose,Win,16,48,Quinta,18
-1,-16.47678575,6.150482797,-1.403094705,0.969804819,-0.693681799,0.398720045,-12.38784022,10.39787121,Lose,Draw,18,53,Domingo,16
0,0,0,0,0,0,0,0,0,Draw,Lose,18,68,Domingo,17
1,13.67419172,-6.04228237,0.701547352,-1.4832309,1.098329514,-0.227840026,12.98197567,-7.459076595,Lose,Win,20,59,Sexta,12
0,0,0,0,0,0,0,0,0,Lose,Draw,29,96,Quinta,13
0,0,0,0,0,0,0,0,0,Win,Lose,15,45,Segunda,20
0,0,0,0,0,0,0,0,0,Lose,Lose,31,67,Sábado,13
-1,-15.51099095,5.310434643,-0.175386838,1.996656981,-0.635874982,0.79744009,-12.57799395,9.575296045,Draw,Lose,31,96,Quinta,21
0,0,0,0,0,0,0,0,0,Lose,Draw,34,91,Terça,14
0,0,0,0,0,0,0,0,0,Lose,Lose,27,82,Segunda,19
-1,-16.32664272,4.067769894,-3.156963085,0.456378738,-0.289034083,-2.278400258,-13.06184599,9.346218074,Draw,Draw,30,72,Quarta,16
1,14.66886055,-4.729583827,0.701547352,-2.167799008,1.50297723,1.367040155,13.61816725,-8.989680552,Lose,Win,20,89,Sexta,21
1,15.83030113,-4.479751145,3.156963085,0.912757477,0.635874982,-0.113920013,13.59782429,-8.445154302,Lose,Draw,24,98,Sexta,13
1,13.65046845,-5.946901669,0.526160514,-0.798662792,0.809295432,-0.740480084,13.86298433,-7.599866962,Win,Draw,32,93,Sexta,14
1,16.25670947,-3.452084505,1.578481543,-1.312088873,1.50297723,0.569600064,14.22981208,-9.903143362,Draw,Draw,25,89,Quarta,18
0,0,0,0,0,0,0,0,0,Win,Lose,28,42,Terça,20
0,0,0,0,0,0,0,0,0,Lose,Draw,23,52,Sexta,15
-1,-15.11674083,4.172660768,-0.87693419,-0.912757477,1.213943147,0.341760039,-10.99888728,7.045233915,Lose,Draw,15,38,Terça,18
-1,-15.91882674,3.448999287,-0.701547352,-0.74161545,0.17342045,0,-11.80234457,8.142743444,Win,Win,25,93,Sábado,14
1,16.62055425,-3.946612744,1.929255219,-2.167799008,-0.462454532,-0.569600064,12.36129989,-7.618247472,Win,Lose,32,79,Sábado,21
1,15.78089875,-4.990098005,1.052321028,-1.654372927,1.734204496,1.822720206,13.30515631,-8.924185256,Win,Draw,18,42,Segunda,19
0,0,0,0,0,0,0,0,0,Lose,Lose,33,32,Quarta,15
-1,-14.52664317,5.55197964,-0.526160514,0.285236712,-1.907624946,-1.936640219,-14.2400965,9.736191424,Draw,Lose,33,60,Quinta,19
0,0,0,0,0,0,0,0,0,Lose,Win,28,63,Domingo,18
1,14.75435494,-3.272185066,2.104642057,-1.996656981,-0.982715881,1.082240122,12.56522877,-8.730748128,Lose,Lose,33,72,Sexta,21
-1,-14.68495545,6.168124146,-0.526160514,1.312088873,0,-1.708800193,-13.63561968,10.08455162,Lose,Win,24,86,Quarta,14
0,0,0,0,0,0,0,0,0,Draw,Draw,23,97,Quarta,14
-1,-13.91287976,3.245420701,-1.578481543,-0.912757477,-0.115613633,-2.050560232,-14.32362598,8.598670998,Win,Win,22,99,Quarta,16
0,0,0,0,0,0,0,0,0,Lose,Win,28,44,Terça,17
-1,-13.38823415,3.570771652,-2.630802571,1.4832309,-1.156136331,-1.936640219,-10.99732033,10.47177898,Lose,Draw,16,52,Segunda,15
0,0,0,0,0,0,0,0,0,Draw,Win,15,85,Terça,18
0,0,0,0,0,0,0,0,0,Win,Win,34,47,Domingo,21
0,0,0,0,0,0,0,0,0,Draw,Win,17,97,Sexta,21
1,14.17662225,-6.10636527,0.175386838,0.228189369,1.271749964,0.398720045,11.31651065,-9.431372757,Lose,Lose,21,59,Segunda,16
0,0,0,0,0,0,0,0,0,Draw,Lose,20,64,Sexta,16
-1,-15.28387846,3.697150026,-1.753868381,1.4832309,0,0.284800032,-12.49770265,8.107747703,Draw,Win,29,39,Sábado,17
1,14.67720181,-4.035761239,0.87693419,0.399331396,0.578068165,2.050560232,11.55616354,-8.834257232,Draw,Lose,17,40,Sábado,12
-1,-15.8281994,5.797483742,-2.806189409,0.114094685,0.404647716,0.056960006,-11.85251359,7.822559417,Win,Draw,33,58,Segunda,16
-1,-16.39456569,5.07469942,-2.630802571,0.798662792,1.445170414,-2.107520238,-11.08523308,10.44436033,Lose,Draw,28,81,Sexta,13
0,0,0,0,0,0,0,0,0,Draw,Win,34,68,Segunda,14
0,0,0,0,0,0,0,0,0,Win,Draw,31,77,Sábado,21
-1,-14.72037844,3.35340462,-3.332349924,-0.228189369,-1.618590863,0.056960006,-11.80431801,7.59847819,Win,Win,32,36,Terça,21
0,0,0,0,0,0,0,0,0,Draw,Win,23,90,Domingo,15
1,15.38690433,-5.076785349,2.806189409,-1.654372927,1.965431763,1.59488018,13.43280232,-8.796729935,Lose,Draw,34,36,Segunda,13
1,14.51624782,-4.26486134,2.630802571,-1.654372927,0.115613633,1.936640219,11.28617587,-10.20753216,Lose,Lose,32,52,Quarta,12
0,0,0,0,0,0,0,0,0,Win,Lose,27,99,Sexta,13
-1,-14.89178348,3.156364971,-0.87693419,0.114094685,1.213943147,0.569600064,-12.24316307,9.035453244,Lose,Draw,20,47,Quarta,20
1,13.57536759,-4.794612424,0.701547352,-0.969804819,-0.404647716,2.050560232,12.07193183,-9.41324817,Lose,Win,32,44,Quarta,18
-1,-15.43095761,4.658239154,-0.526160514,-0.057047342,1.098329514,0,-10.95026658,9.997584467,Lose,Win,17,38,Segunda,21
0,0,0,0,0,0,0,0,0,Draw,Lose,15,80,Sexta,14
-1,-14.98886464,4.039602971,-1.753868381,-1.083899504,0.404647716,0.96832011,-13.44659953,7.910225584,Lose,Win,15,49,Sábado,15
0,0,0,0,0,0,0,0,0,Draw,Draw,28,54,Segunda,15
0,0,0,0,0,0,0,0,0,Win,Draw,22,38,Sábado,13
-1,-15.72758981,4.594321034,-0.175386838,-1.083899504,0,-1.708800193,-14.10905819,8.539216472,Lose,Win,29,57,Sexta,21
0,0,0,0,0,0,0,0,0,Draw,Lose,29,84,Sexta,17
1,14.13118057,-3.932965555,0.526160514,-1.140946846,1.50297723,1.993600225,13.24395175,-8.165246507,Win,Win,29,68,Sábado,19
1,13.28654573,-5.91943129,2.280028895,0.057047342,-0.520261349,1.367040155,12.12162423,-7.537374534,Draw,Lose,15,42,Segunda,17
1,13.67209277,-3.598229148,0,-0.285236712,-0.289034083,-0.170880019,11.68029194,-9.687056198,Draw,Draw,25,33,Sábado,12
1,14.36611182,-3.888474422,1.227707867,-2.167799008,-0.462454532,1.196160135,12.79365749,-7.284094625,Draw,Lose,27,76,Domingo,21
-1,-13.93873396,5.213320689,-1.052321028,2.167799008,0.693681799,-1.253120142,-13.50973937,9.53482558,Lose,Draw,17,51,Sexta,12
-1,-15.22978,5.917759279,-2.455415733,-0.74161545,1.445170414,-1.936640219,-12.61008194,10.2611387,Draw,Draw,27,43,Terça,17
-1,-15.10853905,3.563498178,-1.403094705,1.312088873,0.404647716,1.082240122,-11.32091048,9.376636798,Draw,Win,25,62,Segunda,17
1,14.60648117,-5.333625917,0.701547352,0.74161545,0.693681799,0.79744009,12.3611699,-8.911040884,Draw,Lose,29,62,Quarta,21
1,16.02714892,-6.1525148,0.701547352,-1.312088873,0.289034083,-0.341760039,13.14643182,-7.116527911,Win,Lose,17,67,Quinta,19
0,0,0,0,0,0,0,0,0,Draw,Lose,29,33,Quarta,17
1,15.63748711,-6.372559184,0,0.74161545,0.924909065,2.164480245,12.17716417,-9.713624577,Lose,Lose,27,70,Sábado,16
0,0,0,0,0,0,0,0,0,Lose,Win,21,57,Sábado,12
-1,-13.40857684,6.055109597,-2.806189409,1.825514954,1.040522698,-2.164480245,-12.64568294,10.34879614,Draw,Win,27,62,Sexta,15
1,14.73872864,-4.791492162,1.929255219,-2.167799008,-1.040522698,-0.740480084,14.09191125,-9.118381905,Lose,Draw,26,94,Sexta,20
-1,-14.98482867,5.380026047,-1.578481543,1.825514954,1.040522698,-2.164480245,-13.56827967,8.604817592,Win,Draw,28,51,Sábado,17
-1,-14.80727943,4.013383381,-0.526160514,0.114094685,0.635874982,-1.253120142,-11.87329635,9.182246904,Win,Draw,17,64,Quinta,21
-1,-13.27378959,6.138634395,-2.806189409,0.627520765,1.098329514,-0.96832011,-13.04508379,7.710944108,Win,Lose,33,97,Segunda,20
-1,-15.51486268,5.457846832,-2.981576247,0.456378738,-0.867102248,-1.879680213,-13.22534266,7.213652556,Draw,Win,17,74,Sexta,20
0,0,0,0,0,0,0,0,0,Lose,Win,29,35,Terça,16
-1,-13.41277429,3.935427858,-2.981576247,2.167799008,1.098329514,-0.170880019,-11.81984576,8.25816427,Draw,Draw,31,92,Segunda,13
0,0,0,0,0,0,0,0,0,Lose,Lose,25,77,Segunda,15
1,16.44220165,-4.813021023,0.350773676,0.74161545,-1.098329514,-0.512640058,13.05520482,-7.126103163,Lose,Lose,17,39,Sexta,18
-1,-13.36013807,4.575287444,-1.929255219,-0.228189369,0.115613633,-1.993600225,-12.46007206,8.178258577,Draw,Draw,15,89,Domingo,18
1,13.30584116,-3.764413798,0,0.912757477,-0.17342045,-0.683520077,11.27268648,-8.884673369,Win,Win,32,83,Segunda,21
0,0,0,0,0,0,0,0,0,Win,Win,24,96,Domingo,18
-1,-15.13633453,3.878752114,0,1.654372927,-0.17342045,-1.993600225,-12.7372697,7.217965152,Draw,Lose,19,88,Domingo,12
-1,-13.31263664,5.618715765,-1.403094705,1.312088873,0.809295432,0.569600064,-11.42806844,10.10856693,Draw,Lose,24,54,Sexta,14
-1,-13.61479614,6.26000956,-0.526160514,0.456378738,-0.867102248,0.96832011,-13.50559406,10.27287662,Win,Draw,23,94,Sábado,14
-1,-16.15114337,5.784452298,-2.630802571,1.654372927,1.040522698,-0.284800032,-12.89221576,7.243095794,Lose,Lose,26,92,Sexta,16
1,14.8238495,-4.37572639,2.806189409,-1.996656981,0.578068165,-0.227840026,11.2954656,-9.14877921,Lose,Draw,31,77,Sexta,13
0,0,0,0,0,0,0,0,0,Lose,Lose,23,73,Quinta,15
1,13.79759392,-4.760932426,0.87693419,0.74161545,1.329556781,2.107520238,13.53219591,-7.192977918,Win,Lose,29,45,Terça,20
-1,-15.3730352,6.259273963,-2.104642057,2.167799008,0.578068165,-1.310080148,-10.99612751,7.704720062,Draw,Lose,26,75,Quarta,21
-1,-14.39506717,5.095165521,-2.630802571,1.4832309,0.809295432,0.341760039,-13.15024606,9.133125993,Win,Draw,33,91,Quinta,21
0,0,0,0,0,0,0,0,0,Draw,Draw,20,97,Terça,12
-1,-15.45810431,4.259125722,-0.87693419,1.996656981,1.213943147,-1.7657602,-12.97735648,7.884136057,Draw,Draw,19,97,Quinta,18
0,0,0,0,0,0,0,0,0,Win,Lose,33,42,Terça,18
1,13.63973744,-4.074145675,2.104642057,-1.996656981,0.115613633,0.341760039,11.33271844,-10.08577946,Lose,Draw,23,92,Sábado,19
-1,-13.80744346,4.676739028,-2.806189409,-0.570473423,-1.560784047,-0.056960006,-11.14364349,7.825424245,Win,Draw,23,73,Sábado,14
-1,-13.75386718,6.324799432,-0.701547352,-0.912757477,1.387363597,-0.455680052,-12.02329119,7.761725118,Lose,Draw,15,58,Quinta,21
0,0,0,0,0,0,0,0,0,Win,Draw,31,47,Domingo,14
1,13.58151214,-3.368389025,2.104642057,0.570473423,-0.346840899,-0.056960006,13.75979065,-8.279961411,Draw,Draw,24,92,Sábado,17
-1,-13.77241849,3.492466108,-2.630802571,1.312088873,0.809295432,-0.455680052,-11.20575624,9.694940775,Win,Lose,19,43,Terça,15
0,0,0,0,0,0,0,0,0,Draw,Win,18,85,Quarta,12
0,0,0,0,0,0,0,0,0,Win,Draw,22,98,Sexta,21
0,0,0,0,0,0,0,0,0,Draw,Draw,34,42,Quinta,13
1,14.94527514,-3.206413007,1.929255219,-0.456378738,1.156136331,-0.626560071,14.09467939,-7.638281225,Draw,Draw,29,43,Domingo,19
0,0,0,0,0,0,0,0,0,Draw,Draw,27,76,Quarta,14
1,13.39014425,-6.452854889,1.578481543,-1.996656981,1.560784047,-0.683520077,11.82727672,-7.862299281,Draw,Draw,16,44,Domingo,15
-1,-16.21617971,6.094202686,-2.104642057,0.969804819,0.346840899,-1.025280116,-11.64371443,8.512055574,Lose,Draw,32,64,Sexta,16
-1,-13.79029772,4.639503307,-1.052321028,1.140946846,1.213943147,-1.424000161,-13.60139021,9.353625509,Draw,Lose,17,41,Terça,18
1,16.45979723,-4.131110219,3.156963085,0.399331396,-0.231227266,-0.569600064,10.93623226,-9.781303654,Draw,Lose,22,87,Terça,14
-1,-14.3859885,4.909118415,-1.578481543,1.312088873,-0.17342045,0.455680052,-11.30133833,10.18236849,Lose,Win,20,98,Terça,13
1,15.02495364,-5.883915472,0.87693419,-2.167799008,1.387363597,0.227840026,12.28833931,-9.997316517,Lose,Win,18,99,Segunda,13
-1,-13.34026372,5.062722909,-1.753868381,1.825514954,0.057806817,-0.79744009,-12.75273759,8.472520779,Lose,Win,17,55,Sexta,19
-1,-15.780179,5.803610931,-0.175386838,1.825514954,-0.751488615,-0.113920013,-11.83596502,9.804349652,Draw,Lose,20,30,Domingo,12
-1,-13.99768194,3.739237363,-2.630802571,-0.399331396,0.809295432,-0.113920013,-13.07252014,8.317992429,Win,Lose,28,84,Quinta,19
-1,-16.42860678,4.642352173,-2.806189409,1.140946846,-1.618590863,-0.341760039,-11.85514143,9.623564158,Win,Win,15,81,Domingo,13
-1,-15.54722975,5.102118633,-0.701547352,1.996656981,0.346840899,-0.911360103,-11.66972532,9.219230307,Draw,Draw,22,53,Sábado,20
-1,-14.23926406,6.023188353,-0.175386838,0.627520765,-0.462454532,0.056960006,-13.67685687,9.528124595,Win,Lose,16,31,Sexta,18
1,14.16071528,-4.738134237,1.227707867,-0.627520765,1.098329514,0.569600064,14.15972437,-7.338190932,Draw,Win,24,30,Domingo,14
-1,-13.84794806,4.559039693,-2.455415733,2.167799008,-0.809295432,-2.221440251,-13.35186023,7.343656765,Draw,Lose,23,43,Quinta,18
1,16.03173506,-4.26010978,2.981576247,0.057047342,-0.578068165,-0.056960006,13.06643037,-7.75806525,Draw,Lose,27,49,Sexta,19
-1,-14.77486857,4.079298309,-1.578481543,-0.74161545,0.635874982,0.854400097,-11.90431328,8.087351968,Lose,Draw,31,35,Quinta,17
-1,-14.21618237,6.367360515,-1.403094705,2.167799008,0.346840899,0.911360103,-13.75560211,10.41217073,Draw,Win,27,95,Terça,20
1,16.55382095,-5.209175521,2.104642057,-1.825514954,0.867102248,0.911360103,11.0020551,-9.127627992,Lose,Draw,28,97,Sexta,14
1,16.03301591,-5.229030255,0.526160514,-0.114094685,0.635874982,0.740480084,12.45877443,-9.774263268,Win,Lose,28,54,Quarta,12
1,15.28615384,-5.923818346,2.280028895,-2.167799008,-0.693681799,-0.170880019,13.5636417,-7.991552075,Lose,Lose,32,48,Domingo,18
-1,-16.03373471,5.400773515,-1.052321028,0.969804819,-0.867102248,-1.367040155,-12.0957182,7.267655409,Draw,Win,19,45,Segunda,15
-1,-13.67379446,6.359397093,-0.701547352,2.167799008,-1.907624946,-1.59488018,-12.06672425,7.165829726,Draw,Win,32,37,Terça,21
1,15.58311965,-4.918409995,0.526160514,-0.114094685,0.924909065,1.7657602,11.60350158,-8.976438102,Draw,Draw,30,39,Sábado,16
0,0,0,0,0,0,0,0,0,Lose,Lose,21,41,Quinta,12
0,0,0,0,0,0,0,0,0,Lose,Lose,23,87,Quinta,16
-1,-16.58438753,6.022092335,-2.806189409,1.312088873,-0.057806817,0.341760039,-13.66910201,7.529762944,Win,Draw,18,39,Segunda,15
0,0,0,0,0,0,0,0,0,Draw,Lose,25,78,Quarta,14
1,15.21440617,-3.894491182,2.280028895,1.083899504,0.346840899,1.822720206,12.83294853,-10.41987946,Win,Win,21,63,Terça,17
-1,-15.8368818,3.929959795,-1.403094705,-0.74161545,-1.445170414,-1.253120142,-12.87486553,8.020701861,Draw,Lose,24,57,Terça,18
1,14.87812749,-5.487829911,3.156963085,-0.114094685,0.809295432,1.367040155,14.14400987,-8.400689902,Lose,Win,20,57,Sexta,19
1,14.22655695,-4.16729758,0.87693419,-1.4832309,0.809295432,0,12.79943843,-9.153748072,Lose,Win,26,39,Terça,12
1,13.39885381,-3.265875221,1.403094705,0.570473423,1.965431763,-0.113920013,13.75894606,-9.338464443,Win,Lose,21,88,Sábado,21
1,15.60054892,-3.619191994,3.332349924,0.912757477,1.040522698,-0.569600064,11.3976379,-9.972008568,Lose,Lose,28,94,Quarta,12
1,13.75149287,-5.493158742,2.981576247,0.228189369,0.693681799,0.854400097,10.91943353,-8.641046711,Win,Draw,21,63,Sábado,15
0,0,0,0,0,0,0,0,0,Draw,Lose,25,62,Sábado,21
-1,-15.56441079,6.33495559,-3.156963085,-0.399331396,-1.792011313,0.341760039,-11.94547033,8.09024659,Draw,Lose,23,76,Segunda,18
1,16.34102327,-4.775053992,0.350773676,0.057047342,-0.751488615,-0.79744009,13.08569004,-8.617621085,Lose,Draw,29,40,Segunda,16
1,15.36591341,-4.934291426,1.052321028,-0.798662792,0.982715881,0.79744009,12.65552476,-8.564431418,Win,Lose,18,90,Quinta,12
0,0,0,0,0,0,0,0,0,Draw,Win,23,97,Sexta,21
1,14.89792499,-3.862812059,1.052321028,0.228189369,-0.520261349,0.911360103,10.9722315,-8.230372157,Win,Lose,27,92,Domingo,13
1,15.56740437,-6.270315796,1.929255219,0.570473423,-0.404647716,1.651840187,12.87197842,-8.592836914,Draw,Win,34,64,Terça,21
0,0,0,0,0,0,0,0,0,Draw,Draw,15,30,Quarta,19
-1,-15.79066881,5.622447439,-2.806189409,1.312088873,-1.387363597,-1.936640219,-12.92856733,7.769006038,Draw,Lose,34,82,Sábado,15
-1,-15.90014481,5.221912794,-2.104642057,-0.228189369,1.098329514,0.284800032,-12.40199742,9.331876987,Win,Win,33,56,Sábado,16
0,0,0,0,0,0,0,0,0,Draw,Win,25,71,Segunda,19
-1,-16.22864085,6.379581642,-2.981576247,1.996656981,0.809295432,-1.310080148,-13.2844716,8.471780336,Lose,Draw,27,44,Segunda,20
-1,-14.03561876,4.054032492,0,0.627520765,0.231227266,-2.278400258,-11.85787401,8.403567411,Draw,Win,24,31,Domingo,12
1,15.11818075,-5.848983882,1.753868381,0.570473423,0.578068165,1.082240122,11.08349878,-9.753175663,Lose,Lose,21,47,Sexta,15
-1,-16.35095033,3.350388768,-3.156963085,-0.228189369,-1.849818129,-0.455680052,-12.33963228,8.089992745,Lose,Win,23,84,Domingo,21
0,0,0,0,0,0,0,0,0,Win,Draw,18,34,Segunda,14
-1,-16.04904169,5.086760482,0,1.825514954,-1.156136331,0.227840026,-13.77169001,8.348051157,Win,Lose,32,67,Domingo,16
0,0,0,0,0,0,0,0,0,Win,Win,26,96,Quinta,12
-1,-15.23938395,4.284260374,-2.455415733,0.627520765,1.098329514,-1.59488018,-12.64964971,7.075546279,Lose,Lose,34,84,Terça,21
1,14.37907667,-5.21088015,2.806189409,-0.798662792,-1.271749964,-1.082240122,11.53561507,-8.000176048,Win,Draw,16,65,Sexta,21
0,0,0,0,0,0,0,0,0,Lose,Lose,32,82,Sábado,20
1,15.06585822,-3.602309081,2.981576247,-1.996656981,1.618590863,0.170880019,11.59188483,-9.538046462,Lose,Win,24,95,Quarta,20
1,15.42168537,-4.088295423,2.455415733,0.399331396,-0.809295432,-1.082240122,13.07900349,-9.010755285,Win,Draw,27,51,Segunda,16
1,15.39464263,-4.885641965,1.227707867,-0.627520765,-1.213943147,0.96832011,13.33240932,-9.65755412,Lose,Lose,19,84,Sexta,14
-1,-15.80541675,5.525850016,-3.332349924,0.285236712,-0.057806817,0.569600064,-13.42579863,7.341383498,Lose,Lose,25,75,Terça,14
1,16.02139975,-3.504503322,2.630802571,-0.285236712,0.693681799,0.854400097,13.56569079,-9.72290908,Win,Win,27,46,Terça,13
-1,-13.47232929,5.06581424,-2.806189409,-0.74161545,0.751488615,0.79744009,-14.03891897,10.01604524,Lose,Lose,23,44,Terça,21
0,0,0,0,0,0,0,0,0,Win,Win,17,59,Sábado,16
1,14.66408036,-5.849696896,2.280028895,-1.4832309,-1.329556781,1.424000161,11.05751368,-8.410690143,Lose,Lose,23,69,Terça,12
0,0,0,0,0,0,0,0,0,Draw,Draw,32,59,Segunda,13
1,16.44715704,-4.615869247,0.87693419,0.912757477,1.67639768,-0.284800032,13.16880633,-8.432333865,Draw,Lose,27,71,Terça,12
-1,-15.96989683,4.247034181,-0.350773676,1.312088873,-1.213943147,0,-11.32769923,10.36337592,Draw,Win,32,73,Sábado,12
-1,-14.71218693,5.067767424,-0.175386838,-1.083899504,-1.734204496,-1.424000161,-13.03875974,9.576513949,Draw,Draw,22,86,Segunda,18
-1,-15.33323182,6.444753526,-1.052321028,0.627520765,-1.67639768,-0.79744009,-13.3554237,7.168207482,Lose,Lose,29,76,Terça,19
1,14.04065954,-5.475600819,2.806189409,0.228189369,1.734204496,0.056960006,13.31413154,-9.791076922,Lose,Draw,23,46,Sábado,14
0,0,0,0,0,0,0,0,0,Win,Lose,21,54,Quarta,18
0,0,0,0,0,0,0,0,0,Draw,Lose,22,84,Sexta,18
-1,-15.86630568,3.1155269,-2.280028895,0.627520765,0.115613633,-2.221440251,-12.20576258,7.59314691,Win,Lose,34,90,Domingo,21
0,0,0,0,0,0,0,0,0,Win,Lose,30,41,Terça,21
1,15.86917933,-4.95683472,0,0.570473423,0.693681799,0.512640058,13.49147375,-8.609207494,Draw,Draw,16,39,Sábado,16
0,0,0,0,0,0,0,0,0,Draw,Lose,15,68,Quinta,16
1,14.59205296,-5.058345429,1.227707867,-0.285236712,0.289034083,-0.512640058,13.36427348,-7.775756935,Lose,Win,29,94,Quarta,21
-1,-14.78035607,5.654031031,-2.104642057,-0.057047342,1.098329514,0.96832011,-13.16199923,7.189689078,Lose,Win,27,99,Domingo,21
-1,-15.05930866,5.084368378,-2.806189409,0.285236712,0.693681799,-2.050560232,-13.7835324,10.08072054,Lose,Win,31,56,Segunda,20
1,13.27045565,-3.671366892,1.403094705,1.083899504,-0.346840899,-0.341760039,13.26165759,-7.655056626,Win,Draw,27,45,Sábado,20
1,13.9329481,-6.356799161,0.87693419,0.399331396,0.924909065,1.082240122,11.8351107,-10.35332125,Lose,Win,29,43,Segunda,19
1,16.18829837,-4.826592763,3.332349924,-1.825514954,1.040522698,1.537920174,10.91571194,-7.741531996,Win,Win,23,87,Quarta,20
0,0,0,0,0,0,0,0,0,Draw,Draw,24,55,Quarta,17
1,13.52515667,-6.303787015,2.280028895,-0.285236712,-1.156136331,2.050560232,12.19813021,-8.360216854,Draw,Draw,31,31,Sábado,13
-1,-15.45422771,3.803516757,-1.578481543,-0.74161545,-0.578068165,-2.050560232,-12.8816058,9.899525351,Draw,Draw,30,74,Quarta,19
1,13.33003041,-6.461627565,1.403094705,0.912757477,-0.578068165,-0.227840026,14.03070422,-9.137622411,Win,Draw,21,91,Sexta,13
1,15.10595835,-5.081071505,0.87693419,-1.654372927,0.982715881,1.936640219,13.30446638,-7.550843185,Draw,Win,23,70,Sexta,15
-1,-13.8168282,4.63104525,-3.156963085,0.627520765,-0.751488615,-0.512640058,-14.32943621,9.039980183,Lose,Draw,27,70,Sábado,21
0,0,0,0,0,0,0,0,0,Lose,Win,29,66,Sábado,19
0,0,0,0,0,0,0,0,0,Win,Draw,28,33,Terça,19
