Time da Casa,Time Visitante,Dia da Semana,Posição do Time da Casa no Campeonato,Posição do Time Visitante no Campeonato,Popularidade do Time da Casa,Popularidade do Time Visitante,Importância do Jogo,Público Presente,Cor do Uniforme da Casa,Cor do Uniforme Visitante,Distância entre Cidades (km),Previsão do Tempo,Dia Nacional
Team C,Team A,Wednesday,9,9,8.0,4.3,Low,40641,Azul,Vermelho,860,Ensolarado,Não
Team D,Team B,Tuesday,5,15,4.9,9.7,Medium,27357,Vermelho,Branco,311,Ensolarado,Não
Team C,Team D,Saturday,14,20,6.5,9.7,Medium,16611,Azul,Amarelo,701,Nublado,Não
Team C,Team C,Tuesday,9,6,3.0,4.4,High,47771,Vermelho,Azul,824,Chuvoso,Não
Team B,Team A,Monday,10,14,10.0,6.9,Low,9812,Azul,Verde,237,Nublado,Não
Team C,Team C,Tuesday,19,16,1.6,2.7,High,18013,Branco,Vermelho,552,Nublado,Não
Team D,Team D,Monday,19,1,9.7,3.9,Low,18625,Branco,Verde,733,Ensolarado,Não
Team B,Team C,Saturday,8,12,7.2,5.7,Low,27078,Branco,Vermelho,301,Nublado,Sim
Team A,Team D,Wednesday,8,3,2.0,9.9,Low,16318,Verde,Verde,735,Ensolarado,Sim
Team A,Team D,Monday,12,13,1.6,2.2,Medium,23235,Branco,Vermelho,227,Neve,Não
Team C,Team A,Thursday,6,20,4.6,2.5,Low,6756,Azul,Amarelo,219,Neve,Não
Team D,Team A,Tuesday,8,20,5.4,3.5,Low,46318,Azul,Amarelo,624,Neve,Sim
Team B,Team C,Thursday,13,8,5.8,2.7,Medium,28683,Verde,Verde,290,Nublado,Não
Team B,Team B,Wednesday,11,1,6.8,7.3,High,43794,Amarelo,Vermelho,781,Neve,Não
Team A,Team D,Thursday,2,7,8.1,3.8,High,13022,Azul,Verde,910,Nublado,Sim
Team D,Team D,Thursday,17,18,5.8,3.9,High,-5718,Amarelo,Azul,148,Ensolarado,Não
Team B,Team A,Saturday,19,5,5.3,6.9,Low,28823,Verde,Amarelo,353,Ensolarado,Sim
Team A,Team A,Friday,3,19,4.3,5.8,Low,10950,Azul,Vermelho,817,Neve,Não
Team C,Team D,Saturday,18,19,3.9,7.9,Medium,-3493,Azul,Branco,375,Chuvoso,Sim
Team B,Team A,Thursday,7,6,2.7,3.2,Medium,12974,Verde,Azul,765,Neve,Sim
Team A,Team D,Tuesday,12,9,3.2,5.7,Medium,44412,Vermelho,Verde,263,Ensolarado,Não
Team D,Team A,Sunday,4,12,1.2,8.7,Low,42589,Vermelho,Branco,86,Chuvoso,Não
Team D,Team C,Monday,20,6,5.0,1.2,High,15129,Azul,Azul,823,Chuvoso,Não
Team B,Team C,Tuesday,14,2,6.6,4.1,Low,35759,Vermelho,Verde,69,Chuvoso,Não
Team A,Team C,Sunday,7,6,9.1,9.6,High,17091,Amarelo,Vermelho,466,Ensolarado,Sim
Team C,Team A,Saturday,4,5,9.6,9.4,Medium,-4721,Branco,Azul,166,Neve,Não
Team B,Team D,Wednesday,1,19,6.8,1.2,High,9376,Verde,Azul,663,Neve,Não
Team B,Team D,Friday,12,3,9.7,8.3,Low,18510,Azul,Amarelo,786,Chuvoso,Sim
Team B,Team C,Friday,5,17,9.3,6.6,High,21859,Azul,Vermelho,228,Chuvoso,Não
Team B,Team B,Tuesday,6,15,4.9,5.2,Low,31980,Branco,Azul,100,Neve,Não
Team A,Team B,Friday,13,19,2.6,1.7,Low,35372,Amarelo,Amarelo,996,Nublado,Não
Team C,Team C,Saturday,3,12,7.6,1.6,High,-3883,Azul,Verde,322,Ensolarado,Sim
Team C,Team C,Thursday,18,10,3.2,6.8,Medium,22943,Verde,Amarelo,906,Ensolarado,Não
Team A,Team D,Sunday,15,3,9.7,9.1,High,42357,Vermelho,Vermelho,250,Nublado,Não
Team C,Team C,Tuesday,10,18,9.9,3.8,High,19610,Azul,Amarelo,752,Ensolarado,Sim
Team B,Team A,Tuesday,15,10,5.7,8.5,Low,-12489,Branco,Azul,66,Neve,Sim
Team C,Team D,Tuesday,6,12,3.0,9.0,Medium,27210,Amarelo,Verde,141,Nublado,Não
Team D,Team B,Wednesday,17,8,2.8,1.2,High,36674,Amarelo,Azul,634,Chuvoso,Não
Team B,Team D,Tuesday,7,8,6.5,5.1,Medium,37602,Branco,Branco,874,Neve,Não
Team D,Team A,Monday,14,2,6.8,2.5,High,38194,Azul,Verde,184,Neve,Sim
Team D,Team A,Thursday,20,9,7.0,9.6,High,48762,Branco,Amarelo,320,Nublado,Não
Team B,Team B,Thursday,10,20,2.7,5.4,High,38404,Branco,Vermelho,512,Nublado,Sim
Team B,Team D,Sunday,12,10,1.8,3.8,Medium,45718,Vermelho,Vermelho,496,Ensolarado,Não
Team B,Team C,Sunday,6,2,1.4,8.0,High,22575,Amarelo,Amarelo,229,Chuvoso,Não
Team D,Team B,Saturday,4,20,8.0,4.0,Low,46557,Verde,Branco,61,Nublado,Sim
Team A,Team C,Monday,16,6,4.9,1.3,Medium,16522,Branco,Branco,155,Ensolarado,Sim
Team C,Team B,Friday,11,5,3.4,6.3,Medium,7842,Verde,Amarelo,836,Ensolarado,Não
Team B,Team C,Wednesday,7,2,3.8,4.3,Medium,7537,Amarelo,Verde,637,Chuvoso,Sim
Team D,Team C,Tuesday,7,14,8.2,7.7,High,1172,Amarelo,Vermelho,773,Chuvoso,Não
Team B,Team D,Sunday,4,19,4.9,5.4,High,26666,Branco,Amarelo,715,Neve,Sim
Team D,Team A,Wednesday,7,8,1.3,1.9,Low,8467,Vermelho,Vermelho,292,Chuvoso,Não
Team A,Team C,Tuesday,14,4,6.5,4.1,Low,18298,Branco,Branco,849,Neve,Sim
Team C,Team C,Tuesday,14,2,2.4,9.7,Medium,56283,Amarelo,Branco,609,Neve,Não
Team A,Team D,Sunday,18,13,7.6,3.2,Medium,24604,Azul,Amarelo,390,Neve,Não
Team B,Team D,Thursday,9,13,8.0,8.4,High,10731,Branco,Amarelo,627,Neve,Não
Team D,Team D,Thursday,2,3,9.9,2.7,Medium,25832,Amarelo,Verde,171,Nublado,Não
Team B,Team D,Friday,9,6,8.4,10.0,Medium,24895,Branco,Azul,417,Nublado,Sim
Team C,Team D,Tuesday,2,3,5.2,1.8,High,27788,Branco,Vermelho,95,Nublado,Não
Team A,Team D,Friday,17,1,5.6,5.6,Medium,16480,Azul,Vermelho,532,Nublado,Sim
Team C,Team B,Saturday,9,5,1.4,5.6,Low,-2502,Amarelo,Verde,754,Ensolarado,Não
Team B,Team D,Monday,17,15,6.9,6.0,Low,-2192,Azul,Vermelho,758,Nublado,Não
Team A,Team C,Saturday,13,20,6.4,4.3,Low,43111,Verde,Azul,480,Nublado,Sim
Team D,Team D,Saturday,8,20,6.2,6.8,High,-1276,Vermelho,Branco,491,Ensolarado,Não
Team B,Team C,Monday,19,2,8.4,5.2,Low,10582,Verde,Verde,524,Ensolarado,Sim
Team D,Team D,Thursday,13,12,7.1,8.2,High,21061,Amarelo,Branco,771,Nublado,Sim
Team C,Team C,Tuesday,9,17,7.5,5.4,Low,36782,Verde,Branco,645,Neve,Sim
Team B,Team C,Saturday,1,11,9.2,8.9,High,26251,Vermelho,Amarelo,795,Neve,Sim
Team D,Team D,Tuesday,11,13,5.2,4.7,Low,15389,Vermelho,Azul,366,Neve,Sim
Team A,Team C,Monday,5,14,3.5,1.3,Medium,16719,Vermelho,Amarelo,303,Neve,Sim
Team D,Team C,Monday,13,7,1.8,6.2,Low,40986,Branco,Branco,420,Ensolarado,Não
Team D,Team D,Friday,2,3,2.1,1.8,Low,33975,Amarelo,Amarelo,211,Chuvoso,Não
Team D,Team A,Sunday,11,9,2.6,8.8,Medium,36722,Vermelho,Branco,692,Neve,Sim
Team B,Team A,Thursday,5,14,4.8,1.3,Low,-1713,Verde,Branco,817,Nublado,Sim
Team C,Team B,Thursday,11,19,6.2,10.0,High,23868,Amarelo,Azul,450,Ensolarado,Sim
Team D,Team A,Friday,18,13,2.3,7.5,Medium,33136,Vermelho,Azul,875,Ensolarado,Sim
Team B,Team B,Thursday,17,16,7.4,6.0,High,41358,Azul,Branco,228,Neve,Sim
Team B,Team B,Saturday,17,12,1.7,5.6,Low,6490,Branco,Verde,972,Nublado,Não
Team C,Team D,Tuesday,13,2,7.9,1.1,Low,4262,Branco,Amarelo,82,Neve,Sim
Team C,Team C,Wednesday,19,11,9.2,1.8,Medium,23037,Verde,Verde,147,Neve,Não
Team D,Team B,Tuesday,11,13,8.1,1.8,High,22978,Amarelo,Verde,50,Nublado,Sim
Team D,Team D,Tuesday,4,10,9.8,7.4,Low,13793,Verde,Branco,850,Nublado,Não
Team B,Team C,Friday,8,20,8.6,4.2,High,-3358,Amarelo,Azul,619,Nublado,Não
Team C,Team D,Monday,7,10,3.5,9.9,Low,20667,Verde,Branco,538,Ensolarado,Não
Team A,Team B,Sunday,2,18,1.9,3.8,Low,8008,Amarelo,Vermelho,284,Ensolarado,Sim
Team B,Team D,Thursday,18,6,2.8,5.5,High,15484,Verde,Branco,841,Ensolarado,Sim
Team D,Team A,Friday,10,14,3.7,8.6,Medium,9008,Branco,Amarelo,76,Neve,Não
Team C,Team C,Friday,11,10,4.6,8.3,Medium,20687,Azul,Azul,173,Nublado,Sim
Team B,Team A,Saturday,4,20,6.3,1.1,High,21145,Azul,Azul,693,Ensolarado,Sim
Team A,Team D,Friday,8,20,4.4,1.6,High,42074,Verde,Branco,545,Nublado,Não
Team A,Team C,Sunday,8,13,1.6,7.1,Medium,23331,Vermelho,Vermelho,190,Neve,Sim
Team C,Team D,Wednesday,4,9,6.8,5.8,Low,23674,Amarelo,Amarelo,304,Chuvoso,Não
Team B,Team C,Saturday,18,15,5.1,2.9,Medium,35441,Azul,Verde,329,Ensolarado,Não
Team A,Team D,Friday,18,13,3.0,7.0,High,42298,Verde,Azul,843,Nublado,Não
Team A,Team D,Thursday,1,13,5.8,2.8,Medium,38397,Amarelo,Vermelho,848,Nublado,Não
Team B,Team C,Friday,5,14,3.3,8.5,Medium,27889,Azul,Vermelho,998,Neve,Sim
Team D,Team A,Monday,4,11,2.6,8.8,Medium,16870,Amarelo,Branco,469,Chuvoso,Sim
Team A,Team A,Tuesday,12,7,3.5,7.2,Medium,19584,Branco,Verde,423,Nublado,Não
Team A,Team D,Sunday,16,7,1.7,6.9,High,22567,Verde,Branco,609,Ensolarado,Sim
Team A,Team C,Thursday,3,13,8.0,2.9,Medium,13519,Azul,Azul,187,Ensolarado,Sim
Team A,Team B,Friday,1,9,1.6,5.4,High,31097,Azul,Branco,121,Chuvoso,Não
Team A,Team B,Monday,9,14,10.0,7.4,High,32232,Azul,Vermelho,870,Chuvoso,Não
Team C,Team D,Tuesday,9,18,7.6,7.6,Low,37391,Amarelo,Amarelo,216,Chuvoso,Sim
Team D,Team D,Saturday,15,8,4.7,7.1,Low,33704,Vermelho,Vermelho,451,Chuvoso,Não
Team A,Team B,Thursday,8,13,6.1,8.2,Low,25692,Azul,Branco,764,Neve,Não
Team A,Team C,Thursday,2,4,2.5,7.6,Low,13570,Branco,Azul,231,Ensolarado,Não
Team B,Team C,Saturday,3,11,8.9,7.2,Low,17816,Amarelo,Vermelho,235,Neve,Não
Team B,Team C,Thursday,7,11,6.7,1.5,Medium,3473,Branco,Azul,111,Neve,Não
Team C,Team C,Thursday,4,7,1.7,1.3,Medium,36649,Amarelo,Azul,102,Neve,Não
Team C,Team D,Tuesday,1,9,9.9,3.5,Medium,34435,Branco,Azul,83,Nublado,Sim
Team D,Team A,Wednesday,10,17,9.7,3.7,Low,10499,Verde,Amarelo,657,Ensolarado,Sim
Team D,Team A,Tuesday,19,4,7.3,6.1,Medium,14018,Amarelo,Vermelho,388,Nublado,Não
Team A,Team A,Thursday,20,14,4.4,8.0,High,39777,Vermelho,Vermelho,443,Nublado,Não
Team B,Team C,Sunday,5,2,9.8,1.4,High,31445,Vermelho,Amarelo,83,Neve,Sim
Team D,Team B,Friday,15,2,7.1,1.8,Low,54337,Verde,Azul,545,Neve,Não
Team A,Team A,Monday,19,2,2.7,4.6,Medium,-3434,Branco,Azul,436,Ensolarado,Sim
Team B,Team C,Thursday,11,12,9.3,8.7,Medium,32943,Branco,Azul,853,Neve,Não
Team C,Team C,Wednesday,15,1,6.6,1.6,Medium,29747,Azul,Vermelho,630,Nublado,Não
Team A,Team C,Saturday,7,13,6.2,2.8,Low,2232,Verde,Verde,186,Nublado,Não
Team A,Team A,Saturday,13,2,8.3,3.6,Medium,13610,Branco,Azul,493,Neve,Sim
Team C,Team C,Friday,4,7,9.2,9.7,High,39380,Vermelho,Azul,805,Ensolarado,Sim
Team B,Team A,Monday,15,12,5.1,1.5,Low,20428,Azul,Verde,739,Neve,Não
Team C,Team B,Wednesday,15,8,5.5,4.4,High,15936,Amarelo,Vermelho,565,Neve,Sim
Team A,Team C,Saturday,6,6,2.0,4.4,Low,-965,Branco,Branco,255,Ensolarado,Não
Team D,Team A,Tuesday,14,13,3.9,8.0,High,34933,Azul,Vermelho,165,Neve,Não
Team B,Team B,Tuesday,6,1,1.8,9.5,Low,45068,Verde,Azul,84,Chuvoso,Não
Team A,Team D,Friday,17,16,9.7,4.4,Low,-3075,Amarelo,Azul,947,Neve,Não
Team C,Team C,Monday,14,1,2.2,1.1,Medium,2677,Azul,Amarelo,106,Ensolarado,Sim
Team B,Team D,Thursday,4,14,9.9,6.4,Medium,26960,Verde,Azul,758,Ensolarado,Sim
Team A,Team A,Friday,10,7,9.2,2.6,High,19563,Branco,Branco,740,Neve,Sim
Team B,Team C,Saturday,19,19,9.2,5.0,Low,39634,Amarelo,Branco,552,Chuvoso,Sim
Team D,Team D,Saturday,11,15,8.3,4.2,High,45060,Branco,Branco,966,Ensolarado,Não
Team D,Team C,Sunday,10,6,7.9,3.7,Medium,18988,Branco,Vermelho,407,Nublado,Não
Team D,Team C,Monday,19,10,1.5,2.6,High,11753,Verde,Verde,456,Ensolarado,Sim
Team B,Team B,Monday,1,18,8.6,6.5,Low,35294,Branco,Azul,406,Neve,Sim
Team D,Team D,Saturday,9,5,1.5,8.0,Low,2482,Amarelo,Branco,244,Neve,Sim
Team B,Team D,Saturday,2,17,2.9,9.9,High,5675,Vermelho,Branco,248,Neve,Sim
Team B,Team C,Friday,3,20,4.6,7.8,Medium,41151,Verde,Azul,346,Neve,Não
Team C,Team B,Friday,6,16,3.1,8.4,Medium,15585,Verde,Vermelho,306,Neve,Não
Team A,Team A,Sunday,14,9,3.8,6.4,Low,19605,Vermelho,Amarelo,387,Ensolarado,Sim
Team D,Team C,Friday,4,17,5.8,6.8,Low,31284,Amarelo,Branco,548,Chuvoso,Não
Team A,Team B,Friday,14,20,2.0,5.8,Medium,48471,Azul,Azul,510,Ensolarado,Sim
Team A,Team A,Thursday,9,14,8.7,7.4,Low,28712,Verde,Azul,975,Nublado,Não
Team C,Team D,Saturday,20,11,1.4,7.8,Medium,42460,Verde,Azul,389,Nublado,Sim
Team D,Team A,Saturday,10,20,7.9,2.6,High,45162,Verde,Azul,634,Nublado,Não
Team A,Team B,Sunday,8,20,8.3,7.5,High,10158,Vermelho,Amarelo,877,Ensolarado,Sim
Team B,Team D,Friday,2,3,2.6,3.2,Medium,38105,Azul,Amarelo,300,Neve,Sim
Team A,Team A,Tuesday,10,19,8.1,3.2,Low,16904,Vermelho,Vermelho,107,Nublado,Sim
Team B,Team D,Friday,11,14,8.4,2.4,Low,27554,Verde,Azul,705,Neve,Sim
Team B,Team D,Friday,7,4,7.1,5.9,Low,30832,Verde,Vermelho,912,Nublado,Sim
Team B,Team D,Tuesday,4,7,3.4,9.0,Medium,16411,Amarelo,Verde,422,Ensolarado,Não
Team C,Team C,Thursday,16,17,5.4,6.6,Low,55360,Amarelo,Azul,980,Ensolarado,Não
Team D,Team C,Friday,10,14,9.0,6.5,Medium,45773,Branco,Amarelo,465,Neve,Sim
Team A,Team D,Monday,17,1,8.9,2.2,Medium,22102,Amarelo,Amarelo,533,Chuvoso,Sim
Team C,Team D,Thursday,3,3,6.3,9.2,Low,16916,Verde,Azul,64,Ensolarado,Sim
Team D,Team A,Saturday,1,19,8.1,2.2,Medium,46667,Branco,Branco,575,Nublado,Sim
Team B,Team A,Friday,11,12,1.5,1.8,Low,21614,Branco,Vermelho,892,Nublado,Não
Team D,Team C,Saturday,20,4,6.6,4.0,High,2511,Branco,Verde,430,Ensolarado,Sim
Team A,Team A,Saturday,5,20,1.9,8.3,Medium,50819,Branco,Vermelho,494,Chuvoso,Sim
Team C,Team B,Sunday,12,17,2.8,1.8,Medium,22888,Vermelho,Vermelho,317,Neve,Sim
Team C,Team A,Friday,1,18,1.3,7.2,Low,-7646,Azul,Vermelho,276,Nublado,Não
Team B,Team A,Sunday,17,9,1.8,5.9,High,22178,Verde,Branco,252,Ensolarado,Não
Team B,Team A,Monday,15,10,2.9,2.6,Low,18536,Azul,Vermelho,162,Nublado,Sim
Team B,Team C,Wednesday,15,17,8.7,5.3,High,9989,Verde,Branco,171,Neve,Não
Team A,Team C,Saturday,4,7,2.7,1.2,High,46142,Vermelho,Branco,741,Chuvoso,Sim
Team D,Team A,Wednesday,18,17,4.7,2.0,High,4944,Amarelo,Azul,828,Neve,Sim
Team C,Team D,Thursday,18,2,6.9,9.0,Low,20916,Azul,Verde,586,Chuvoso,Sim
Team B,Team C,Tuesday,6,13,5.3,3.9,Low,40364,Branco,Verde,726,Neve,Não
Team C,Team A,Thursday,12,15,8.1,2.4,High,34609,Verde,Verde,493,Chuvoso,Sim
Team B,Team C,Wednesday,6,17,3.9,8.4,Medium,55585,Vermelho,Azul,466,Chuvoso,Sim
Team D,Team C,Monday,20,19,7.2,5.8,Low,19050,Verde,Azul,636,Neve,Sim
Team C,Team B,Wednesday,7,14,6.4,8.5,Medium,38426,Branco,Amarelo,717,Neve,Sim
Team D,Team B,Sunday,5,3,7.6,3.1,Medium,9769,Vermelho,Vermelho,423,Nublado,Sim
Team B,Team A,Tuesday,18,4,1.3,4.2,Low,13320,Vermelho,Amarelo,667,Chuvoso,Não
Team C,Team A,Thursday,13,18,7.7,9.6,Low,26793,Azul,Verde,502,Nublado,Não
Team A,Team A,Friday,13,10,7.5,2.6,High,25437,Branco,Verde,956,Ensolarado,Não
Team A,Team D,Thursday,4,5,3.8,2.2,Low,11970,Amarelo,Vermelho,514,Neve,Sim
Team A,Team A,Wednesday,16,14,9.0,1.5,Low,-2421,Verde,Azul,488,Nublado,Sim
Team D,Team C,Saturday,9,18,9.2,6.8,Low,10886,Verde,Azul,747,Nublado,Sim
Team D,Team C,Tuesday,7,2,4.0,5.2,Medium,4149,Azul,Azul,981,Neve,Não
Team B,Team C,Sunday,3,3,2.0,1.1,High,39088,Azul,Azul,665,Chuvoso,Não
Team B,Team A,Monday,18,18,7.4,3.6,Medium,31635,Amarelo,Amarelo,441,Chuvoso,Não
Team C,Team D,Sunday,7,7,4.1,4.1,High,10733,Azul,Amarelo,238,Ensolarado,Não
Team C,Team B,Monday,4,19,7.0,5.5,High,38667,Amarelo,Vermelho,803,Chuvoso,Não
Team D,Team B,Tuesday,15,15,5.5,9.2,High,8184,Azul,Amarelo,213,Neve,Sim
Team A,Team A,Saturday,7,19,7.5,6.7,Low,15253,Amarelo,Amarelo,70,Nublado,Não
Team B,Team B,Thursday,5,13,5.0,5.6,Low,43080,Branco,Azul,730,Neve,Não
Team B,Team B,Sunday,16,1,3.1,1.3,High,11398,Branco,Vermelho,200,Neve,Não
Team D,Team B,Tuesday,15,16,5.4,4.6,Medium,4917,Azul,Branco,241,Neve,Sim
Team D,Team A,Monday,3,7,7.0,4.3,Medium,-782,Azul,Verde,314,Ensolarado,Sim
Team B,Team D,Tuesday,7,8,6.0,4.7,Low,23198,Amarelo,Amarelo,441,Nublado,Sim
Team D,Team C,Monday,11,20,1.8,8.1,High,35524,Azul,Vermelho,247,Neve,Sim
Team B,Team B,Friday,16,5,9.5,5.4,Low,36458,Amarelo,Vermelho,513,Ensolarado,Sim
Team A,Team D,Saturday,7,16,4.8,4.2,High,19810,Branco,Azul,354,Neve,Não
Team B,Team C,Thursday,17,18,5.6,7.9,Medium,55250,Verde,Vermelho,505,Nublado,Sim
Team B,Team A,Tuesday,9,7,9.2,7.9,Low,31274,Vermelho,Azul,691,Nublado,Sim
Team A,Team D,Friday,17,18,1.3,1.4,Low,30971,Verde,Azul,791,Ensolarado,Sim
Team A,Team D,Thursday,20,5,3.2,2.1,Low,54994,Verde,Verde,843,Neve,Não
Team C,Team A,Sunday,10,16,5.7,8.4,Medium,41607,Vermelho,Vermelho,376,Chuvoso,Não
Team A,Team C,Monday,12,17,9.7,5.3,Medium,10723,Amarelo,Verde,281,Neve,Não
Team D,Team A,Tuesday,12,18,6.8,5.4,Low,13068,Verde,Vermelho,231,Neve,Não
Team C,Team A,Saturday,11,11,5.6,4.3,Medium,4059,Verde,Vermelho,876,Ensolarado,Não
Team A,Team B,Thursday,1,15,9.0,7.5,High,31729,Vermelho,Verde,251,Nublado,Não
Team A,Team A,Monday,13,6,3.9,8.5,Medium,30156,Verde,Verde,557,Chuvoso,Sim
Team B,Team B,Sunday,12,13,3.0,2.2,Medium,38052,Vermelho,Branco,874,Ensolarado,Sim
Team B,Team A,Wednesday,20,20,8.9,5.1,Medium,56220,Verde,Azul,462,Neve,Sim
Team D,Team B,Friday,9,6,3.7,1.3,High,7583,Azul,Branco,843,Ensolarado,Sim
Team A,Team B,Thursday,8,15,5.8,6.7,Low,24003,Branco,Amarelo,166,Chuvoso,Sim
Team B,Team D,Tuesday,9,11,1.4,1.1,High,7972,Azul,Vermelho,843,Neve,Sim
Team D,Team B,Friday,8,6,3.4,3.2,Low,37744,Verde,Azul,968,Ensolarado,Não
Team C,Team D,Wednesday,2,2,8.7,2.8,High,42137,Azul,Verde,317,Ensolarado,Não
Team A,Team C,Saturday,12,4,4.8,9.4,Low,34118,Amarelo,Branco,445,Neve,Sim
Team C,Team C,Monday,5,14,8.7,2.3,Low,16905,Vermelho,Vermelho,129,Ensolarado,Não
Team A,Team C,Saturday,20,7,1.7,2.1,High,35461,Verde,Vermelho,532,Nublado,Sim
Team A,Team A,Thursday,16,15,5.6,2.0,Medium,51901,Branco,Azul,311,Ensolarado,Não
Team A,Team B,Friday,11,14,3.0,6.3,Medium,39401,Verde,Vermelho,517,Chuvoso,Sim
Team A,Team B,Monday,5,14,1.0,7.3,Medium,64453,Vermelho,Verde,737,Ensolarado,Sim
Team A,Team C,Wednesday,19,1,1.5,1.1,Low,41944,Vermelho,Branco,189,Chuvoso,Não
Team D,Team D,Sunday,12,10,1.0,6.9,Medium,27696,Amarelo,Branco,101,Neve,Sim
Team B,Team C,Saturday,4,6,6.1,7.7,Low,53052,Verde,Branco,306,Nublado,Não
Team C,Team A,Tuesday,19,18,9.2,4.9,Medium,20510,Vermelho,Vermelho,565,Chuvoso,Não
Team A,Team A,Tuesday,19,4,9.4,1.5,High,30510,Amarelo,Branco,787,Nublado,Sim
Team B,Team C,Friday,20,13,5.7,5.6,Low,16981,Verde,Amarelo,828,Nublado,Sim
Team A,Team A,Wednesday,16,3,6.0,2.2,High,-7967,Verde,Branco,613,Ensolarado,Sim
Team A,Team A,Thursday,8,1,6.2,6.9,High,24528,Vermelho,Vermelho,185,Chuvoso,Não
Team C,Team A,Thursday,5,17,3.7,8.7,Medium,18884,Amarelo,Vermelho,342,Neve,Sim
Team A,Team C,Sunday,18,2,6.3,2.1,Medium,23252,Verde,Amarelo,392,Chuvoso,Sim
Team D,Team C,Saturday,10,15,1.5,4.9,High,627,Branco,Verde,240,Nublado,Não
Team C,Team C,Friday,7,15,8.9,7.5,Low,42137,Branco,Vermelho,50,Ensolarado,Sim
Team D,Team B,Monday,12,19,6.6,4.4,Medium,40692,Vermelho,Vermelho,809,Neve,Não
Team A,Team D,Tuesday,16,12,3.8,6.8,Medium,12091,Verde,Vermelho,75,Ensolarado,Não
Team B,Team C,Tuesday,20,5,7.2,2.8,High,21570,Vermelho,Branco,532,Chuvoso,Não
Team D,Team C,Thursday,16,8,3.6,8.9,Medium,-4431,Azul,Amarelo,202,Nublado,Não
Team A,Team C,Monday,18,11,6.9,3.7,Medium,-1436,Azul,Azul,428,Nublado,Não
Team D,Team D,Sunday,9,4,8.3,4.7,Low,20806,Branco,Amarelo,606,Chuvoso,Sim
Team B,Team B,Thursday,2,19,6.0,4.6,High,16528,Amarelo,Vermelho,95,Ensolarado,Não
Team B,Team A,Sunday,15,10,5.0,1.1,High,20654,Verde,Amarelo,689,Ensolarado,Não
Team B,Team C,Wednesday,10,2,2.5,7.2,High,56815,Branco,Azul,932,Ensolarado,Não
Team B,Team D,Thursday,4,7,6.1,8.7,High,14956,Amarelo,Vermelho,998,Chuvoso,Não
Team A,Team C,Monday,6,14,2.9,4.4,High,22706,Amarelo,Amarelo,68,Nublado,Sim
Team A,Team C,Tuesday,15,8,3.3,9.0,Medium,35902,Azul,Branco,69,Ensolarado,Sim
Team B,Team C,Tuesday,14,14,1.7,8.3,High,6191,Verde,Branco,898,Chuvoso,Não
Team D,Team B,Friday,19,18,4.8,1.2,Low,18410,Amarelo,Amarelo,51,Chuvoso,Sim
Team B,Team A,Thursday,6,4,9.1,5.2,High,11915,Amarelo,Verde,966,Nublado,Não
Team C,Team D,Monday,10,5,2.9,5.4,Medium,33588,Amarelo,Amarelo,998,Chuvoso,Sim
Team A,Team A,Friday,6,7,9.6,5.0,Low,37624,Branco,Branco,657,Nublado,Não
Team C,Team B,Saturday,8,3,1.1,2.5,High,48188,Verde,Verde,989,Nublado,Sim
Team D,Team B,Tuesday,11,9,1.7,8.9,Medium,29725,Vermelho,Amarelo,380,Ensolarado,Não
Team B,Team B,Tuesday,6,11,7.8,1.4,High,29157,Amarelo,Amarelo,275,Ensolarado,Sim
Team C,Team B,Saturday,5,4,4.6,4.5,High,4830,Branco,Branco,943,Nublado,Não
Team C,Team B,Wednesday,2,1,6.0,9.8,Medium,13042,Branco,Verde,99,Nublado,Não
Team B,Team B,Sunday,9,2,2.9,4.3,Low,20786,Vermelho,Branco,490,Nublado,Sim
Team C,Team C,Sunday,11,8,6.0,5.9,Low,33903,Verde,Verde,852,Nublado,Não
Team C,Team B,Sunday,13,20,4.3,8.0,Medium,33632,Verde,Azul,224,Ensolarado,Não
Team A,Team C,Tuesday,6,18,9.3,1.4,High,37243,Branco,Amarelo,631,Chuvoso,Sim
Team B,Team A,Thursday,16,6,3.9,2.3,High,7129,Amarelo,Branco,975,Nublado,Não
Team A,Team A,Monday,16,11,9.9,3.9,Medium,-8749,Verde,Branco,803,Neve,Sim
Team A,Team A,Wednesday,17,1,4.1,8.3,Low,9443,Amarelo,Amarelo,624,Nublado,Sim
Team B,Team C,Friday,5,12,4.9,4.3,High,20005,Azul,Vermelho,94,Chuvoso,Não
Team C,Team D,Friday,15,11,5.3,1.7,Low,31296,Branco,Azul,652,Ensolarado,Não
Team B,Team D,Friday,16,13,8.2,1.1,Medium,45188,Azul,Azul,213,Ensolarado,Não
Team B,Team D,Thursday,18,11,4.1,8.6,High,16730,Verde,Vermelho,767,Ensolarado,Sim
Team B,Team D,Saturday,10,15,6.9,6.6,High,496,Verde,Amarelo,400,Chuvoso,Sim
Team B,Team A,Sunday,1,15,9.6,3.4,Low,19673,Verde,Verde,656,Nublado,Sim
Team C,Team B,Tuesday,17,11,7.1,6.5,High,27009,Azul,Vermelho,164,Neve,Sim
Team A,Team C,Friday,7,6,5.3,5.9,High,7098,Vermelho,Vermelho,281,Ensolarado,Sim
Team C,Team A,Tuesday,1,1,6.1,8.7,High,19997,Verde,Verde,905,Neve,Sim
Team D,Team A,Wednesday,16,20,10.0,3.0,Medium,39094,Branco,Azul,743,Ensolarado,Sim
