ID do Jogador,Idade,Gols,Assistencias,Chutes,Passes,Roubadas de Bola,Cartoes Amarelos,Cartoes Vermelhos,Minutos Jogados,Posse de Bola,Classificacao do Jogador,Altura do Jogador (cm),Peso do Jogador (kg),Cidade Natal,Pe Dominante,Numero da Camisa
5067,27,0,0,1,21,4,0,0,72,67.54546394,5.63,205,51,Porto,Direito,50
5068,36,0,1,4,17,1,0,0,102,56.22967018,6.46,203,93,Porto,Esquerdo,19
5069,38,1,0,0,17,1,0,0,27,65.21785025,4.43,183,55,Lisboa,Direito,34
5070,34,1,2,4,26,0,1,0,94,62.12444659,8.7,166,63,Lisboa,Ambidestro,43
5071,36,0,1,0,18,0,0,0,1,51.60757387,2.92,185,63,Coimbra,Esquerdo,62
5072,28,0,0,4,20,0,0,0,22,57.85420473,3.76,156,63,Faro,Esquerdo,2
5073,20,0,0,1,20,0,0,0,84,55.66336077,2.76,209,57,Porto,Direito,40
5074,37,0,0,2,27,0,1,0,83,57.20843206,2.61,194,69,Faro,Esquerdo,84
5075,36,0,0,3,13,1,0,0,107,69.27634149,4.43,195,93,Faro,Esquerdo,3
5076,32,0,0,0,26,1,0,0,48,61.90994345,3.02,170,80,Coimbra,Ambidestro,94
5077,18,0,0,1,17,2,1,0,26,61.22247458,2.58,190,57,Porto,Ambidestro,52
5078,25,0,1,2,22,2,0,0,81,64.30745499,6.32,165,51,Lisboa,Ambidestro,91
5079,28,0,0,1,24,1,1,0,113,53.82792747,2.88,201,88,Faro,Ambidestro,27
5080,22,1,2,0,18,0,0,0,87,50.2420834,7.13,206,64,Faro,Direito,17
5081,33,0,0,1,17,1,0,0,26,60.56165379,2.87,155,59,Faro,Direito,14
5082,20,0,0,1,23,3,0,0,22,55.55468344,4.49,192,82,Porto,Ambidestro,65
5083,20,0,1,0,17,1,0,0,22,66.96755064,3.9,205,84,Braga,Ambidestro,97
5084,27,1,3,3,20,0,0,0,78,57.25454305,10.22,195,75,Coimbra,Ambidestro,30
5085,33,0,0,1,15,1,0,0,43,50.35111315,2.81,164,51,Lisboa,Ambidestro,95
5086,19,2,0,1,16,2,0,0,96,50.28175101,8,190,67,Coimbra,Direito,17
5087,28,0,0,3,10,1,0,1,21,52.47506649,0.4,159,62,Faro,Direito,25
5088,22,1,0,3,21,2,2,0,37,56.43588918,4.82,178,68,Porto,Direito,68
5089,27,1,0,0,22,0,1,0,57,59.62350612,3.17,184,76,Lisboa,Ambidestro,35
5090,27,0,0,1,19,0,0,0,93,64.24082476,2.87,205,79,Coimbra,Direito,29
5091,23,0,0,3,17,2,0,0,33,66.40292288,4.69,152,84,Braga,Esquerdo,10
5092,24,0,0,1,22,1,0,0,65,60.87497039,3.45,155,66,Faro,Direito,74
5093,38,1,0,5,24,0,1,0,43,63.19783933,5.69,209,93,Coimbra,Ambidestro,77
5094,34,1,0,4,17,1,0,0,57,62.29511726,6.65,165,51,Porto,Esquerdo,97
5095,27,0,1,1,25,0,0,0,43,64.92338014,4.26,202,53,Coimbra,Direito,57
5096,34,1,0,1,19,5,1,0,20,55.75014484,6.67,169,85,Porto,Esquerdo,86
5097,26,0,0,3,12,0,1,0,66,56.47432995,2.21,195,85,Braga,Ambidestro,23
5098,28,0,0,3,23,1,0,0,52,64.63891546,4.43,158,52,Coimbra,Direito,6
5099,39,0,0,2,26,1,0,0,92,56.83767856,4.34,176,86,Coimbra,Direito,42
5100,28,0,2,2,27,3,0,0,44,54.7701143,8.36,165,96,Lisboa,Esquerdo,42
5101,19,0,0,3,31,0,0,0,116,52.62049859,4.54,168,60,Lisboa,Esquerdo,59
5102,38,1,0,2,26,2,0,0,0,62.23929909,6.32,168,96,Braga,Esquerdo,61
5103,22,0,1,2,22,1,0,0,109,59.2189189,5.8,179,81,Lisboa,Direito,83
5104,34,0,0,3,28,1,0,1,109,64.41252387,2.15,198,85,Faro,Direito,4
5105,35,0,2,5,13,0,0,0,57,63.76392104,7.26,162,65,Coimbra,Ambidestro,50
5106,38,1,1,2,17,0,0,0,55,51.54683864,6.32,181,90,Coimbra,Ambidestro,37
5107,33,1,0,4,24,1,0,0,68,50.73384325,6.97,186,83,Porto,Direito,40
5108,25,1,0,0,18,1,0,0,98,66.36991418,5.08,193,98,Faro,Direito,8
5109,20,0,0,1,23,1,0,0,25,63.46505019,3.19,183,91,Lisboa,Esquerdo,71
5110,25,0,1,2,18,2,0,0,54,64.1406272,5.89,203,59,Faro,Ambidestro,69
5111,25,0,0,0,18,1,0,0,19,56.36431897,2.32,168,96,Lisboa,Esquerdo,9
5112,36,2,1,1,21,1,0,1,90,67.15965185,6.17,154,91,Porto,Esquerdo,39
5113,33,1,0,2,15,0,0,0,41,50.43118483,4.6,174,68,Coimbra,Direito,32
5114,35,0,0,1,17,0,0,0,74,66.22699759,2.63,158,73,Braga,Esquerdo,46
5115,28,0,1,2,25,1,0,1,86,55.99172623,2.73,191,84,Faro,Esquerdo,22
5116,23,1,0,2,16,3,0,0,49,65.67815738,6.97,203,50,Porto,Esquerdo,70
5117,30,1,1,5,16,1,0,0,42,53.03773503,8.38,153,70,Coimbra,Ambidestro,31
5118,38,0,0,1,21,1,1,0,55,51.06601087,2.22,208,71,Braga,Esquerdo,22
5119,24,1,0,0,20,0,1,0,3,68.91367497,2.71,185,92,Porto,Esquerdo,14
5120,22,0,0,3,22,0,0,0,107,58.76256083,4.08,158,80,Lisboa,Ambidestro,86
5121,27,0,1,2,20,0,0,0,0,57.40147604,4.07,162,67,Braga,Direito,71
5122,24,0,1,1,18,0,0,0,100,64.09369044,4.37,172,70,Braga,Esquerdo,88
5123,22,1,0,2,15,0,0,0,46,63.29397956,4.77,207,71,Lisboa,Esquerdo,50
5124,35,0,0,2,35,0,0,0,36,59.02124129,3.64,185,75,Coimbra,Ambidestro,45
5125,26,0,0,1,23,2,0,0,92,52.67998437,4.34,182,60,Braga,Direito,86
5126,22,0,0,1,25,1,0,1,64,67.29242711,0.66,191,83,Faro,Esquerdo,65
5127,19,0,1,0,15,0,0,0,33,59.8255212,3.12,173,57,Lisboa,Ambidestro,28
5128,20,0,0,2,22,1,0,0,42,64.53645395,3.8,186,64,Faro,Ambidestro,70
5129,31,1,0,4,15,1,0,0,74,62.50697465,6.69,158,81,Lisboa,Direito,96
5130,35,1,2,3,22,1,0,0,77,63.69184482,9.58,177,94,Lisboa,Ambidestro,46
5131,36,0,0,3,25,0,0,0,104,55.1931989,4.17,186,57,Braga,Direito,15
5132,39,0,0,2,25,2,0,0,72,52.03606197,4.77,207,76,Coimbra,Ambidestro,48
5133,35,0,0,0,18,3,0,0,29,68.81058463,3.93,174,52,Coimbra,Direito,93
5134,32,0,0,3,21,0,0,0,7,63.58158961,3.24,208,81,Lisboa,Ambidestro,19
5135,37,1,0,3,16,0,0,0,44,58.20274171,5.25,207,51,Braga,Esquerdo,78
5136,21,0,0,5,20,1,0,0,70,59.69255017,5.38,157,75,Faro,Esquerdo,78
5137,27,0,0,1,17,0,0,0,102,61.69719474,2.82,174,53,Coimbra,Ambidestro,56
5138,39,0,1,1,14,4,0,0,106,63.21957912,7.02,193,51,Faro,Direito,17
5139,21,1,0,2,20,0,0,0,89,50.83620775,5.25,172,61,Porto,Esquerdo,3
5140,29,0,0,2,22,0,0,0,47,67.66033696,3.17,169,59,Coimbra,Direito,36
5141,37,1,0,2,13,1,0,0,79,59.98552532,5.61,164,52,Porto,Esquerdo,71
5142,38,0,2,2,18,2,0,0,85,50.29680574,7.51,197,52,Lisboa,Esquerdo,96
5143,30,0,1,2,26,3,1,0,58,60.64196773,5.99,165,91,Faro,Ambidestro,56
5144,28,0,0,1,17,0,0,0,105,64.91879959,2.87,200,85,Porto,Ambidestro,13
5145,37,1,0,1,25,1,0,0,77,57.4801257,5.67,203,87,Coimbra,Esquerdo,9
5146,21,0,0,2,18,2,0,0,79,59.34654408,4.55,175,94,Lisboa,Ambidestro,40
5147,19,0,0,3,18,0,0,0,9,56.9068785,3.04,181,54,Lisboa,Direito,78
5148,34,1,0,2,15,0,0,0,64,51.2955187,4.8,178,89,Coimbra,Esquerdo,25
5149,26,0,1,1,15,1,0,0,13,68.1792854,4.24,181,63,Porto,Ambidestro,37
5150,19,2,0,1,22,2,0,0,6,65.43889908,7.7,200,97,Lisboa,Direito,46
5151,28,1,0,4,14,1,1,0,71,51.0292012,5.5,183,98,Faro,Direito,1
5152,20,0,0,2,22,1,0,0,45,50.30462061,3.68,170,89,Braga,Direito,98
5153,33,0,1,1,20,1,0,0,30,68.05663271,4.63,192,53,Lisboa,Ambidestro,34
5154,23,1,0,1,19,2,0,0,34,66.83526446,5.8,196,51,Coimbra,Direito,39
5155,31,1,0,2,16,2,1,0,18,59.53395807,4.95,174,56,Coimbra,Direito,55
5156,36,1,0,3,16,1,0,0,104,55.58467248,6.42,179,74,Porto,Direito,10
5157,29,1,0,3,19,1,0,0,41,64.19162844,6.13,160,50,Lisboa,Direito,25
5158,25,0,1,3,17,1,0,0,63,57.55256439,5.65,158,64,Braga,Ambidestro,51
5159,30,1,0,0,21,1,0,0,29,53.80356258,4.53,202,61,Coimbra,Esquerdo,54
5160,32,2,1,0,26,3,0,0,32,62.23141043,9.79,195,96,Coimbra,Direito,97
5161,31,0,0,8,22,0,0,0,90,60.73123658,6.46,202,90,Porto,Direito,44
5162,20,0,0,1,26,3,0,0,57,67.21811164,5.05,202,75,Porto,Esquerdo,4
5163,30,0,0,2,25,2,0,0,42,59.05720506,4.59,190,87,Porto,Ambidestro,37
5164,38,2,0,3,13,1,0,0,20,54.90333462,7.57,170,66,Porto,Direito,77
5165,22,1,0,2,16,1,0,0,89,60.65027566,5.85,209,87,Lisboa,Ambidestro,81
5166,39,2,0,1,25,0,1,0,47,67.62353741,5.82,201,64,Braga,Esquerdo,54
5167,29,1,1,3,21,1,0,0,86,51.94391171,7.99,193,51,Porto,Direito,38
5168,21,0,0,1,23,2,0,0,51,57.98145393,4.05,159,79,Coimbra,Direito,29
5169,29,0,0,1,14,1,1,0,90,50.0465563,2.15,208,64,Coimbra,Direito,23
5170,36,1,1,2,19,1,0,0,55,62.81537429,7.24,198,87,Faro,Esquerdo,16
5171,39,1,0,5,15,0,0,0,9,51.66419674,5.84,158,92,Coimbra,Direito,91
5172,22,1,0,1,28,0,0,0,23,62.29541683,4.71,195,97,Lisboa,Direito,96
5173,31,0,1,0,18,0,0,0,63,52.26046477,3.45,192,78,Lisboa,Ambidestro,77
5174,24,0,1,5,20,0,0,0,13,50.02087646,5.61,157,82,Porto,Ambidestro,46
5175,38,0,1,0,17,2,0,0,12,61.6071298,4.47,191,71,Porto,Esquerdo,37
5176,22,1,0,2,22,1,0,0,6,51.22878625,5.36,158,64,Faro,Ambidestro,48
5177,38,2,0,2,24,1,0,0,70,59.51483893,8.08,206,61,Lisboa,Ambidestro,41
5178,38,1,0,1,21,2,0,0,5,65.0709388,5.64,176,61,Faro,Direito,22
5179,24,0,1,2,16,2,0,0,85,58.16322613,5.99,176,72,Coimbra,Direito,78
5180,38,0,0,3,22,2,0,0,89,64.52220898,5.39,153,62,Lisboa,Esquerdo,71
5181,25,0,0,0,27,1,0,0,71,62.42900353,3.27,168,57,Braga,Esquerdo,20
5182,38,0,0,2,26,1,0,0,66,58.32738878,4.13,207,58,Braga,Esquerdo,87
5183,27,0,0,4,16,1,0,0,82,53.96899697,4.72,152,80,Braga,Esquerdo,56
5184,19,1,0,1,26,0,0,0,12,58.48102055,4.48,175,60,Porto,Esquerdo,82
5185,25,0,0,3,18,2,0,0,33,52.47329284,4.6,168,84,Coimbra,Ambidestro,65
5186,37,0,0,5,16,0,1,0,113,61.31727794,3.85,195,72,Braga,Ambidestro,2
5187,25,0,0,1,17,2,0,0,0,54.47577426,3.29,186,98,Porto,Esquerdo,30
5188,33,1,0,2,21,1,0,1,119,59.60603144,3.34,151,67,Porto,Ambidestro,16
5189,39,1,0,1,16,0,0,0,89,60.93860182,4.65,159,79,Lisboa,Esquerdo,76
5190,31,2,2,2,18,0,1,0,112,52.8179161,9.36,207,83,Coimbra,Direito,16
5191,35,1,0,2,17,4,0,1,54,51.71998157,4.62,194,94,Faro,Esquerdo,57
5192,33,0,0,3,27,2,0,0,36,62.05679975,5.17,178,75,Braga,Ambidestro,37
5193,31,1,0,2,24,1,0,0,79,65.25095945,6.21,183,90,Porto,Direito,54
5194,25,0,0,0,22,0,0,0,28,54.9172537,1.88,151,94,Lisboa,Ambidestro,74
5195,19,0,2,5,18,0,0,0,43,62.57210453,7.38,196,74,Coimbra,Direito,5
5196,33,3,0,1,18,3,0,0,101,59.74586981,10.94,159,82,Lisboa,Esquerdo,87
5197,28,0,0,1,19,1,0,0,114,65.03474036,3.75,168,57,Lisboa,Direito,56
5198,34,0,0,1,21,1,0,0,72,51.87396953,3.37,191,72,Braga,Direito,66
5199,35,0,1,0,17,0,0,0,98,50.19444021,3.67,151,71,Porto,Ambidestro,29
5200,39,1,1,3,16,0,0,0,112,56.89026205,7.3,208,89,Lisboa,Ambidestro,31
5201,36,0,0,6,23,0,0,0,30,67.35969271,5.07,176,89,Lisboa,Ambidestro,35
5202,19,1,0,6,21,0,0,0,63,56.32062464,7.14,185,81,Coimbra,Esquerdo,55
5203,24,1,0,1,24,1,0,0,119,55.765971,5.95,181,50,Faro,Ambidestro,16
5204,35,0,0,2,30,2,0,0,20,57.34357142,4.64,207,70,Porto,Direito,74
5205,31,0,0,2,24,2,0,0,87,65.60472703,4.98,183,61,Porto,Ambidestro,68
5206,31,0,0,1,16,2,0,0,88,65.21736938,4.09,183,85,Faro,Direito,3
5207,33,1,0,3,16,1,1,0,105,55.51928646,5.43,183,63,Lisboa,Direito,28
5208,29,0,0,2,26,1,0,0,112,54.33989292,4.48,155,59,Porto,Ambidestro,21
5209,25,0,0,2,27,0,0,0,13,60.52142728,3.06,154,87,Faro,Esquerdo,7
5210,31,0,0,2,23,1,0,0,93,50.39116239,4.13,186,67,Faro,Esquerdo,63
5211,34,0,0,0,26,1,0,0,73,61.12290244,3.22,168,91,Porto,Direito,66
5212,33,0,1,1,26,1,0,0,71,56.55597698,5.16,167,61,Porto,Ambidestro,37
5213,35,1,1,1,22,2,0,0,108,52.90055978,7.93,189,96,Braga,Esquerdo,98
5214,35,0,1,3,15,0,1,0,45,53.36460391,3.66,199,84,Porto,Direito,66
5215,35,0,0,0,20,1,0,0,66,54.83679309,2.8,155,50,Braga,Ambidestro,54
5216,25,0,0,2,13,1,0,0,45,52.70431209,3.25,206,94,Porto,Direito,19
5217,23,0,0,1,16,1,0,0,9,59.40986457,2.67,168,64,Lisboa,Esquerdo,1
5218,31,0,0,1,8,1,0,0,38,52.14002137,2.44,150,87,Braga,Direito,88
5219,20,0,0,3,26,0,0,0,54,69.86303438,3.95,201,72,Coimbra,Esquerdo,16
5220,37,2,0,2,19,0,2,0,98,57.3385925,5.34,186,92,Lisboa,Direito,35
5221,39,0,0,1,16,2,0,0,56,69.25828756,3.86,164,51,Braga,Ambidestro,50
5222,39,0,0,3,16,1,0,0,108,59.53092919,4.5,194,61,Braga,Esquerdo,17
5223,19,1,0,3,27,1,1,0,5,67.40672693,5.27,186,87,Coimbra,Ambidestro,2
5224,20,0,0,3,20,0,0,0,106,59.30354147,3.98,197,69,Braga,Ambidestro,68
5225,22,0,0,5,21,0,0,0,109,50.94982077,4.97,192,51,Lisboa,Ambidestro,86
5226,32,0,1,3,21,2,0,0,88,69.39767981,6.88,177,69,Braga,Ambidestro,69
5227,34,1,0,0,20,1,0,0,21,68.66969289,4.56,189,57,Braga,Ambidestro,4
5228,24,0,0,3,26,2,1,0,10,56.57996259,3.85,168,66,Lisboa,Esquerdo,23
5229,24,0,1,0,21,0,0,0,1,52.25660844,3.08,179,60,Faro,Esquerdo,86
5230,25,0,0,3,15,1,0,0,107,63.66398118,4.48,169,73,Lisboa,Ambidestro,44
5231,22,0,1,1,18,0,0,0,42,54.42745058,3.79,156,79,Coimbra,Ambidestro,60
5232,24,1,0,2,17,2,0,0,51,53.50866589,6.21,172,70,Faro,Esquerdo,67
5233,24,0,0,1,15,1,0,0,101,54.14380386,3.33,173,62,Coimbra,Esquerdo,22
5234,30,0,0,1,20,0,0,0,16,61.75177997,2.25,190,66,Faro,Esquerdo,92
5235,34,0,0,3,26,0,0,0,98,51.51622227,4.13,183,53,Porto,Ambidestro,48
5236,33,0,0,0,22,1,0,0,80,66.80049231,3.13,186,91,Lisboa,Esquerdo,14
5237,36,2,1,0,22,0,0,0,14,66.81919337,7.38,187,82,Porto,Direito,37
5238,34,0,1,1,22,1,0,1,61,64.11268104,1.95,158,71,Porto,Esquerdo,62
5239,34,1,0,2,21,1,0,0,87,56.16277411,6.04,190,52,Coimbra,Esquerdo,90
5240,28,0,0,1,18,0,0,0,117,63.0232602,3.01,151,54,Braga,Ambidestro,52
5241,39,1,0,2,21,1,0,0,84,61.23051472,6.06,152,76,Lisboa,Direito,93
5242,30,0,0,2,14,0,0,0,10,53.21638438,2.32,202,54,Coimbra,Esquerdo,25
5243,22,0,0,1,17,2,0,0,92,51.5393577,4.03,194,56,Porto,Direito,97
5244,28,0,0,1,24,1,1,0,40,69.80108366,2.43,154,86,Braga,Esquerdo,13
5245,33,0,1,2,23,1,0,0,38,60.22805691,5.27,200,74,Faro,Ambidestro,51
5246,37,0,0,2,25,0,0,0,3,63.45403918,2.91,170,67,Braga,Ambidestro,15
5247,36,0,0,2,16,1,0,0,106,56.02316176,3.94,193,67,Lisboa,Direito,49
5248,31,1,0,2,22,0,0,0,75,54.0514583,5.27,165,74,Braga,Ambidestro,83
5249,32,0,0,5,20,0,0,0,39,67.42078954,4.5,204,58,Porto,Esquerdo,18
5250,32,1,0,0,22,4,0,0,119,59.47308672,7.49,168,91,Coimbra,Esquerdo,63
5251,30,0,0,2,26,3,0,0,116,52.51485082,5.89,170,71,Lisboa,Ambidestro,47
5252,38,1,0,1,22,0,0,0,1,62.42766667,4.23,180,97,Coimbra,Direito,39
5253,19,0,0,3,18,0,0,0,61,50.68019305,3.42,178,99,Porto,Direito,2
5254,32,3,0,2,20,1,0,0,97,60.88573319,10.12,175,82,Braga,Direito,92
5255,38,0,0,0,25,0,0,0,117,61.55444822,2.84,163,95,Braga,Ambidestro,75
5256,22,2,0,2,14,4,0,0,26,69.31133208,9.41,159,85,Faro,Direito,7
5257,27,0,0,5,20,1,0,0,44,68.30620477,5.25,196,77,Lisboa,Esquerdo,26
5258,21,0,0,2,23,0,0,0,58,64.61332061,3.28,168,82,Coimbra,Direito,15
5259,30,1,0,0,22,2,0,0,29,54.37417763,5.29,180,85,Porto,Ambidestro,14
5260,38,1,1,3,15,3,0,0,97,61.63859294,9.27,175,93,Braga,Ambidestro,70
5261,33,0,0,2,16,1,0,0,7,62.97681937,3.19,191,75,Lisboa,Direito,28
5262,22,0,0,0,22,2,0,0,9,56.59756667,3.14,201,58,Braga,Ambidestro,76
5263,32,1,0,1,12,1,0,0,42,56.22677582,4.71,195,96,Coimbra,Esquerdo,19
5264,28,1,0,3,25,0,0,0,56,63.42778383,5.85,182,97,Faro,Esquerdo,54
5265,33,1,0,4,13,2,0,0,43,60.88526672,7.02,186,54,Faro,Ambidestro,4
5266,37,1,0,4,19,1,0,0,89,61.03830901,7,170,64,Porto,Ambidestro,59
5267,35,2,1,1,21,0,0,0,35,59.76673091,7.94,163,93,Porto,Direito,13
5268,39,0,0,3,19,0,0,0,19,53.91860523,3.15,187,54,Braga,Esquerdo,8
5269,35,0,1,2,21,0,0,0,51,65.0513935,4.63,179,99,Porto,Ambidestro,12
5270,24,0,1,4,19,1,0,0,0,68.65169034,5.84,178,66,Coimbra,Ambidestro,64
5271,29,1,0,5,18,2,0,0,57,60.65454314,7.88,195,51,Lisboa,Ambidestro,24
5272,32,1,0,1,17,0,1,0,106,60.90991138,3.84,176,54,Braga,Direito,29
5273,32,1,1,2,21,0,0,0,103,62.82557896,7.04,199,56,Faro,Esquerdo,33
5274,27,0,0,2,18,1,0,0,103,60.25317996,4.06,152,82,Porto,Ambidestro,5
5275,35,0,0,3,25,1,0,0,59,61.676892,4.56,174,65,Coimbra,Ambidestro,79
5276,18,0,1,3,23,1,0,0,13,52.10195458,5.48,187,75,Coimbra,Esquerdo,25
5277,22,0,0,3,21,0,1,0,40,60.76562672,2.49,153,62,Porto,Direito,38
5278,34,0,1,2,21,1,0,1,79,51.51619925,2.42,175,77,Lisboa,Direito,49
5279,24,0,0,1,18,2,0,0,50,60.88455473,3.83,198,54,Faro,Ambidestro,71
5280,36,1,0,3,19,0,0,1,89,67.32916642,2.86,154,83,Coimbra,Direito,18
5281,34,0,1,3,20,2,0,0,85,63.39166545,6.74,151,61,Faro,Direito,10
5282,31,0,0,3,21,1,0,0,0,55.88118944,3.81,190,50,Lisboa,Esquerdo,17
5283,34,0,0,1,27,1,0,0,34,59.69460749,3.43,153,52,Lisboa,Esquerdo,39
5284,31,0,0,1,21,1,0,0,70,59.64560683,3.43,175,94,Braga,Esquerdo,65
5285,32,0,0,2,25,1,0,0,11,67.66461216,3.72,195,80,Faro,Esquerdo,1
5286,28,1,0,1,20,0,0,0,113,65.37595386,5.1,171,65,Coimbra,Esquerdo,42
5287,29,0,0,0,12,1,1,0,22,62.25766886,1.11,179,81,Faro,Direito,44
5288,38,2,1,3,18,2,0,0,78,55.26903116,10.5,206,65,Faro,Esquerdo,79
5289,28,0,0,1,29,1,0,0,98,61.3579397,4.08,157,94,Coimbra,Direito,67
5290,37,2,0,1,14,2,0,0,113,59.67329365,8.14,153,78,Porto,Direito,79
5291,37,0,0,1,25,1,0,0,38,68.12511352,3.45,167,67,Porto,Esquerdo,86
5292,32,4,0,3,19,0,0,0,80,51.19110663,11.63,201,51,Coimbra,Ambidestro,99
5293,24,0,1,1,23,0,0,0,112,66.46436791,4.75,184,75,Lisboa,Ambidestro,32
5294,31,0,0,4,23,2,0,0,6,52.56369842,5.13,206,72,Braga,Direito,50
5295,23,0,0,3,19,0,0,0,99,50.56576673,3.78,186,70,Faro,Ambidestro,54
5296,22,3,0,1,27,2,0,0,81,50.40077735,10.43,158,74,Lisboa,Direito,37
5297,31,1,0,1,23,2,0,0,61,61.29373263,6.17,178,65,Faro,Direito,40
5298,19,0,0,4,16,2,0,0,0,65.2033472,4.85,194,87,Lisboa,Ambidestro,54
5299,32,1,1,0,15,0,0,0,100,65.12299899,5.73,183,57,Lisboa,Esquerdo,71
5300,25,0,1,1,20,0,0,0,91,58.90498482,4.35,155,82,Faro,Esquerdo,98
5301,33,0,0,2,14,2,0,0,113,68.35441667,4.73,154,75,Lisboa,Esquerdo,67
5302,26,0,0,0,15,0,0,0,76,69.9091742,2.08,180,55,Porto,Ambidestro,78
5303,33,2,0,4,17,1,0,0,98,65.262057,9.02,183,89,Faro,Direito,52
5304,33,1,1,1,21,1,0,0,99,57.89061952,7.15,180,83,Porto,Direito,13
5305,32,2,2,1,16,2,0,0,10,52.19957654,10.31,185,70,Lisboa,Direito,83
5306,18,1,0,1,21,0,0,0,87,50.81897982,4.78,170,79,Lisboa,Esquerdo,70
5307,21,0,0,2,19,1,0,0,109,50.74771428,4.07,164,67,Lisboa,Ambidestro,86
5308,22,2,0,1,21,2,0,0,29,51.68596889,7.71,156,94,Porto,Direito,75
5309,19,0,1,1,22,1,0,0,113,69.36029977,5.44,163,52,Porto,Direito,68
5310,20,1,0,4,20,0,0,0,98,55.7464255,6.37,196,80,Faro,Ambidestro,21
5311,31,2,0,0,21,1,1,0,57,51.25415965,5.74,189,97,Lisboa,Esquerdo,77
5312,39,0,0,3,19,1,0,0,105,65.74223995,4.68,192,95,Faro,Ambidestro,41
5313,31,0,0,0,23,1,0,0,81,50.6548422,3.03,199,94,Coimbra,Esquerdo,28
5314,20,0,0,2,15,2,0,0,9,50.20318727,3.73,176,83,Lisboa,Ambidestro,99
5315,34,1,2,0,24,2,0,0,7,59.80838225,8.26,198,64,Lisboa,Ambidestro,77
5316,22,2,0,1,17,3,0,0,84,62.45394658,8.77,182,79,Lisboa,Ambidestro,12
5317,20,0,0,4,18,2,0,0,61,65.94746086,5.47,174,99,Porto,Esquerdo,74
5318,33,1,0,2,27,0,0,0,54,61.69166574,5.42,170,95,Braga,Ambidestro,36
5319,25,0,0,1,18,0,0,0,64,55.68979883,2.49,202,56,Braga,Direito,78
5320,33,0,1,3,12,0,0,0,39,67.31260438,4.6,165,98,Coimbra,Esquerdo,89
5321,28,1,0,2,19,0,0,0,105,50.42935261,5.33,165,96,Porto,Ambidestro,33
5322,30,0,0,3,20,0,0,0,39,59.00451305,3.42,157,70,Braga,Direito,36
5323,28,1,0,2,22,1,0,0,39,54.41536731,5.67,205,91,Lisboa,Esquerdo,53
5324,25,1,0,0,17,0,0,0,112,59.80587444,4.38,202,82,Coimbra,Esquerdo,93
5325,23,0,0,5,27,1,0,0,0,56.2459294,5.11,162,87,Lisboa,Ambidestro,29
5326,27,1,0,2,29,1,1,0,74,53.21845407,5.3,208,64,Lisboa,Ambidestro,23
5327,18,0,1,1,17,1,0,0,107,57.26022632,5.01,185,95,Porto,Direito,52
5328,31,1,0,4,12,1,1,0,81,53.77005943,5.51,192,80,Porto,Ambidestro,5
5329,36,1,0,3,33,2,0,0,36,50.69737777,7.36,185,99,Coimbra,Ambidestro,23
5330,33,0,0,4,21,2,1,0,34,55.91550324,4.29,150,79,Lisboa,Esquerdo,90
5331,35,0,0,3,10,1,0,0,53,51.67757086,3.66,178,56,Braga,Esquerdo,69
5332,26,0,0,0,21,1,0,0,31,57.78226592,2.59,183,56,Coimbra,Direito,49
5333,36,0,0,1,13,1,1,0,82,56.56893793,2.1,163,90,Faro,Ambidestro,7
5334,34,0,0,0,19,0,0,0,90,65.55530116,2.36,201,55,Lisboa,Esquerdo,59
5335,37,1,0,0,19,2,1,0,23,65.08516818,4.19,195,74,Faro,Esquerdo,43
5336,38,0,0,2,15,1,0,0,86,51.05972804,3.68,195,89,Lisboa,Ambidestro,97
5337,34,0,0,2,21,1,0,0,40,57.26182354,3.66,172,80,Faro,Direito,33
5338,26,0,2,2,20,2,1,0,6,50.15367213,5.95,180,70,Lisboa,Ambidestro,73
5339,26,0,1,1,25,1,0,0,103,66.51527276,5.47,184,94,Braga,Ambidestro,82
5340,22,0,1,1,23,0,0,0,39,63.94451196,4.11,197,66,Porto,Esquerdo,57
5341,21,1,0,2,17,1,0,0,94,52.44252561,5.86,151,57,Porto,Esquerdo,69
5342,27,0,0,2,21,2,0,0,106,59.56119141,4.93,190,59,Faro,Direito,61
5343,35,0,0,3,28,2,0,0,92,53.97884773,5.61,201,74,Braga,Esquerdo,13
5344,18,0,0,3,21,2,0,0,41,61.10261097,4.9,171,70,Porto,Direito,38
5345,20,1,0,1,30,0,0,0,49,68.05727953,5.09,209,84,Porto,Direito,67
5346,38,0,1,1,15,1,0,0,9,52.0276094,4.05,164,56,Lisboa,Ambidestro,11
5347,32,2,0,1,19,1,0,0,31,59.95434276,7.01,153,66,Braga,Esquerdo,55
5348,27,1,0,3,22,4,1,0,34,58.9295058,7.27,206,51,Coimbra,Direito,65
5349,22,0,0,1,20,0,0,0,106,55.43764792,2.94,199,84,Lisboa,Direito,16
5350,34,0,0,3,22,0,0,0,19,66.19793704,3.42,180,97,Coimbra,Esquerdo,44
5351,20,0,0,4,27,1,0,0,46,56.67961528,5,187,73,Porto,Direito,18
5352,26,2,0,2,14,3,0,0,80,62.93007926,9.1,179,65,Porto,Direito,53
5353,29,0,0,2,18,0,0,0,52,50.19172392,2.84,183,86,Porto,Esquerdo,82
5354,22,0,1,0,24,0,0,0,27,50.06724878,3.43,154,81,Braga,Direito,32
5355,22,0,0,4,18,1,0,0,31,51.3060979,4.37,201,89,Braga,Esquerdo,3
