ID do Jogador,Idade,Gols,AssistÃªncias,Chutes,Passes,Roubadas de Bola,CartÃµes Amarelos,CartÃµes Vermelhos,Minutos Jogados,Posse de Bola,ClassificaÃ§Ã£o do Jogador,Altura do Jogador (cm),Peso do Jogador (kg),Cidade Natal,Pé Dominante,Número da Camisa
4004,28,1,0,2,24,2,0,0,76,64.454165506258,6.88,200,70,Lisboa,Direito,67
4005,34,0,0,0,25,0,0,0,45,57.84247658043344,2.2,164,53,Braga,Ambidestro,99
4006,35,2,0,1,25,2,0,0,119,61.56665462615896,8.76,202,97,Braga,Esquerdo,38
4007,25,1,1,1,22,1,0,0,59,56.86620743434116,6.86,179,69,Lisboa,Direito,4
4008,39,0,0,0,29,1,1,1,5,50.81641236604721,-1.3,178,89,Porto,Direito,27
4009,28,0,0,0,23,1,0,0,76,56.692671557929,3.05,171,87,Coimbra,Ambidestro,42
4010,20,0,1,3,10,1,0,0,33,54.9066258476708,5.02,161,50,Faro,Esquerdo,98
4011,24,0,1,0,13,2,1,0,41,61.487428391196985,3.51,176,75,Coimbra,Ambidestro,54
4012,36,0,1,1,22,3,0,0,0,68.65593899372598,5.89,163,93,Braga,Direito,44
4013,35,3,0,3,23,2,0,0,57,50.35393028493497,11.03,183,78,Faro,Direito,27
4014,38,1,0,2,29,0,0,0,56,59.83129624492403,5.51,194,82,Porto,Esquerdo,25
4015,29,2,0,2,22,1,0,0,21,67.38631474165825,7.65,186,91,Lisboa,Esquerdo,59
4016,33,2,0,0,15,2,0,0,96,68.24328336035671,7.63,170,89,Lisboa,Esquerdo,68
4017,37,0,0,4,19,0,0,0,93,55.38701573677508,4.28,193,52,Coimbra,Ambidestro,78
4018,22,2,0,1,21,0,0,0,57,62.21974044050933,6.65,163,87,Lisboa,Direito,93
4019,26,1,0,3,16,3,0,0,77,54.28255875055488,7.58,159,71,Faro,Ambidestro,95
4020,25,1,1,0,22,0,0,0,99,69.790023259429,6.12,191,54,Coimbra,Esquerdo,16
4021,28,0,0,2,17,1,0,0,112,50.78684606852398,3.99,164,86,Faro,Esquerdo,4
4022,22,1,0,4,12,0,0,0,119,52.72473004111644,6.12,195,65,Lisboa,Ambidestro,57
4023,38,0,1,1,20,0,0,0,102,62.69621766955056,4.48,170,90,Braga,Esquerdo,66
4024,27,0,0,2,15,1,0,0,98,63.02406210838009,3.9,176,70,Braga,Direito,15
4025,35,0,0,6,16,3,0,0,5,64.61418680217662,6.59,150,84,Faro,Direito,48
4026,35,0,0,1,20,0,1,0,82,60.00569929270111,1.78,165,97,Faro,Ambidestro,83
4027,36,0,0,3,11,4,0,0,48,64.67024067511849,5.9,163,92,Lisboa,Ambidestro,47
4028,24,2,0,0,17,4,0,0,31,50.414173421142046,8.41,178,50,Lisboa,Esquerdo,97
4029,34,0,0,1,21,2,1,0,111,50.39624074924525,3.38,184,55,Faro,Direito,85
4030,29,0,0,3,18,1,0,0,115,63.27053820128478,4.69,205,59,Porto,Esquerdo,28
4031,19,0,0,0,20,1,0,0,103,61.48299031749389,3.17,153,86,Faro,Esquerdo,42
4032,25,0,1,1,22,1,0,0,9,52.99680186653754,4.4,206,72,Porto,Esquerdo,60
4033,25,1,0,3,8,2,0,0,84,65.03213661208261,6.65,168,90,Braga,Ambidestro,52
4034,37,0,1,2,27,0,0,0,89,62.689154374510224,5.22,208,55,Porto,Ambidestro,82
4035,27,0,1,0,16,1,0,0,20,55.27984803353837,3.72,150,67,Coimbra,Esquerdo,41
4036,18,2,2,2,20,1,0,0,30,68.38054838716502,10.63,152,51,Braga,Direito,12
4037,39,2,0,3,25,0,0,0,43,63.72997139597109,7.75,165,51,Porto,Ambidestro,13
4038,32,1,0,1,25,1,0,0,73,65.95107325020285,5.72,153,89,Porto,Ambidestro,6
4039,39,0,0,0,14,0,0,0,19,52.96177930806114,1.39,159,79,Braga,Direito,39
4040,25,0,0,4,15,0,0,0,3,65.59939674963468,3.43,190,98,Porto,Direito,80
4041,28,1,1,4,18,0,0,0,38,60.219325784025024,7.32,165,76,Lisboa,Direito,64
4042,26,1,0,2,17,1,0,0,76,50.94939704497823,5.69,158,94,Braga,Esquerdo,68
4043,29,1,1,2,21,1,0,0,83,53.30658272962202,7.47,172,86,Porto,Esquerdo,72
4044,18,0,0,2,17,0,1,0,81,53.89872066699578,2.06,160,50,Faro,Esquerdo,89
4045,27,0,0,4,15,1,0,1,105,51.08917797820999,1.84,184,85,Lisboa,Esquerdo,64
4046,29,1,0,1,23,1,0,0,55,62.97464968882694,5.44,196,89,Coimbra,Ambidestro,60
4047,23,1,1,3,29,1,0,0,56,69.84569091314484,8.32,201,58,Braga,Ambidestro,10
4048,31,0,0,2,24,2,0,0,98,58.62110061603072,5.0,177,81,Lisboa,Ambidestro,3
4049,26,1,0,5,21,1,0,0,68,52.29601126366116,7.34,154,94,Coimbra,Direito,5
4050,35,0,1,2,21,1,0,0,9,56.28594044883647,4.89,178,89,Lisboa,Ambidestro,50
4051,38,0,0,1,16,2,0,0,71,65.58518809003358,3.95,161,88,Lisboa,Ambidestro,78
4052,32,2,1,1,26,0,0,0,82,65.64764963494383,8.64,170,57,Porto,Esquerdo,56
4053,31,1,1,2,16,1,0,0,108,58.93834362943921,7.49,191,75,Porto,Direito,26
4054,32,0,1,1,22,1,0,0,49,59.20800672322973,4.8,181,78,Braga,Ambidestro,51
4055,27,2,0,2,21,0,0,0,8,67.95344491477097,6.8,164,90,Braga,Direito,40
4056,26,0,1,4,17,2,0,0,5,56.64063945577489,6.36,182,76,Porto,Esquerdo,71
4057,39,1,1,3,23,1,0,1,105,51.44872860979903,5.24,161,58,Porto,Direito,41
4058,32,0,1,3,18,3,0,0,21,50.31780517652355,6.68,202,72,Braga,Direito,21
4059,30,3,0,5,21,0,0,0,84,58.9662352792952,10.84,169,69,Coimbra,Esquerdo,41
4060,28,0,1,2,18,2,0,0,95,51.931301762047234,6.11,158,84,Coimbra,Esquerdo,79
4061,33,1,0,1,25,0,0,0,105,51.44769582731305,5.14,159,73,Porto,Direito,65
4062,31,0,0,2,18,0,0,0,44,59.81843078268044,2.86,206,88,Lisboa,Ambidestro,20
4063,19,0,1,4,22,3,0,0,105,62.68626068942712,8.2,155,94,Faro,Direito,64
4064,37,0,0,1,21,3,0,0,118,60.654396508246144,5.24,195,93,Braga,Direito,22
4065,29,0,0,3,25,0,1,0,87,50.92128570888213,2.98,203,97,Coimbra,Direito,98
4066,18,1,1,3,19,0,0,0,42,53.4019593174005,6.83,189,51,Porto,Ambidestro,80
4067,37,0,0,2,22,1,0,0,67,65.12998718254728,4.01,157,56,Braga,Esquerdo,87
4068,36,0,1,0,17,0,0,0,23,67.11859737321035,3.21,207,51,Coimbra,Direito,97
4069,29,0,1,1,25,1,0,0,12,50.12686719560919,4.55,178,82,Coimbra,Direito,44
4070,25,1,0,2,21,2,0,0,79,50.77949089254395,6.62,190,72,Lisboa,Direito,46
4071,19,0,0,1,13,2,0,0,108,57.14639172322825,4.02,186,81,Braga,Direito,8
4072,27,0,1,2,21,1,0,0,115,61.20533989121839,5.82,194,84,Braga,Ambidestro,37
4073,37,0,0,0,20,0,0,0,66,58.003882495270986,2.13,171,61,Porto,Esquerdo,53
4074,18,0,0,4,30,2,0,0,75,69.29608600693365,6.22,169,56,Lisboa,Esquerdo,94
4075,21,0,0,0,20,1,0,0,14,52.604205520562864,2.34,182,58,Coimbra,Esquerdo,66
4076,32,1,0,3,20,2,0,0,85,65.91145929519055,7.27,163,68,Faro,Esquerdo,83
4077,33,2,0,2,23,0,0,0,89,51.66580948460414,7.41,153,68,Coimbra,Ambidestro,38
4078,22,0,0,2,23,1,0,0,104,51.99303984033342,4.24,156,61,Lisboa,Ambidestro,66
4079,35,0,0,1,21,1,0,0,83,58.726430485537776,3.53,174,93,Porto,Esquerdo,32
4080,34,0,1,1,17,0,0,0,93,50.70978240948765,4.13,184,66,Faro,Esquerdo,81
4081,20,2,0,3,33,1,0,0,37,62.58249335490916,8.78,196,99,Coimbra,Esquerdo,32
4082,39,0,0,2,10,0,0,0,4,58.05438810150076,2.11,186,94,Coimbra,Direito,61
4083,19,2,0,1,20,1,0,0,90,65.62924598104588,7.61,194,69,Coimbra,Ambidestro,33
4084,23,0,1,2,16,1,0,0,98,59.652878948878936,5.41,178,79,Braga,Ambidestro,61
4085,35,0,0,1,20,0,0,0,1,55.64729196298443,2.06,164,99,Lisboa,Esquerdo,23
4086,29,1,0,5,17,3,0,0,117,61.56347681904947,9.04,152,67,Faro,Direito,92
4087,38,1,0,1,23,4,0,0,53,55.35865190871601,7.45,187,74,Lisboa,Ambidestro,92
4088,34,1,2,2,14,2,0,0,74,69.71706353031082,9.41,157,59,Porto,Esquerdo,2
4089,26,0,1,3,25,1,0,0,113,65.8953811964001,6.55,166,76,Coimbra,Ambidestro,65
4090,28,0,0,0,13,0,0,0,12,52.51695478077112,1.28,177,65,Coimbra,Direito,61
4091,20,2,0,1,25,0,0,0,78,63.328367723621454,7.03,168,90,Coimbra,Esquerdo,76
4092,19,1,0,1,25,0,1,0,109,57.28250708941263,4.23,206,71,Lisboa,Ambidestro,7
4093,30,0,1,0,17,1,0,0,20,61.89537503227603,3.84,174,59,Faro,Direito,61
4094,24,0,0,1,21,0,1,0,5,56.26688632770499,1.15,159,99,Braga,Esquerdo,67
4095,23,0,0,2,19,3,0,0,90,64.03285976520517,5.44,193,58,Porto,Esquerdo,69
4096,25,2,0,1,18,0,0,0,86,55.540851016441984,6.67,201,77,Porto,Ambidestro,35
4097,39,0,0,2,27,0,0,0,81,65.10939351667224,3.68,150,50,Porto,Ambidestro,95
4098,30,1,0,1,20,1,0,0,57,65.3204607680991,5.33,156,78,Porto,Ambidestro,81
4099,19,0,0,4,22,1,0,0,84,63.30007170136463,5.13,201,73,Braga,Ambidestro,41
4100,34,0,0,4,29,0,0,0,80,68.65384200286476,4.8,171,63,Lisboa,Direito,46
4101,24,1,1,1,13,1,0,0,39,65.2322321144949,6.33,172,86,Faro,Ambidestro,84
4102,29,0,0,2,17,2,0,0,21,59.324329310877374,4.02,182,82,Lisboa,Esquerdo,44
4103,38,0,1,5,17,3,0,0,92,64.97897517785216,8.37,168,50,Lisboa,Esquerdo,47
4104,26,1,0,3,21,1,0,0,64,59.37917073216029,6.38,171,53,Porto,Esquerdo,81
4105,38,0,0,2,24,1,0,0,87,58.91293943802886,4.21,204,58,Porto,Ambidestro,3
4106,28,0,0,0,27,2,0,0,16,63.93384368709415,3.52,173,79,Coimbra,Direito,90
4107,33,0,1,2,17,1,0,0,62,63.15167504663566,5.2,164,98,Faro,Esquerdo,31
4108,26,1,0,2,15,1,0,0,60,54.62627865947618,5.5,167,65,Coimbra,Esquerdo,29
4109,25,0,0,1,21,0,0,0,87,56.24290560520119,2.84,202,51,Porto,Ambidestro,27
4110,37,0,1,1,13,3,1,0,107,68.788469363828,5.33,209,55,Faro,Direito,48
4111,20,0,2,1,15,1,0,0,77,57.26930636462783,6.16,156,52,Braga,Esquerdo,22
4112,36,0,1,2,24,3,0,0,18,57.92323969281399,6.53,174,85,Porto,Ambidestro,75
4113,39,1,0,1,17,0,0,0,33,66.89261944222415,4.29,207,60,Porto,Direito,40
4114,33,2,0,4,18,2,0,1,28,50.98559109044714,6.04,183,93,Porto,Esquerdo,69
4115,26,1,0,0,31,1,0,0,87,63.15361163885802,5.61,186,96,Porto,Direito,79
4116,32,2,0,0,13,2,1,0,67,65.0280780026351,6.26,170,91,Lisboa,Direito,76
4117,18,1,0,2,26,0,1,1,43,64.8689881607725,1.31,191,73,Faro,Ambidestro,41
4118,34,0,0,1,22,1,0,0,21,53.58681491655916,3.01,165,80,Porto,Esquerdo,34
4119,37,1,0,4,24,1,1,0,81,54.96078976920758,6.12,171,55,Lisboa,Esquerdo,54
4120,32,0,1,1,22,6,0,0,110,53.15310968257256,8.75,165,51,Porto,Direito,47
4121,18,0,0,2,26,2,0,0,33,65.20007720806626,4.63,188,58,Porto,Direito,30
4122,35,2,1,0,19,0,1,0,24,63.58234289034448,6.29,195,72,Braga,Esquerdo,89
4123,34,1,0,1,29,0,0,0,5,60.175861444562585,4.59,170,92,Coimbra,Esquerdo,1
4124,28,1,2,3,22,2,0,0,110,63.46207711295356,10.55,182,73,Faro,Direito,26
4125,27,1,0,4,20,0,0,0,104,57.66341088735692,6.44,180,71,Faro,Ambidestro,85
4126,28,1,1,1,16,1,0,0,48,69.99300517331834,6.6,198,83,Coimbra,Ambidestro,88
4127,31,0,0,0,13,0,0,0,26,52.65756571662834,1.39,164,91,Coimbra,Ambidestro,55
4128,22,0,0,2,24,0,0,0,0,67.66693127600158,2.88,165,94,Coimbra,Ambidestro,24
4129,39,0,0,3,24,3,0,0,98,51.28491262060904,6.13,174,69,Faro,Esquerdo,64
4130,19,1,1,1,21,0,0,0,77,64.70355180570203,6.34,200,83,Lisboa,Direito,29
4131,33,0,0,0,24,1,0,0,87,60.71778273599143,3.23,164,85,Lisboa,Ambidestro,31
4132,23,0,0,1,19,1,0,0,48,58.95179414225824,3.14,180,56,Coimbra,Esquerdo,19
4133,35,1,0,2,17,1,0,0,36,58.090884780055326,5.43,174,98,Porto,Direito,32
4134,24,0,0,4,21,3,0,0,57,57.664163470259886,6.2,171,97,Porto,Direito,1
4135,34,1,1,2,24,0,0,0,102,50.31063828229105,7.05,173,67,Faro,Esquerdo,57
4136,21,0,0,2,18,0,0,0,5,69.87583410509106,2.64,168,98,Coimbra,Esquerdo,95
4137,19,1,0,3,24,0,0,0,80,51.24313342629025,5.88,179,61,Braga,Direito,75
4138,20,0,1,2,21,1,0,0,52,54.1006231128387,5.22,172,76,Lisboa,Ambidestro,90
4139,25,0,0,3,22,0,0,0,29,54.01696405360178,3.38,197,85,Faro,Direito,47
4140,24,0,0,1,26,0,0,0,107,64.11461640282151,3.33,154,77,Lisboa,Direito,66
4141,36,0,0,3,24,1,0,0,78,55.55097837301742,4.61,167,86,Coimbra,Esquerdo,96
4142,20,0,1,2,21,0,0,0,84,54.20895376270994,4.79,167,90,Porto,Esquerdo,62
4143,22,1,0,1,20,1,0,0,115,56.86101538557062,5.73,167,89,Braga,Direito,26
4144,29,0,1,3,18,3,0,0,80,66.89743171225118,7.34,165,84,Coimbra,Direito,94
4145,29,0,1,0,19,1,0,0,59,51.05302248590565,4.15,184,82,Braga,Direito,93
4146,26,1,0,4,24,0,0,0,26,57.536663915294525,5.99,170,92,Lisboa,Esquerdo,35
4147,29,2,0,6,19,0,0,0,36,62.70755692768072,8.88,189,71,Faro,Ambidestro,6
4148,21,0,0,2,19,2,0,0,82,55.94383272238388,4.59,206,70,Coimbra,Esquerdo,60
4149,33,1,0,0,22,1,0,0,32,65.60434799319722,4.72,175,57,Lisboa,Ambidestro,74
4150,18,0,0,1,14,0,0,0,68,59.34621482145478,2.36,183,88,Porto,Ambidestro,95
4151,20,0,1,3,16,0,0,0,98,52.39757543951325,5.14,178,89,Coimbra,Ambidestro,17
4152,31,1,0,0,16,0,0,1,48,63.89239009521344,0.84,193,91,Porto,Ambidestro,58
4153,27,0,1,0,21,0,0,0,35,60.22783268320936,3.44,160,50,Lisboa,Ambidestro,48
4154,19,0,0,2,16,0,0,0,119,54.66366512255188,3.34,152,88,Porto,Direito,55
4155,38,0,0,1,25,0,1,0,17,58.3354612946313,1.48,187,89,Lisboa,Direito,92
4156,29,1,1,3,19,2,0,0,106,52.95770778974757,8.76,165,62,Porto,Esquerdo,3
4157,24,0,1,4,15,1,0,1,34,63.21949308901856,2.87,183,98,Porto,Ambidestro,14
4158,26,0,0,2,20,0,0,0,84,55.30555563483306,3.25,204,87,Lisboa,Ambidestro,6
4159,34,0,0,2,15,0,1,0,27,65.95672441010544,1.63,182,71,Porto,Ambidestro,15
4160,38,0,0,2,19,1,0,0,97,64.59639568997335,4.1,207,54,Lisboa,Ambidestro,91
4161,35,1,1,2,25,0,0,0,44,53.60742395085352,6.65,185,83,Porto,Direito,6
4162,19,0,0,2,17,0,0,1,49,62.36635418363738,-0.12,169,64,Porto,Esquerdo,41
4163,24,0,0,0,24,2,0,0,13,53.58791884025744,3.24,175,97,Coimbra,Ambidestro,93
4164,31,3,0,3,19,0,0,0,66,63.68418008447517,9.64,178,90,Porto,Esquerdo,24
4165,39,1,0,0,19,5,0,0,8,59.328829990298885,7.11,152,74,Porto,Ambidestro,85
4166,39,0,0,1,28,2,0,0,68,60.54045131705284,4.47,161,65,Porto,Direito,2
4167,27,1,0,2,24,1,0,0,25,54.54279969363667,5.65,177,94,Porto,Direito,80
4168,22,1,0,4,18,2,0,0,111,51.45951644632951,7.74,181,87,Faro,Esquerdo,6
4169,34,0,0,2,17,2,0,0,72,54.01153030936146,4.39,155,67,Faro,Esquerdo,19
4170,28,1,0,2,17,1,0,0,29,65.93139990355303,5.45,209,89,Coimbra,Esquerdo,55
4171,18,0,0,2,17,3,0,0,14,63.882538976745366,4.71,160,79,Braga,Esquerdo,20
4172,24,0,3,2,21,1,0,0,39,57.67053867481229,8.15,172,61,Braga,Direito,14
4173,34,0,0,1,19,2,0,0,1,69.06252292514021,3.55,152,98,Faro,Esquerdo,57
4174,22,0,0,0,19,1,0,0,104,57.14604454721886,3.09,168,62,Faro,Direito,4
4175,31,1,0,1,21,3,0,0,113,63.96219711087193,7.23,152,60,Faro,Esquerdo,44
4176,39,0,1,0,15,2,0,0,68,54.98037695400715,4.77,151,95,Lisboa,Ambidestro,34
4177,24,0,0,2,20,0,0,0,75,64.34227718068644,3.27,200,79,Faro,Ambidestro,31
4178,29,2,2,2,24,1,1,0,87,63.07627962908135,10.26,181,61,Faro,Ambidestro,50
4179,30,0,0,2,26,3,0,1,15,65.2584845859726,2.18,192,51,Lisboa,Esquerdo,9
4180,37,1,1,0,21,1,0,0,72,56.679794363749856,6.42,185,80,Lisboa,Esquerdo,3
4181,23,1,0,6,20,2,0,1,106,57.064038428875726,5.85,160,60,Coimbra,Esquerdo,23
4182,18,2,0,1,18,1,0,0,31,59.95418452012144,6.96,162,77,Braga,Esquerdo,28
4183,27,0,1,1,19,0,0,0,42,61.09109963595325,3.91,151,68,Braga,Ambidestro,78
4184,29,0,1,1,19,0,0,0,13,59.485327893561866,3.65,171,81,Lisboa,Esquerdo,36
4185,25,2,0,2,25,0,0,0,69,55.52777664209136,7.38,165,77,Braga,Esquerdo,50
4186,22,0,1,6,19,0,0,0,58,50.79531579371803,6.44,165,82,Faro,Ambidestro,47
4187,39,1,0,1,23,1,0,1,84,61.82729576543658,2.67,155,55,Faro,Direito,68
4188,21,3,2,1,16,1,0,0,39,69.7789447228727,12.02,186,96,Coimbra,Esquerdo,7
4189,32,0,0,3,16,1,0,0,94,55.76436458803036,4.34,206,53,Braga,Esquerdo,16
4190,28,0,2,0,21,2,0,0,55,57.46228926301996,6.48,205,62,Lisboa,Esquerdo,51
4191,21,0,3,3,21,3,1,0,56,53.42093180442353,9.15,194,82,Braga,Ambidestro,58
4192,30,0,0,3,28,2,0,0,99,68.45795499249434,5.81,193,89,Faro,Direito,34
4193,31,0,0,2,22,1,0,0,21,54.26928670290256,3.52,150,79,Faro,Esquerdo,3
4194,27,1,0,4,24,1,0,0,17,58.16615609161734,6.62,159,75,Lisboa,Ambidestro,95
4195,30,1,2,0,23,2,0,0,81,60.422579572268766,8.83,178,83,Porto,Ambidestro,96
4196,25,0,0,2,17,0,1,0,53,55.9652842877324,1.85,205,70,Faro,Direito,19
4197,37,2,0,2,22,1,0,0,36,54.83781824690295,7.65,178,93,Braga,Esquerdo,29
4198,29,0,0,1,24,2,0,0,50,62.97004523163817,4.15,180,66,Braga,Ambidestro,59
4199,31,0,0,3,24,0,0,0,59,63.0513902579374,3.82,154,85,Porto,Direito,34
4200,19,0,1,2,26,1,1,0,48,59.492200044388944,4.49,194,74,Braga,Direito,33
4201,27,1,0,2,15,4,0,0,39,65.70210918497486,7.53,171,54,Faro,Ambidestro,42
4202,39,2,0,1,17,1,0,0,100,55.52490550456198,7.44,202,54,Faro,Ambidestro,86
4203,36,1,1,4,26,2,0,0,56,68.7026449270441,9.35,158,53,Coimbra,Direito,7
4204,24,0,0,0,20,1,0,1,38,53.66752936057334,-0.45,173,75,Faro,Direito,51
4205,25,2,1,1,17,2,0,0,46,59.58797015345005,9.23,185,68,Coimbra,Ambidestro,75
4206,34,0,1,2,25,0,0,0,106,53.67852466601002,5.17,159,91,Coimbra,Ambidestro,83
4207,23,0,0,1,20,1,1,0,106,59.40682606998733,2.68,167,94,Porto,Esquerdo,20
4208,33,0,0,2,18,1,0,0,61,59.32716502791603,3.7,176,65,Lisboa,Esquerdo,51
4209,26,0,0,1,16,1,0,0,85,52.13893217904835,3.23,184,76,Porto,Ambidestro,22
4210,22,0,1,4,21,0,0,0,15,54.87909142679014,5.22,156,86,Porto,Direito,64
4211,24,1,0,1,25,0,0,0,34,55.28522498691374,4.59,169,81,Lisboa,Esquerdo,37
4212,18,0,0,1,22,1,0,0,86,51.06903120132285,3.53,208,95,Faro,Direito,62
4213,39,0,0,1,22,1,0,0,87,65.52741784110705,3.68,162,84,Coimbra,Direito,73
4214,27,2,0,1,16,0,0,0,117,62.7573509641153,6.9,169,58,Coimbra,Direito,27
4215,19,1,0,2,25,0,0,0,51,63.27332363272107,5.31,158,59,Porto,Ambidestro,71
4216,38,0,0,2,18,0,0,1,88,65.01033349555483,0.28,205,91,Lisboa,Direito,8
4217,29,0,0,2,17,0,0,0,38,60.782853299018655,2.77,187,78,Lisboa,Esquerdo,50
4218,37,0,0,2,15,0,0,0,19,58.41354179724122,2.49,206,58,Faro,Direito,6
4219,19,0,2,0,19,1,0,0,81,51.53964637622113,5.84,204,92,Lisboa,Direito,87
4220,34,0,0,2,26,2,0,0,65,67.67223558009412,4.92,209,73,Faro,Esquerdo,86
4221,31,0,2,4,19,2,0,0,65,60.61802813126029,8.5,157,90,Porto,Direito,90
4222,38,0,0,3,17,0,0,0,74,52.0363807221693,3.49,190,60,Faro,Direito,45
4223,19,1,0,1,10,2,0,0,33,50.22348642447624,5.18,196,94,Braga,Ambidestro,37
4224,30,0,0,0,24,0,0,0,28,69.19952990194894,2.13,200,81,Faro,Direito,11
4225,27,1,0,2,23,0,0,0,26,62.01926639534775,4.99,187,72,Porto,Direito,77
4226,28,0,0,1,31,1,0,0,42,61.171795351916,3.71,165,65,Braga,Ambidestro,43
4227,32,0,1,1,21,0,1,0,119,60.941779240077736,3.65,185,52,Faro,Ambidestro,14
4228,31,0,1,3,14,0,0,0,54,65.4376370183937,4.8,183,78,Braga,Ambidestro,46
4229,29,0,0,4,20,0,0,0,65,69.90329590580879,4.24,202,99,Lisboa,Direito,32
4230,21,0,0,2,13,0,0,0,74,61.47400373280372,2.88,209,53,Lisboa,Direito,63
4231,27,0,0,1,19,2,0,0,45,67.07697479676158,3.9,178,68,Faro,Ambidestro,47
4232,23,0,0,2,21,2,0,0,112,53.0149183912064,4.91,180,76,Porto,Direito,45
4233,31,2,1,5,18,0,1,0,93,55.25528146715288,9.23,179,54,Porto,Ambidestro,79
4234,39,0,0,0,21,1,0,0,91,68.77792723224903,3.2,198,62,Lisboa,Ambidestro,85
4235,36,0,0,3,18,1,0,0,100,68.55762613317079,4.62,194,59,Lisboa,Esquerdo,23
4236,39,0,0,3,24,0,0,0,21,65.45757936378695,3.53,170,80,Porto,Esquerdo,29
4237,36,1,0,3,24,2,0,0,17,67.1290667693215,6.91,173,73,Lisboa,Direito,2
4238,19,1,0,1,23,0,0,0,18,56.310677762865694,4.36,153,66,Braga,Esquerdo,32
4239,36,1,0,4,29,0,0,0,28,63.72461753032661,6.32,150,97,Porto,Direito,34
4240,28,1,0,1,21,1,1,0,53,58.73766778309533,4.28,153,63,Lisboa,Ambidestro,73
4241,33,1,0,3,14,1,0,0,36,64.8491481858405,5.85,155,50,Faro,Esquerdo,83
4242,38,1,0,2,19,0,0,0,103,52.12745558081562,5.33,150,99,Porto,Esquerdo,77
4243,34,1,0,1,18,1,0,0,100,52.976497479018335,5.46,178,73,Porto,Ambidestro,65
4244,35,0,0,3,29,0,0,0,113,63.40557393338898,4.53,196,70,Faro,Esquerdo,46
4245,29,1,0,4,21,1,0,0,72,69.39179779416688,7.04,155,57,Lisboa,Direito,68
4246,23,0,0,1,9,1,1,0,98,69.90306831888827,2.17,188,64,Porto,Esquerdo,59
4247,36,0,0,1,18,2,1,0,73,65.18690351824688,3.06,201,56,Braga,Esquerdo,20
4248,35,1,0,1,17,1,0,0,101,54.36174353979895,5.44,203,79,Porto,Esquerdo,77
4249,25,1,1,1,12,0,0,0,26,66.75119932409788,5.48,164,76,Faro,Ambidestro,73
4250,31,1,0,2,17,0,1,0,20,55.11774483372601,3.57,152,85,Coimbra,Esquerdo,16
4251,25,0,1,1,12,0,0,0,84,59.939383190151965,3.9,168,88,Lisboa,Ambidestro,29
4252,19,0,0,3,23,1,0,0,63,69.22208758173528,4.57,192,76,Faro,Ambidestro,50
4253,27,0,0,3,19,0,0,0,28,69.53011167811138,3.38,172,95,Faro,Ambidestro,60
4254,37,0,0,3,24,0,0,0,15,56.16422370054103,3.39,204,91,Coimbra,Ambidestro,56
4255,19,3,0,0,17,2,0,0,10,56.20188584038977,8.9,196,88,Braga,Direito,23
4256,20,1,0,1,23,1,0,0,22,60.33294794800005,5.14,199,78,Porto,Direito,9
4257,26,0,0,1,16,0,0,0,34,64.49586303605426,2.23,178,74,Lisboa,Direito,30
4258,32,0,0,5,15,0,0,0,102,66.37804194329418,4.76,200,65,Braga,Ambidestro,66
4259,33,0,0,3,13,2,0,0,46,61.77087080197333,4.55,184,65,Braga,Ambidestro,70
4260,31,0,0,3,22,2,0,0,91,66.81117488495684,5.43,193,52,Faro,Direito,67
4261,35,0,0,2,14,2,0,0,37,59.9338315097968,4.01,197,68,Lisboa,Esquerdo,13
4262,22,0,0,1,17,0,0,1,81,60.65810274989783,-0.37,198,99,Lisboa,Esquerdo,58
4263,25,1,0,3,20,0,0,0,47,50.3301896155107,5.39,163,88,Braga,Ambidestro,81
4264,35,0,0,1,17,0,0,0,14,65.83800121657703,2.13,174,79,Braga,Ambidestro,65
4265,34,2,1,2,22,2,0,0,83,61.16104584998395,10.3,170,73,Faro,Ambidestro,5
4266,39,1,2,5,20,2,0,0,117,62.73570365830499,11.5,180,93,Lisboa,Ambidestro,75
4267,38,1,0,1,24,2,0,0,62,68.33480692797997,6.3,194,97,Faro,Ambidestro,74
4268,29,1,0,2,23,1,0,0,119,65.06629197783074,6.49,160,83,Coimbra,Esquerdo,15
4269,36,1,1,2,22,0,0,0,86,69.86544942419522,7.02,163,94,Faro,Ambidestro,93
4270,35,1,0,2,35,2,0,0,15,64.67148678062618,6.92,185,92,Lisboa,Esquerdo,36
4271,27,2,0,1,16,1,0,0,57,55.24700799664893,7.03,202,58,Braga,Ambidestro,4
4272,26,1,0,5,16,0,0,0,73,64.82934735366564,6.56,192,84,Faro,Esquerdo,52
4273,30,0,1,4,20,1,0,0,83,61.213471577133966,6.5,158,71,Braga,Esquerdo,17
4274,32,0,0,2,17,3,1,0,20,53.270186903953686,3.65,198,84,Lisboa,Esquerdo,73
4275,24,0,0,0,23,0,0,0,119,66.61359785427243,2.81,163,88,Porto,Ambidestro,33
4276,28,2,2,2,19,3,0,0,92,58.310853266234105,12.4,165,50,Faro,Direito,79
4277,31,1,0,0,19,2,1,0,21,56.61946117352088,4.09,185,92,Coimbra,Esquerdo,26
4278,27,0,0,0,20,0,0,0,7,51.30998931106019,1.57,190,80,Faro,Ambidestro,25
4279,39,0,1,5,14,1,0,0,0,61.07091544287658,6.01,150,60,Porto,Direito,90
4280,34,0,0,2,15,1,0,0,53,63.43019568548254,3.53,206,66,Porto,Esquerdo,41
