ID do Jogador,Idade,LesÃµes Anteriores,Intensidade do Jogo,PosiÃ§Ã£o Jogada,Minutos Jogados,Tempo de RecuperaÃ§Ã£o,MÃ©tricas FÃ­sicas,Carga de Treinamento,CondiÃ§Ãµes ClimÃ¡ticas,Tipo de Partida,Qualidade da Equipe MÃ©dica,Risco de LesÃ£o,Altura do Jogador (cm),Peso do Jogador (kg),Cidade Natal,Número de Fãs nas Redes Sociais,Número de Anos no Clube
4418,32,2,High,Midfielder,15,3,3.790051492291093,59.78081662843197,Windy,Cup,4.346260031034758,0.5754709930133709,155,89,Braga,855402,5
4419,30,0,Medium,Midfielder,107,2,4.9032506430211,49.01808072659784,Windy,League,7.339738089035459,0.4597817798318285,207,80,Coimbra,873339,8
4420,22,3,High,Midfielder,9,1,7.005546494792769,36.91370476590007,Snowy,Friendly,6.78538645375005,0.5899631713508439,163,81,Porto,442738,6
4421,21,0,Low,Goalkeeper,108,3,7.064515677547483,69.32999421670104,Clear,Friendly,5.52344925551766,0.3475826539273396,199,78,Faro,617211,3
4422,20,0,Low,Defender,100,3,5.451555992243553,35.06336892244046,Rainy,Cup,5.2557514085701,0.3384618868491065,197,56,Coimbra,416164,6
4423,37,0,Medium,Goalkeeper,93,3,9.422896205254188,45.50484682237158,Clear,Friendly,3.205074916370869,0.5364366706872724,190,73,Braga,707049,2
4424,22,2,Medium,Defender,3,2,5.4402088101084525,42.22636158660812,Windy,Friendly,4.149781480297266,0.4692924748721001,178,93,Braga,648095,3
4425,39,1,Medium,Midfielder,23,4,2.2105256626276004,66.61340871071195,Windy,League,6.568086816108228,0.3861262889819097,192,84,Coimbra,171379,1
4426,19,1,Low,Midfielder,0,2,2.990967193326993,26.28805028542441,Snowy,Friendly,5.4229285810919245,0.2788993565529177,203,68,Faro,402047,8
4427,33,1,Low,Defender,113,2,6.1451344561728,52.42700241087755,Rainy,League,4.025443476793541,0.5335009884986288,174,61,Porto,650510,8
4428,35,2,Low,Goalkeeper,16,1,4.195123851207843,50.36568238857848,Snowy,Friendly,7.375712017532759,0.413378067043378,203,90,Braga,69652,4
4429,20,0,High,Forward,10,4,4.678712194332783,25.106257421771843,Rainy,League,4.910575559864713,0.3554166078315062,194,79,Porto,905912,5
4430,20,0,Low,Goalkeeper,46,1,6.076680666417067,23.9431150929614,Rainy,Friendly,1.737408652826483,0.415734950204629,177,63,Coimbra,424199,2
4431,22,1,Low,Midfielder,94,1,3.0121775416429384,51.806367293325295,Snowy,Friendly,6.925262023463917,0.422941443831714,204,70,Braga,270633,6
4432,30,3,Medium,Goalkeeper,64,3,5.880909434534243,46.76495958695607,Clear,Friendly,8.005700552585786,0.5189425490476494,186,58,Coimbra,266945,9
4433,34,0,Low,Midfielder,104,1,5.955722336200165,24.59322766952156,Windy,League,2.7860370305687328,0.5324296507702867,158,82,Lisboa,454422,3
4434,18,1,Medium,Forward,81,4,3.4055818515321947,33.928698974244334,Windy,Friendly,6.09862660337219,0.3904625155232825,200,99,Coimbra,742436,7
4435,20,2,Low,Goalkeeper,72,1,7.527941909753268,46.488002539058506,Clear,Cup,4.8658182022264,0.4902418256600197,182,81,Faro,186013,3
4436,18,0,Medium,Forward,103,1,4.819062004887469,44.12703039089332,Clear,Friendly,3.0168351333432843,0.542450369807352,207,75,Coimbra,663501,5
4437,19,1,High,Goalkeeper,118,2,5.023869280711855,53.4152569220521,Rainy,League,3.8149499828305657,0.6567186837643528,163,85,Faro,267801,7
4438,27,0,High,Goalkeeper,101,4,4.574208325736762,53.6633495226732,Clear,League,3.0642311550620662,0.5597894988591589,201,91,Porto,542343,1
4439,25,0,Low,Midfielder,31,2,5.258981919747587,60.34840675006622,Windy,Cup,6.207325586676368,0.2725728941743058,187,93,Lisboa,472917,4
4440,25,0,Low,Defender,98,2,6.387155181933051,62.45085518627907,Snowy,Cup,4.719870077206086,0.4041713875340073,180,61,Faro,444897,5
4441,29,0,Low,Midfielder,73,1,3.3861421381246464,75.06407191012764,Snowy,Friendly,3.1642696486379025,0.4577607787547932,209,71,Porto,341486,1
4442,21,0,High,Goalkeeper,47,3,5.076248444807473,27.940146068773856,Rainy,Cup,4.928747634205756,0.446026088394071,163,99,Lisboa,219747,8
4443,27,0,Low,Defender,26,2,5.128179331061303,59.970028719048095,Snowy,Friendly,8.030213290014347,0.2295369816675383,166,70,Coimbra,646513,9
4444,39,0,High,Forward,60,2,3.296192070652748,39.22749492468429,Rainy,Cup,4.723389358664621,0.580500125410111,192,85,Lisboa,387614,3
4445,32,0,Medium,Defender,15,1,2.607627324193228,49.95747786723331,Windy,League,4.297843946370325,0.445763588907987,184,93,Faro,535851,1
4446,29,1,Low,Goalkeeper,82,2,1.791616573026562,71.03389221763828,Clear,League,4.141539046619322,0.469493500502501,170,52,Faro,622067,3
4447,24,1,Medium,Midfielder,62,3,5.741787533950194,82.71194541341067,Rainy,League,3.914138426853136,0.4764622976191187,191,51,Coimbra,846794,9
4448,38,2,Low,Goalkeeper,34,2,5.800585113202017,60.24213747318297,Windy,Cup,1.8586862479558603,0.5522015157111188,159,58,Coimbra,790774,2
4449,22,3,Medium,Forward,60,3,6.249328448772576,13.126425875496295,Snowy,Cup,5.2085950043789095,0.5473259188482483,173,70,Faro,96238,6
4450,32,1,Medium,Midfielder,44,4,4.240808250542451,66.9218110431033,Clear,Friendly,6.420498036151846,0.3897258481279204,209,59,Faro,507030,4
4451,18,0,Medium,Defender,111,3,4.525424401629048,40.82687048251741,Clear,Friendly,8.710474922344453,0.3466796308269188,171,67,Porto,331351,4
4452,28,0,Low,Midfielder,116,2,6.157457979873594,33.18059473533391,Rainy,Friendly,5.669522966271314,0.4194230476755295,196,60,Faro,390428,7
4453,37,2,High,Goalkeeper,32,3,3.645321746705904,31.53145468818009,Rainy,League,3.5837805654444286,0.6395935300338768,152,85,Lisboa,741003,1
4454,18,1,High,Midfielder,51,2,5.397912603904712,42.6262906726584,Rainy,Cup,7.326974759431774,0.4714746512578058,155,78,Faro,876527,5
4455,22,1,Low,Defender,105,2,4.854703691587399,58.23168232398006,Windy,Friendly,9.207236328253964,0.3487910431797975,209,52,Braga,690336,4
4456,39,0,Medium,Forward,94,4,6.338757349238608,42.95366658663133,Snowy,League,3.4410640782531217,0.506495236337638,192,81,Coimbra,94051,3
4457,34,1,Medium,Forward,99,4,6.194351569549593,46.33781435032394,Rainy,League,3.937270860812662,0.5370741383678453,185,95,Coimbra,480589,9
4458,25,2,High,Defender,51,1,4.757233936930963,56.08186977435132,Windy,League,0.9555617802939232,0.7477970923884228,159,77,Coimbra,552135,6
4459,35,4,High,Defender,6,1,1.5136381096538978,17.893303995444874,Windy,Friendly,3.623420645698664,0.7752057656668799,200,90,Braga,942533,8
4460,34,1,High,Defender,115,1,7.827816994674382,73.5397264201976,Rainy,Friendly,7.551560867025989,0.6594841435030474,152,82,Lisboa,412632,6
4461,34,2,High,Forward,8,4,4.314961626972536,42.2393422267713,Windy,League,6.828776510263932,0.4793571692521315,186,51,Coimbra,494903,7
4462,30,0,Medium,Forward,104,3,5.487125448625562,43.17130507906352,Snowy,Cup,3.4439683520702915,0.5163832906983505,167,72,Coimbra,203499,5
4463,35,0,Low,Midfielder,56,4,4.8516799173847165,67.46198921923899,Windy,Friendly,8.23345965785024,0.2331161723012892,198,90,Lisboa,281105,7
4464,37,0,Medium,Goalkeeper,80,2,3.1558779267645107,43.38919640613357,Clear,League,7.185031456971125,0.4550187481913758,173,74,Coimbra,764400,9
4465,21,0,Medium,Forward,88,2,7.068709480110272,83.00908507038721,Windy,Cup,6.599517779517404,0.4123909804860114,174,98,Lisboa,883919,4
4466,31,1,Low,Forward,107,3,3.2642896825098364,53.48435827482589,Clear,League,1.6838249849016638,0.5393938487322575,207,53,Porto,748039,2
4467,19,0,High,Goalkeeper,82,1,4.360373553115851,51.66059794112815,Clear,Friendly,4.265749060273875,0.5717437914396793,197,82,Braga,757377,2
4468,35,0,Low,Defender,115,2,3.62013005756849,54.29313340738045,Snowy,Cup,4.757087705729178,0.4701304954895486,187,84,Coimbra,560876,3
4469,36,2,Medium,Goalkeeper,105,3,5.835983864065096,45.7773459519024,Snowy,Friendly,6.066646608214598,0.5932656158155964,163,89,Braga,766065,1
4470,20,1,Low,Defender,9,3,7.424916340687837,44.88651755446425,Snowy,League,8.63439041768222,0.1835022794015817,199,86,Faro,6827,6
4471,38,0,Medium,Defender,79,2,5.07518828351954,53.08716217765955,Snowy,League,3.819471434814894,0.539947161651664,169,95,Braga,257046,1
4472,34,2,Medium,Midfielder,36,1,9.497295207283386,47.00509045574215,Snowy,Cup,3.540785526770222,0.6164562723364395,197,57,Faro,71385,5
4473,39,0,High,Midfielder,79,4,2.955958029659909,77.65958745607452,Windy,Friendly,7.92871577456167,0.4610668172446601,167,90,Faro,906405,8
4474,22,1,Medium,Goalkeeper,93,3,6.293062737336346,63.13300368510906,Rainy,Cup,6.327773855907094,0.4531633287078597,191,75,Porto,265340,3
4475,22,1,Low,Forward,6,1,5.855797736346756,46.25473098800186,Clear,Friendly,3.948574277332805,0.3703427750818831,198,77,Braga,274410,2
4476,27,1,Medium,Midfielder,32,2,6.838769622105788,73.03661854893615,Windy,Cup,4.7575658816364825,0.4601599461868408,192,66,Lisboa,159912,9
4477,36,2,High,Goalkeeper,69,1,5.844447429030424,53.679958300820985,Clear,League,3.0980231834240697,0.7681019686917263,173,57,Faro,166931,8
4478,29,1,Low,Midfielder,18,1,4.813250204433819,59.3057546819188,Clear,League,3.79657544750131,0.4209989302203906,163,72,Lisboa,193336,4
4479,28,0,Low,Forward,110,2,2.865934612936355,62.31949691758929,Rainy,League,4.393540365109539,0.4420069401776814,162,66,Porto,198485,9
4480,20,1,Medium,Forward,82,1,6.575899279668763,69.53774355010874,Windy,League,5.601779569129263,0.5149733265048112,168,55,Lisboa,209950,6
4481,26,0,Low,Goalkeeper,112,1,3.113568496228168,51.61130000863056,Clear,Cup,8.4975174822486,0.3703685493745627,154,60,Faro,775958,9
4482,30,1,Medium,Midfielder,10,4,3.1806601147923868,62.81899205844195,Snowy,Friendly,2.0567608393872803,0.4392455934559146,202,61,Braga,700030,2
4483,24,1,High,Defender,110,1,3.4743257079249705,80.3942416950306,Clear,League,4.186996047551096,0.6917484534769415,180,84,Braga,3707,2
4484,28,1,Low,Midfielder,101,3,1.617836643453742,75.28603158463136,Snowy,Friendly,5.331213109596676,0.4290968224890216,192,88,Lisboa,674902,5
4485,31,2,Medium,Forward,98,3,4.782409156313935,42.26151315049481,Clear,Cup,2.7854736433872547,0.6419911484741921,151,73,Coimbra,713440,9
4486,37,1,Medium,Goalkeeper,106,4,7.310630906758407,35.27760238802611,Clear,Friendly,6.474421082793596,0.4979584701458837,151,63,Braga,301943,3
4487,22,0,Low,Defender,19,1,4.432850749891336,11.68138659721103,Rainy,Cup,2.773012125598518,0.3606008410377598,194,57,Coimbra,69523,1
4488,18,1,High,Midfielder,85,1,6.9573078150065,58.95782114686868,Snowy,Friendly,6.331079778517228,0.5782801369842868,199,98,Porto,606549,3
4489,34,1,Medium,Midfielder,15,1,4.712031955308326,31.28337897771109,Snowy,League,6.046567356920631,0.4685578941153359,185,99,Coimbra,814645,3
4490,19,2,Medium,Midfielder,110,3,3.817493541829815,37.32853904497812,Clear,League,2.200223614159601,0.622120120948439,177,81,Braga,308648,4
4491,28,2,High,Goalkeeper,49,2,3.4747116650794867,45.933161884413934,Clear,Friendly,4.572642167768391,0.6353938486236427,180,70,Coimbra,436152,6
4492,34,1,Medium,Goalkeeper,96,4,5.427998099672763,47.22753686570265,Windy,Friendly,4.366134308054823,0.5223464456861626,171,77,Faro,357303,8
4493,34,1,Medium,Defender,17,2,6.736019284619302,40.18997126642434,Windy,Cup,2.8918242187706675,0.5141999156894194,194,96,Braga,117342,8
4494,26,0,High,Midfielder,28,3,0.613030005370713,54.3183783284605,Snowy,League,5.104778013684693,0.4360420713371252,179,64,Faro,408799,3
4495,36,2,Medium,Midfielder,67,3,6.590928766174338,55.43221791481208,Clear,Cup,4.316929211159391,0.58187713821825,159,90,Coimbra,373629,8
4496,36,2,High,Defender,79,2,7.57571161181756,60.4360252328063,Snowy,Cup,5.485038479491745,0.6899670134920284,154,85,Braga,706354,6
4497,31,0,Medium,Goalkeeper,28,2,5.61445780709146,25.248418476911453,Windy,League,5.534429220621304,0.3956865992806004,171,92,Porto,699521,1
4498,25,2,High,Defender,112,1,6.914778353805991,32.323307812504446,Snowy,League,2.830113786003525,0.7888630221936648,176,97,Coimbra,225111,4
4499,30,1,Low,Midfielder,59,4,6.140242884145057,37.92729851260724,Clear,Cup,5.239593865328357,0.3459694456924468,195,83,Porto,895095,9
4500,23,2,Low,Defender,51,3,7.505960455613691,68.05519814070011,Clear,Cup,8.302371041674306,0.3210654680642695,152,95,Porto,353093,2
4501,21,3,Medium,Forward,109,4,4.836886164335273,38.868462259153134,Windy,Cup,6.713439027359282,0.5419234700368022,176,87,Coimbra,660407,4
4502,38,1,Low,Defender,20,2,6.62579568018025,68.56917562239616,Snowy,Cup,4.160366488238734,0.4192398808508286,151,91,Coimbra,489560,9
4503,28,4,Low,Forward,4,4,3.0377547829795413,76.37414308706187,Windy,Friendly,4.987693849984096,0.4360522537186542,172,50,Lisboa,110795,6
4504,36,0,High,Goalkeeper,118,2,5.540304262120462,26.91446998124817,Snowy,League,4.466706730314898,0.6564725956626559,191,53,Coimbra,723787,4
4505,20,2,Low,Defender,41,4,6.8978573750400525,56.9578308522806,Snowy,League,0.3954100682164609,0.4527331971671157,174,88,Porto,791053,3
4506,28,1,Low,Defender,11,2,1.1480076282555411,29.36160738838557,Windy,Friendly,4.674602325962334,0.3512128982236528,209,86,Coimbra,305106,3
4507,34,1,Low,Midfielder,74,1,5.550607874533909,52.88234341269301,Rainy,League,2.6072998891295405,0.5510158722173565,155,87,Lisboa,848297,5
4508,32,3,High,Defender,87,4,2.223304624976556,45.91101141417061,Rainy,Friendly,5.066188233637449,0.6831100209128301,185,62,Braga,526497,9
4509,29,0,Low,Goalkeeper,69,4,3.9459285972730314,82.20721959772658,Clear,League,4.572270620113442,0.3152958276386241,192,82,Faro,810936,4
4510,33,1,Low,Forward,78,2,4.596034147363677,31.10601795494652,Snowy,League,2.6414712007062486,0.5174604069612682,201,59,Lisboa,132616,5
4511,38,1,Medium,Forward,104,2,2.777255823410925,44.67539480893499,Windy,League,3.3528693140631027,0.6438025520441728,177,63,Braga,924842,6
4512,30,1,High,Midfielder,15,3,5.211394901476153,54.25985875931372,Snowy,League,3.852398025855191,0.522071733621747,204,99,Lisboa,227423,4
4513,26,1,High,Forward,82,1,5.99319276221189,47.09003620021025,Snowy,Friendly,-0.0413926570822562,0.7635757360142994,158,94,Lisboa,185858,4
4514,37,0,High,Defender,0,1,4.645626762624719,49.77442911186849,Rainy,Cup,6.86568339670376,0.4684981560823638,166,95,Braga,718817,2
4515,27,1,Low,Goalkeeper,17,2,9.96433458861504,64.52679723655868,Rainy,Friendly,7.215498816613856,0.2935107859495611,161,84,Lisboa,481504,8
4516,36,2,Low,Forward,41,1,6.725343219603316,36.79734225575158,Clear,League,4.637671672457987,0.5199919851840032,186,68,Coimbra,672276,2
4517,37,0,High,Forward,28,4,4.704851626106779,40.09623734606355,Snowy,Friendly,5.49184918832322,0.4394060327776571,201,80,Lisboa,458306,1
4518,20,0,Medium,Goalkeeper,41,4,1.3072931259291949,67.77970414189551,Snowy,Cup,1.6828327489439665,0.3928801395149632,207,72,Coimbra,681297,8
4519,22,1,Medium,Midfielder,13,3,4.641386344810331,8.794133723143283,Snowy,Friendly,3.962032905100498,0.3970457958760067,182,56,Faro,168845,8
4520,27,0,High,Defender,42,2,3.218537074136412,58.68979560288206,Clear,Friendly,4.576711857967446,0.5072517594165697,198,68,Coimbra,849697,1
4521,27,1,Low,Goalkeeper,64,1,4.055459380800078,31.99162039030708,Clear,Cup,1.0410803661122627,0.5451109316076691,196,50,Braga,818768,2
4522,30,1,Medium,Forward,85,2,1.8827429721972535,64.96964976399094,Rainy,Cup,4.290098406391123,0.5597683473701749,209,64,Lisboa,613634,9
4523,27,0,Medium,Forward,28,4,5.215482069526078,51.87486910669018,Clear,Friendly,2.646764816586183,0.380752278422777,162,73,Lisboa,258298,2
4524,25,1,High,Goalkeeper,103,2,1.1339395495980882,39.28109497865118,Snowy,Cup,4.717250607813723,0.6389804680454401,174,54,Faro,593176,9
4525,19,0,High,Goalkeeper,75,2,6.511780857751106,50.28617849237735,Rainy,League,3.0319390113132254,0.5577316792488274,187,53,Braga,397276,5
4526,36,1,Low,Goalkeeper,60,1,5.589486131896208,48.98203334732434,Clear,Cup,5.423673213667653,0.4709454452475513,172,72,Coimbra,987073,4
4527,36,0,High,Forward,94,4,3.636393248687417,32.33983373205686,Rainy,League,5.391358218633823,0.5314869013548129,164,63,Braga,148124,6
4528,21,0,Low,Defender,58,1,6.631471811077413,29.5147713476758,Rainy,League,5.0512062909296365,0.3562548437487183,153,95,Porto,493093,6
4529,39,0,High,Forward,106,3,2.57575359858179,36.03712810339222,Rainy,League,1.434331326581633,0.6920166862448093,180,72,Faro,33342,7
4530,25,1,Low,Defender,9,2,5.700470399457196,27.08916773992204,Rainy,Cup,3.0577705937668767,0.3749963073116044,164,97,Porto,710292,7
4531,26,0,Medium,Goalkeeper,13,3,0.5496296376529903,59.39324589933036,Windy,Cup,6.876817721439871,0.2861212371959357,188,87,Faro,198470,4
4532,19,1,Low,Forward,44,2,2.8180166990268365,36.08664060426935,Rainy,League,3.1502961552105733,0.3969255595882073,180,85,Braga,230836,4
4533,39,1,High,Goalkeeper,65,1,4.878507912968657,59.46084835968327,Rainy,League,4.797709204088442,0.6768537024745092,163,82,Faro,54407,5
4534,23,1,Low,Forward,14,2,3.5028039664858586,44.10145354766801,Clear,Cup,5.617548237321499,0.3111429079209917,201,55,Braga,193533,5
4535,27,1,Medium,Forward,102,4,6.012451047880708,55.51477532021519,Snowy,League,3.2404055464027968,0.5284614973007855,173,88,Lisboa,347994,6
4536,18,1,Low,Defender,1,1,5.475763395140274,51.64313291068248,Windy,Cup,5.797390277212651,0.3010659278549181,162,64,Coimbra,316763,1
4537,34,1,High,Midfielder,53,1,7.578731250421693,57.35279511699317,Clear,League,1.7646279170334882,0.7124150089233926,201,94,Faro,34179,9
4538,36,1,High,Forward,101,3,3.791671485295748,30.40973839696432,Rainy,League,7.225741978190699,0.5877594804301042,170,98,Porto,207630,4
4539,20,1,Low,Goalkeeper,116,4,3.614889797609513,71.96481182899207,Snowy,Cup,0.522881337153879,0.4994187213186419,158,57,Faro,855252,6
4540,22,1,High,Goalkeeper,16,2,2.6785584127964936,68.15949816062425,Snowy,Cup,6.252162423763607,0.4649663113414375,156,71,Coimbra,608775,8
4541,37,2,Medium,Forward,29,2,4.424707566436227,54.55090725581716,Rainy,League,5.374205446439827,0.5404414310929453,167,85,Coimbra,355922,7
4542,20,0,High,Forward,14,3,7.062382323651678,38.62894096318962,Snowy,Cup,4.949000149015052,0.3943150143287552,176,72,Braga,730676,8
4543,33,1,Medium,Goalkeeper,17,1,4.900041487841013,39.43135300878434,Rainy,Friendly,5.754109002198772,0.4742679952646108,161,78,Porto,295720,6
4544,38,1,Medium,Goalkeeper,111,4,2.285062116938508,46.268218376424656,Snowy,Friendly,5.741319020573332,0.5272197629246365,180,78,Braga,158879,1
4545,35,2,Medium,Defender,7,4,6.649993646351645,61.89358867672714,Snowy,Friendly,1.587732614199259,0.5246650784895177,202,64,Braga,589624,5
4546,25,2,High,Goalkeeper,98,2,3.2059085699331678,53.35124099475061,Windy,Cup,5.711187781355129,0.664533659017266,165,71,Lisboa,947292,7
4547,20,0,Medium,Forward,3,3,4.772969896028505,33.358647167280225,Snowy,League,5.605335388088678,0.2772960129691091,197,66,Faro,553558,5
4548,31,2,High,Goalkeeper,58,4,5.428664504435992,52.28520361138602,Snowy,Friendly,9.790103940207882,0.4654636496283214,171,50,Lisboa,626484,1
4549,22,2,High,Defender,97,4,7.752661508188437,59.47007361417056,Windy,Friendly,3.304559359726465,0.6407126944499109,164,72,Lisboa,191480,8
4550,30,0,High,Midfielder,34,3,6.701919393020689,45.34398688596778,Windy,Friendly,4.439216182721821,0.4778830993679439,180,63,Coimbra,183526,6
4551,33,2,High,Midfielder,98,4,8.49927746398383,68.08648214380878,Windy,Cup,3.9526423645228927,0.6732782630095215,204,68,Faro,572100,7
4552,32,0,Low,Goalkeeper,0,1,6.20025466750732,69.36721168714439,Windy,Friendly,7.959461473152441,0.2497576314763444,155,70,Porto,128010,1
4553,20,6,Medium,Forward,68,3,7.8030011978113,52.82296501380674,Snowy,Friendly,4.587679480920345,0.7360386702424008,182,68,Porto,971305,3
4554,35,0,High,Forward,46,2,5.772191700590369,49.45423067345682,Snowy,Cup,2.495146106177651,0.5978548457915216,170,59,Lisboa,183056,8
4555,37,0,High,Defender,65,4,6.086879157778849,40.21877077599793,Windy,League,4.101909112278583,0.5259452670409108,156,98,Braga,881482,2
4556,34,1,Medium,Goalkeeper,113,1,4.054813215709462,61.43706983420336,Snowy,Friendly,5.716359698573598,0.6160357836121744,207,68,Porto,176155,6
4557,27,2,Low,Goalkeeper,16,1,4.424594437259261,63.54608553653331,Snowy,Friendly,5.979174539827652,0.4132936192025699,168,88,Lisboa,200427,1
4558,23,0,High,Goalkeeper,78,3,3.774110441616396,71.01914553718427,Clear,Cup,8.125998353487276,0.4206878168828858,194,77,Braga,279320,1
4559,23,0,High,Midfielder,27,3,2.1606301659403457,64.71435406898979,Snowy,Cup,6.665448286890907,0.3837517292577326,153,64,Braga,132875,9
4560,37,4,High,Goalkeeper,97,2,5.6124837229905085,47.71987961742353,Clear,Cup,4.218520545348631,0.8645487727307245,167,63,Lisboa,287359,1
4561,28,1,High,Midfielder,2,1,4.689361714100594,32.145499697266764,Clear,League,3.69379220127228,0.5671982349076699,202,74,Coimbra,412210,8
4562,28,0,High,Defender,58,2,3.0982469931538046,87.45277617894433,Clear,League,2.868348437971262,0.5759484893643504,161,68,Lisboa,859571,1
4563,26,1,Medium,Midfielder,77,3,4.847811664871566,58.68769606969873,Rainy,Friendly,6.749700319211748,0.4371821247525289,186,65,Coimbra,843430,8
4564,21,2,High,Forward,91,1,3.387477171758293,42.00246481216918,Rainy,Cup,3.4625138031729223,0.7264903091423701,166,53,Porto,523234,9
4565,34,0,High,Midfielder,19,2,3.2091868002437223,78.27395449274141,Rainy,Friendly,3.4895628801696565,0.5309209602874359,153,92,Coimbra,782621,4
4566,39,2,Medium,Defender,14,1,5.096848539397176,68.7968996293067,Rainy,League,2.570093822393273,0.6301716931050373,177,61,Porto,589795,1
4567,30,0,High,Goalkeeper,95,2,2.818737606129365,41.3875603413901,Windy,Friendly,7.270901863103108,0.5297501451676865,207,77,Faro,651992,4
4568,29,2,Medium,Forward,5,2,4.653492882526278,59.382982875578406,Snowy,Friendly,8.084767304787086,0.4060437259101128,207,55,Coimbra,53787,3
4569,24,1,Medium,Forward,23,4,4.320521949744973,31.009950633678557,Windy,Cup,3.814315850796032,0.3892668983566001,163,97,Faro,652506,9
4570,22,1,Low,Midfielder,58,3,5.635246316312173,51.12294652880893,Snowy,Cup,3.660720440672131,0.3830540668554841,209,92,Lisboa,668131,1
4571,26,2,High,Forward,88,3,1.8311413327140027,74.5180065737613,Snowy,Cup,3.3467828579601457,0.6780957507862655,171,63,Faro,102880,4
4572,28,0,Low,Midfielder,56,1,7.599411247159352,53.39990650236463,Windy,Cup,6.199164439780798,0.3552884297222027,167,74,Porto,291415,1
4573,22,0,Low,Forward,99,4,3.6784577375403993,59.12605633192583,Rainy,League,8.227636829963181,0.238948978478697,195,86,Coimbra,563525,8
4574,39,0,Low,Goalkeeper,95,1,5.254245965106116,38.44671761574284,Rainy,Friendly,4.276959670662488,0.5046035617867345,162,61,Braga,600202,2
4575,25,2,High,Defender,3,1,5.085079466741556,78.7353717967334,Windy,Cup,3.334476028414422,0.6214879776051937,160,59,Faro,411274,5
4576,31,3,Medium,Defender,92,4,4.072112158176675,56.07177485735964,Windy,Cup,5.932861014900576,0.5794561497654545,152,51,Porto,429340,1
4577,35,1,Low,Forward,41,1,3.179278632651932,31.989713674054336,Rainy,Cup,6.879252132983818,0.4041458101258365,155,60,Faro,15064,4
4578,21,4,Low,Forward,90,4,5.631643473855916,47.33498575900819,Snowy,Cup,3.654797389826488,0.5610357929681906,205,68,Lisboa,721812,9
4579,19,1,Medium,Defender,77,4,4.35227885810466,48.375410376209466,Clear,Cup,4.2077429935059225,0.4351567877461986,154,86,Coimbra,893756,7
4580,34,0,Medium,Forward,71,4,8.353363887943704,76.39121686321599,Rainy,Friendly,7.293269442888157,0.35848084233901,154,98,Porto,498741,7
4581,29,0,High,Defender,8,3,6.874586219766617,48.45621521963815,Windy,Friendly,2.6778900697178005,0.4795820313412536,156,72,Faro,170568,8
4582,19,1,High,Defender,6,4,5.494662745805051,41.501849894873445,Clear,League,4.246471144066002,0.4185625629821574,194,71,Braga,174901,4
4583,32,1,High,Forward,94,4,3.3804735472631244,59.10041306918143,Rainy,League,7.275889903035678,0.5253603968717572,180,66,Coimbra,410305,6
4584,34,1,Low,Goalkeeper,47,3,5.178124256420625,42.20560742167076,Clear,Friendly,5.269536565540929,0.3793839253396535,195,98,Lisboa,420419,2
4585,32,3,Low,Midfielder,38,4,3.3913514010336057,46.26487588702237,Snowy,Friendly,4.9008025207894415,0.4467076448688499,168,97,Braga,995195,1
4586,19,0,Medium,Midfielder,93,1,4.214281525850637,36.00830993387103,Snowy,League,7.597165637319798,0.4207812934231674,208,94,Braga,983205,3
4587,37,0,Low,Goalkeeper,47,3,4.2420229265897005,54.8553442837753,Clear,Friendly,3.4665814226656035,0.3792527560552552,165,61,Faro,427896,5
4588,18,3,Medium,Midfielder,32,4,3.424531891344146,44.48423126846748,Windy,Cup,4.524931908860966,0.4729471727126048,172,56,Lisboa,499531,9
4589,32,0,Medium,Midfielder,86,1,3.47793279114493,47.272915529858444,Snowy,Friendly,3.4361541598520677,0.5677910051325549,202,77,Porto,483412,2
4590,28,1,High,Goalkeeper,37,4,4.197239714564249,41.24017077262732,Clear,Friendly,5.869362749939592,0.4614981717931348,181,73,Braga,393201,3
4591,26,0,High,Goalkeeper,73,3,4.962095363685719,46.94265610055016,Clear,Friendly,6.889141650448831,0.4565444449636917,165,58,Coimbra,461287,9
4592,31,0,Medium,Midfielder,86,1,9.659816510966913,49.104328981713856,Windy,Friendly,3.96190972149812,0.5507001999115456,177,80,Faro,454960,5
4593,28,0,Medium,Midfielder,91,3,6.607755613183624,67.10359983090189,Snowy,Cup,6.845720189603042,0.4063863225624515,171,65,Porto,415310,9
4594,39,0,High,Goalkeeper,90,2,1.03697538392565,49.608801243702246,Rainy,League,0.8023734117629662,0.7188111631792109,202,50,Faro,2540,5
4595,34,2,Low,Defender,97,3,3.597750222841391,40.7094575222984,Snowy,League,4.557650312083899,0.5247890313202651,189,96,Faro,959509,3
4596,30,1,Medium,Forward,19,2,3.1807285978592788,44.05975956488143,Windy,Cup,5.183048151311835,0.4440920192750164,188,57,Lisboa,675838,4
4597,21,1,Low,Forward,81,2,6.866510603742351,35.67155073287894,Clear,Friendly,6.05637841228288,0.3872248169119437,196,96,Braga,796645,5
4598,31,0,Medium,Goalkeeper,61,4,4.599077867890745,59.67229094538873,Rainy,Friendly,6.146107259052597,0.3594278434863578,187,69,Coimbra,888542,9
4599,34,0,High,Forward,70,4,8.596248888055776,72.22552608607505,Clear,League,5.709063644640906,0.4810574040743324,170,89,Coimbra,980863,2
4600,39,1,High,Forward,104,2,4.933983735392681,73.31643480428039,Windy,Friendly,6.816980601607439,0.6489459402741896,175,89,Faro,561851,2
